true_labels,predicted_labels,scores
0,0.0,0.0021618989
0,0.0,0.0023600624
0,0.0,0.002099752
0,0.0,0.0029797647
0,0.0,0.0018103557
0,0.0,0.0023469932
0,0.0,0.0020212126
0,0.0,0.002138378
0,0.0,0.0020611146
0,0.0,0.0015179378
0,0.0,0.0019706143
0,0.0,0.001423345
0,0.0,0.0021267817
0,0.0,0.0014178347
0,0.0,0.0020422642
0,0.0,0.0015100066
0,0.0,0.0021001205
1,1.0,0.9958442
0,0.0,0.0015162217
0,0.0,0.001516322
0,0.0,0.0014184176
0,0.0,0.00105472
0,0.0,0.0021812723
1,1.0,0.99466205
0,0.0,0.0012830985
0,0.0,0.0018652965
0,0.0,0.0026599234
0,0.0,0.0010570437
0,0.0,0.0016261387
0,0.0,0.0023656725
0,0.0,0.0013353666
0,0.0,0.0021598828
1,1.0,0.99392635
0,0.0,0.0012224435
0,0.0,0.0029415556
0,0.0,0.005953465
0,0.0,0.0020222417
0,0.0,0.0019568242
0,0.0,0.0014793596
1,1.0,0.9973993
0,0.0,0.0012320547
1,1.0,0.9944071
0,0.0,0.001057641
0,0.0,0.0020750158
0,0.0,0.0023490665
0,0.0,0.0014417206
1,1.0,0.9962822
0,0.0,0.007469232
0,0.0,0.0026376648
0,0.0,0.0020063322
0,0.0,0.008198038
0,0.0,0.0014635826
0,0.0,0.0026933241
0,0.0,0.008198057
0,0.0,0.002014781
1,1.0,0.997331
0,0.0,0.0023492621
0,0.0,0.0021386102
0,0.0,0.0014615561
0,0.0,0.0015172615
0,0.0,0.0019189535
0,0.0,0.0025785204
0,0.0,0.002173585
0,0.0,0.0020998467
0,0.0,0.0021608584
0,0.0,0.0032646006
0,0.0,0.001749896
0,0.0,0.00143739
0,0.0,0.001424075
0,0.0,0.002006183
0,0.0,0.0020638932
0,0.0,0.009600934
0,0.0,0.0025125113
0,0.0,0.0023488957
0,0.0,0.0030271113
0,0.0,0.004355032
0,0.0,0.0019706162
0,0.0,0.0017018254
0,0.0,0.0021773607
0,0.0,0.002232166
1,1.0,0.99307466
0,0.0,0.0026985917
0,0.0,0.0015420312
0,0.0,0.0025322977
0,0.0,0.0019004977
1,1.0,0.9948548
0,0.0,0.00499033
0,0.0,0.0026381568
0,0.0,0.0034983463
0,0.0,0.0016181506
0,0.0,0.0025119234
0,0.0,0.0022741517
0,0.0,0.001980923
0,0.0,0.0020071245
0,0.0,0.0020066432
1,1.0,0.9966598
0,0.0,0.0012235671
1,1.0,0.99314415
1,1.0,0.99779135
0,0.0,0.0021558937
0,0.0,0.0021614095
0,0.0,0.0020996009
0,0.0,0.0028243593
0,0.0,0.002040275
0,0.0,0.0025729123
0,0.0,0.002796978
0,0.0,0.0024631477
0,0.0,0.002368055
0,0.0,0.0012224646
0,0.0,0.0020148011
1,1.0,0.99307495
0,0.0,0.002126861
0,0.0,0.001593997
1,1.0,0.9980709
0,0.0,0.0025787337
0,0.0,0.00123204
0,0.0,0.0023501136
0,0.0,0.0026776474
0,0.0,0.0021386445
0,0.0,0.0019004595
0,0.0,0.0021265713
0,0.0,0.002403436
0,0.0,0.0012340719
1,1.0,0.99774575
0,0.0,0.0042960965
0,0.0,0.0027220633
0,0.0,0.0012225903
0,0.0,0.0019568019
0,0.0,0.0017516627
0,0.0,0.0012478986
0,0.0,0.0020189686
0,0.0,0.001221901
0,0.0,0.0032535982
0,0.0,0.0023678783
0,0.0,0.001666387
0,0.0,0.008548028
1,1.0,0.9975907
0,0.0,0.002357337
0,0.0,0.0018976171
0,0.0,0.0019599092
0,0.0,0.0014834168
0,0.0,0.0025734678
0,0.0,0.0015332054
0,0.0,0.0017448813
0,0.0,0.002709665
0,0.0,0.0020998798
1,1.0,0.99783975
0,0.0,0.0015377231
0,0.0,0.0023960262
0,0.0,0.0021559391
0,0.0,0.0027490058
0,0.0,0.0013495584
0,0.0,0.001963195
1,1.0,0.9966183
0,0.0,0.0047284006
1,1.0,0.99608904
0,0.0,0.0010552703
0,0.0,0.0028421476
0,0.0,0.0020062306
0,0.0,0.0028426491
1,1.0,0.9973137
0,0.0,0.0024580904
0,0.0,0.0020222813
0,0.0,0.002916083
0,0.0,0.0021915876
0,0.0,0.001827984
0,0.0,0.0020221467
0,0.0,0.0021559484
0,0.0,0.018363044
0,0.0,0.00234872
0,0.0,0.0020608949
0,0.0,0.0029435307
0,0.0,0.0023690693
0,0.0,0.001970603
0,0.0,0.0027937244
0,0.0,0.003090654
0,0.0,0.0026599932
0,0.0,0.006069529
0,0.0,0.0020189227
0,0.0,0.0020062441
0,0.0,0.0014844108
0,0.0,0.0024693639
1,1.0,0.9973885
0,0.0,0.0022853229
0,0.0,0.0019301343
1,1.0,0.99373025
1,1.0,0.99744326
0,0.0,0.0021743153
0,0.0,0.003134462
0,0.0,0.002677155
0,0.0,0.0015183035
0,0.0,0.0023256494
0,0.0,0.002637069
0,0.0,0.0028463537
0,0.0,0.0019189488
0,0.0,0.0015100784
0,0.0,0.0016265049
1,1.0,0.9998989
0,0.0,0.0019809562
0,0.0,0.0061132303
0,0.0,0.0021914751
0,0.0,0.0019911835
0,0.0,0.0015667656
0,0.0,0.0016826869
0,0.0,0.0019028147
1,1.0,0.99680656
0,0.0,0.002420124
0,0.0,0.0020299698
0,0.0,0.0027815427
0,0.0,0.0018969753
1,1.0,0.99315417
0,0.0,0.0019853513
0,0.0,0.0016432216
0,0.0,0.0015114243
0,0.0,0.0043570497
0,0.0,0.0017210213
0,0.0,0.0016335143
1,1.0,0.99777466
0,0.0,0.0020222361
1,1.0,0.99315387
0,0.0,0.0020546117
0,0.0,0.0020541453
0,0.0,0.0012224505
0,0.0,0.0018344146
1,1.0,0.9962778
0,0.0,0.0027976502
1,1.0,0.9932497
0,0.0,0.0028684924
0,0.0,0.0020782154
0,0.0,0.0020188228
0,0.0,0.002112421
0,0.0,0.0013445991
0,0.0,0.0014317546
0,0.0,0.0023990155
0,0.0,0.0020545146
0,0.0,0.0029423386
0,0.0,0.001056949
1,1.0,0.99372977
0,0.0,0.001985341
0,0.0,0.0017561192
0,0.0,0.0019911872
0,0.0,0.0028960775
0,0.0,0.0019742541
0,0.0,0.0019902913
0,0.0,0.003170801
0,0.0,0.002419917
0,0.0,0.0024211374
0,0.0,0.0014698146
0,0.0,0.003266474
0,0.0,0.0021434685
1,1.0,0.99564165
1,1.0,0.9941765
1,1.0,0.9943615
1,1.0,0.9958443
0,0.0,0.0050789127
1,1.0,0.9947497
0,0.0,0.0013591212
0,0.0,0.0020147823
0,0.0,0.0016079764
0,0.0,0.0020147478
0,0.0,0.002018838
0,0.0,0.00219157
0,0.0,0.002368303
0,0.0,0.0014317395
1,1.0,0.99737716
0,0.0,0.01825437
0,0.0,0.0019810032
0,0.0,0.0023468235
0,0.0,0.0015172326
0,0.0,0.0019902932
1,1.0,0.9953927
0,0.0,0.0023678772
0,0.0,0.0021705404
0,0.0,0.0020071962
0,0.0,0.0022992436
0,0.0,0.001990295
0,0.0,0.007394442
0,0.0,0.0019632063
0,0.0,0.002913094
0,0.0,0.002708879
1,1.0,0.99749506
0,0.0,0.0019996653
0,0.0,0.0024082472
0,0.0,0.0020063282
0,0.0,0.0027734663
0,0.0,0.0023683547
0,0.0,0.001642011
0,0.0,0.001918938
0,0.0,0.0019018169
0,0.0,0.0020222506
0,0.0,0.001985219
0,0.0,0.002676821
0,0.0,0.0020188044
0,0.0,0.026316572
0,0.0,0.002305135
0,0.0,0.0012219144
0,0.0,0.0017892554
0,0.0,0.001999726
0,0.0,0.0032652772
0,0.0,0.0025347886
0,0.0,0.0021915585
1,1.0,0.99584436
0,0.0,0.0031057885
0,0.0,0.0019809983
1,1.0,0.9984331
0,0.0,0.0023607025
0,0.0,0.002566493
0,0.0,0.0020071645
1,1.0,0.99644065
0,0.0,0.0020188785
0,0.0,0.0024205165
1,1.0,0.99459475
0,0.0,0.01009764
0,0.0,0.002326643
1,1.0,0.9985062
0,0.0,0.0020062802
0,0.0,0.0015594689
0,0.0,0.035896875
0,0.0,0.0024761164
1,1.0,0.99377304
1,1.0,0.997759
0,0.0,0.0032616137
0,0.0,0.002559937
1,1.0,0.99645555
0,0.0,0.0012224693
0,0.0,0.002432052
0,0.0,0.002006267
1,1.0,0.9973422
0,0.0,0.001991174
0,0.0,0.0029441412
0,0.0,0.003118718
1,1.0,0.9974945
0,0.0,0.0023470758
0,0.0,0.0219956
0,0.0,0.0028178766
0,0.0,0.018293418
1,1.0,0.9958473
0,0.0,0.0017783093
0,0.0,0.0014316508
0,0.0,0.0017781063
0,0.0,0.0019903055
1,1.0,0.99995434
0,0.0,0.0020062581
0,0.0,0.001517945
0,0.0,0.0026192588
0,0.0,0.0019852992
0,0.0,0.001479225
0,0.0,0.0020188093
0,0.0,0.0019484385
0,0.0,0.002825711
0,0.0,0.0020015656
0,0.0,0.02260007
0,0.0,0.002062916
0,0.0,0.0021737874
0,0.0,0.0018279874
0,0.0,0.002868472
0,0.0,0.0019631959
0,0.0,0.0028377778
0,0.0,0.0012214077
0,0.0,0.0013444851
0,0.0,0.0014599124
0,0.0,0.0026844968
0,0.0,0.0023959079
0,0.0,0.0013352464
0,0.0,0.0020801963
0,0.0,0.002428882
0,0.0,0.008660378
0,0.0,0.0019903064
0,0.0,0.0024818673
0,0.0,0.0013442356
0,0.0,0.0028247545
0,0.0,0.0014178273
0,0.0,0.0026068713
1,1.0,0.99315387
0,0.0,0.0021386251
0,0.0,0.0043192357
0,0.0,0.0020157376
0,0.0,0.0021915752
0,0.0,0.003105741
0,0.0,0.0020544445
0,0.0,0.0014793497
0,0.0,0.0032647836
0,0.0,0.0021559647
1,1.0,0.99655294
0,0.0,0.0020619542
0,0.0,0.0012225198
0,0.0,0.0013668154
0,0.0,0.01416924
0,0.0,0.0020545968
1,1.0,0.9970537
1,1.0,0.9977823
0,0.0,0.001980861
0,0.0,0.0020128388
1,1.0,0.99391603
0,0.0,0.0030723026
0,0.0,0.002094464
0,0.0,0.0020867316
0,0.0,0.0021267654
0,0.0,0.0021588902
0,0.0,0.002007159
0,0.0,0.002348929
0,0.0,0.0022729055
0,0.0,0.0020222361
0,0.0,0.0021265328
0,0.0,0.0017660871
0,0.0,0.028965563
0,0.0,0.0023838582
0,0.0,0.0019808433
1,1.0,0.9968034
0,0.0,0.0021738706
0,0.0,0.0031512158
0,0.0,0.0020546457
0,0.0,0.0019599092
1,1.0,0.99569094
1,1.0,0.99736303
0,0.0,0.002714219
0,0.0,0.0021916148
0,0.0,0.0027249462
0,0.0,0.0020063766
0,0.0,0.0026440485
0,0.0,0.0020997098
0,0.0,0.002578675
0,0.0,0.002854931
0,0.0,0.001361175
0,0.0,0.0010573348
0,0.0,0.00385984
0,0.0,0.0022264787
0,0.0,0.00160799
0,0.0,0.0019632026
0,0.0,0.0033620861
0,0.0,0.0019912536
0,0.0,0.0020183425
0,0.0,0.001344178
0,0.0,0.0015631507
0,0.0,0.0015139083
0,0.0,0.0018938206
0,0.0,0.003272399
0,0.0,0.0015944184
0,0.0,0.0014239869
0,0.0,0.0074744304
0,0.0,0.0022492912
0,0.0,0.002153623
0,0.0,0.0010588357
0,0.0,0.0019698208
0,0.0,0.0020223227
0,0.0,0.0032599724
0,0.0,0.02198959
0,0.0,0.0021551563
0,0.0,0.0018691007
0,0.0,0.0012327472
0,0.0,0.0019916166
0,0.0,0.0013865135
0,0.0,0.0021915615
1,1.0,0.9973459
0,0.0,0.0014316237
0,0.0,0.001970642
0,0.0,0.0026493692
0,0.0,0.0020118246
0,0.0,0.0020148647
0,0.0,0.0019902969
0,0.0,0.0023459375
0,0.0,0.0026361523
0,0.0,0.002450349
0,0.0,0.014188757
0,0.0,0.0024083594
0,0.0,0.0025360475
0,0.0,0.0013809378
0,0.0,0.0017205109
1,1.0,0.9970387
0,0.0,0.0016434783
1,1.0,0.99531895
0,0.0,0.0032613734
0,0.0,0.0011525474
1,1.0,0.9956251
1,1.0,0.99369705
0,0.0,0.0020940895
1,1.0,0.9977823
0,0.0,0.001222514
0,0.0,0.0025843573
0,0.0,0.0012332463
0,0.0,0.0034401824
0,0.0,0.006080948
1,1.0,0.99666023
0,0.0,0.002011297
0,0.0,0.0027956592
0,0.0,0.0020750277
0,0.0,0.0017152136
0,0.0,0.0024713052
0,0.0,0.0020071743
1,1.0,0.99475044
0,0.0,0.0021559226
0,0.0,0.0020682989
0,0.0,0.0016820453
1,1.0,0.9974168
0,0.0,0.0020617356
0,0.0,0.0015425788
0,0.0,0.001283179
0,0.0,0.0016338768
0,0.0,0.0013817329
0,0.0,0.0026599336
0,0.0,0.0032601182
0,0.0,0.0013550605
0,0.0,0.0026607017
0,0.0,0.00236874
0,0.0,0.0020409178
0,0.0,0.0018280098
0,0.0,0.001359147
0,0.0,0.0020152165
0,0.0,0.0014634265
0,0.0,0.0017892383
0,0.0,0.0021084184
0,0.0,0.002007201
0,0.0,0.0020148272
0,0.0,0.0021443588
0,0.0,0.0013382956
0,0.0,0.0010573922
0,0.0,0.002939544
0,0.0,0.0016080223
0,0.0,0.0010558084
0,0.0,0.002173941
0,0.0,0.0018258414
0,0.0,0.001963226
0,0.0,0.0020222573
0,0.0,0.0018279448
0,0.0,0.0014373879
0,0.0,0.0015845426
0,0.0,0.0025556062
0,0.0,0.00325034
0,0.0,0.0013031451
0,0.0,0.0021560325
0,0.0,0.0020187844
0,0.0,0.01632797
0,0.0,0.0015161812
0,0.0,0.0021267182
0,0.0,0.0032534807
1,1.0,0.9972974
0,0.0,0.0019996425
0,0.0,0.0020063529
1,1.0,0.9956978
0,0.0,0.0019632762
0,0.0,0.0013358111
0,0.0,0.0016519245
0,0.0,0.0016645499
0,0.0,0.0029434888
0,0.0,0.002191544
0,0.0,0.001559538
0,0.0,0.0026828672
0,0.0,0.0013846562
0,0.0,0.0021560458
0,0.0,0.0043188483
1,1.0,0.9977823
0,0.0,0.0039790766
0,0.0,0.0013221817
0,0.0,0.0019263139
0,0.0,0.0020542627
0,0.0,0.0019632585
0,0.0,0.008548338
0,0.0,0.0020823316
0,0.0,0.0018718498
0,0.0,0.001956786
0,0.0,0.0014016818
0,0.0,0.0019744206
0,0.0,0.0023680166
0,0.0,0.0020546673
0,0.0,0.0012966713
0,0.0,0.0013495912
0,0.0,0.0020750554
0,0.0,0.0030714981
0,0.0,0.0021703597
0,0.0,0.0021882595
0,0.0,0.0020750673
0,0.0,0.0015353662
0,0.0,0.002357235
0,0.0,0.0019028075
0,0.0,0.001563365
1,1.0,0.9944242
1,1.0,0.9951376
0,0.0,0.0015154098
0,0.0,0.0021561463
0,0.0,0.002711003
0,0.0,0.0019852717
1,1.0,0.9957969
0,0.0,0.0015386958
0,0.0,0.0032578504
0,0.0,0.0012224441
0,0.0,0.0023436851
0,0.0,0.0013612256
0,0.0,0.0028555172
0,0.0,0.004324741
0,0.0,0.0016217545
0,0.0,0.002184602
0,0.0,0.0019000164
0,0.0,0.0014342929
0,0.0,0.0017781756
1,1.0,0.9930757
0,0.0,0.002191425
1,1.0,0.99685466
0,0.0,0.0028243086
1,1.0,0.9978165
0,0.0,0.0020187767
0,0.0,0.009456944
0,0.0,0.002409061
1,1.0,0.99779
0,0.0,0.0019189335
0,0.0,0.0019915777
1,1.0,0.9933575
0,0.0,0.0024873533
0,0.0,0.0012337292
0,0.0,0.0025360244
0,0.0,0.0022467843
0,0.0,0.0017498428
0,0.0,0.002247923
0,0.0,0.00397327
0,0.0,0.0020066681
1,1.0,0.9931439
0,0.0,0.0024478852
0,0.0,0.002727822
1,1.0,0.9980709
0,0.0,0.0028213344
0,0.0,0.0026859
0,0.0,0.0024119227
0,0.0,0.0012224406
0,0.0,0.0020658672
0,0.0,0.002348939
0,0.0,0.0020750435
0,0.0,0.0020222361
0,0.0,0.0024027957
1,1.0,0.9981265
0,0.0,0.0019903008
0,0.0,0.05963495
0,0.0,0.005140114
0,0.0,0.0029408198
0,0.0,0.0015167487
0,0.0,0.0014330191
0,0.0,0.0015629638
0,0.0,0.0016490354
1,1.0,0.996762
0,0.0,0.002380378
0,0.0,0.002014834
0,0.0,0.0022877434
0,0.0,0.0020226538
0,0.0,0.0020062756
0,0.0,0.002022261
0,0.0,0.0034399028
0,0.0,0.0012224987
0,0.0,0.0027754756
0,0.0,0.0019912422
0,0.0,0.002014715
0,0.0,0.0027639645
0,0.0,0.002269894
1,1.0,0.99481624
0,0.0,0.0020062479
0,0.0,0.0013027827
0,0.0,0.0017385803
0,0.0,0.002099779
1,1.0,0.99602115
0,0.0,0.0039349548
0,0.0,0.0020220657
0,0.0,0.0017777669
0,0.0,0.0019809469
1,1.0,0.9930754
0,0.0,0.0020000355
0,0.0,0.002018822
0,0.0,0.005587657
0,0.0,0.0032646456
0,0.0,0.002440744
0,0.0,0.0013135502
0,0.0,0.002419978
0,0.0,0.0019632175
1,1.0,0.99602175
0,0.0,0.0019911872
1,1.0,0.9979547
0,0.0,0.0015385111
0,0.0,0.0029415917
0,0.0,0.0033489252
0,0.0,0.0020148146
0,0.0,0.0026599437
0,0.0,0.0020359175
0,0.0,0.002181326
0,0.0,0.001959927
0,0.0,0.0015369729
0,0.0,0.0019599092
0,0.0,0.0012478688
0,0.0,0.0014996435
0,0.0,0.0024086966
0,0.0,0.0020546166
0,0.0,0.0021583326
0,0.0,0.0013247954
0,0.0,0.0015471566
0,0.0,0.002724532
0,0.0,0.0021560478
0,0.0,0.0016733992
1,1.0,0.9960631
0,0.0,0.0015015547
0,0.0,0.0036121497
0,0.0,0.00199067
0,0.0,0.0020188286
0,0.0,0.0017518245
0,0.0,0.0024648742
0,0.0,0.003026887
0,0.0,0.001828036
0,0.0,0.001610286
1,1.0,0.9973752
0,0.0,0.0019393002
0,0.0,0.0014294782
0,0.0,0.0069332547
1,1.0,0.99633574
0,0.0,0.0020545588
1,1.0,0.99802405
0,0.0,0.0020222457
0,0.0,0.0016524292
1,1.0,0.99718386
0,0.0,0.0034414153
0,0.0,0.002061673
0,0.0,0.0032548276
0,0.0,0.0020152424
0,0.0,0.0021737874
1,1.0,0.9977506
0,0.0,0.0014241448
0,0.0,0.0021815733
0,0.0,0.001963264
0,0.0,0.002191542
0,0.0,0.0015633687
0,0.0,0.002412867
1,1.0,0.9970877
0,0.0,0.001381719
0,0.0,0.0018961756
0,0.0,0.0017535347
0,0.0,0.0018343796
0,0.0,0.0013711955
1,1.0,0.99457616
0,0.0,0.0020057268
0,0.0,0.001899624
1,1.0,0.9967408
0,0.0,0.0015400985
0,0.0,0.0017336375
0,0.0,0.0018279823
0,0.0,0.0015899636
0,0.0,0.0025035432
0,0.0,0.0013457381
1,1.0,0.9933573
0,0.0,0.0018945572
0,0.0,0.0042453664
1,1.0,0.99628276
0,0.0,0.0018103912
0,0.0,0.0020460326
0,0.0,0.0034401398
0,0.0,0.0020072057
0,0.0,0.0020750316
1,1.0,0.99475014
0,0.0,0.0021613971
1,1.0,0.9923831
0,0.0,0.0031056036
1,1.0,0.99496794
0,0.0,0.0021385949
0,0.0,0.0034396497
0,0.0,0.0018552021
0,0.0,0.0021026314
0,0.0,0.0012224161
1,1.0,0.9976401
0,0.0,0.0024915484
0,0.0,0.0041757487
0,0.0,0.002155976
0,0.0,0.0016115743
0,0.0,0.0031065946
0,0.0,0.0019600268
0,0.0,0.0026706646
0,0.0,0.0023678038
1,1.0,0.9981826
0,0.0,0.0018281128
1,1.0,0.99453074
0,0.0,0.002368098
0,0.0,0.002913083
0,0.0,0.0020217705
0,0.0,0.0014324514
0,0.0,0.0017535916
0,0.0,0.008552445
0,0.0,0.0013953734
1,1.0,0.9947514
0,0.0,0.0018085747
0,0.0,0.001902473
0,0.0,0.0021560437
1,1.0,0.99602157
0,0.0,0.0016819589
0,0.0,0.0021714307
0,0.0,0.0020750188
0,0.0,0.0021558865
0,0.0,0.0014636014
0,0.0,0.0026450474
0,0.0,0.0021616193
0,0.0,0.001541899
0,0.0,0.0020546368
0,0.0,0.0018961611
0,0.0,0.0032629888
0,0.0,0.0019810125
0,0.0,0.0014342676
0,0.0,0.0027279065
0,0.0,0.0017204585
0,0.0,0.0021559512
1,1.0,0.99892336
0,0.0,0.0021267869
0,0.0,0.0013214188
0,0.0,0.00326062
0,0.0,0.0028959303
0,0.0,0.0021573564
0,0.0,0.0014389554
0,0.0,0.0023679503
0,0.0,0.0020751858
0,0.0,0.0026607634
0,0.0,0.0023491054
0,0.0,0.0023780093
0,0.0,0.0013351167
0,0.0,0.0016519103
0,0.0,0.0020620592
0,0.0,0.002367547
0,0.0,0.0019319528
0,0.0,0.0018280098
0,0.0,0.0025785204
0,0.0,0.0021586036
0,0.0,0.0014727091
0,0.0,0.0021576365
0,0.0,0.0026320936
0,0.0,0.0025360556
0,0.0,0.002288612
0,0.0,0.0032763504
0,0.0,0.0015113365
0,0.0,0.0021560886
0,0.0,0.0025360556
0,0.0,0.0025004656
0,0.0,0.0021386517
0,0.0,0.0020221802
0,0.0,0.002231479
0,0.0,0.0015401975
1,1.0,0.9935413
0,0.0,0.0023766127
0,0.0,0.0019912347
0,0.0,0.0031066816
0,0.0,0.0024208932
0,0.0,0.0014688715
0,0.0,0.0021595838
0,0.0,0.0021738478
0,0.0,0.0015825597
0,0.0,0.0017516577
0,0.0,0.009049212
0,0.0,0.0013135163
0,0.0,0.002569912
0,0.0,0.0017022005
0,0.0,0.0028420694
0,0.0,0.0013688619
0,0.0,0.0027311733
0,0.0,0.0024320013
0,0.0,0.0012224958
0,0.0,0.0018694593
0,0.0,0.0020223025
0,0.0,0.00210838
0,0.0,0.004317255
0,0.0,0.002104575
0,0.0,0.003989081
0,0.0,0.0025160727
0,0.0,0.0013668452
0,0.0,0.001503449
0,0.0,0.001621763
0,0.0,0.003258665
0,0.0,0.0021738166
0,0.0,0.0020223034
0,0.0,0.0014016037
0,0.0,0.0024134493
0,0.0,0.0030897844
0,0.0,0.0027170274
0,0.0,0.0020750554
0,0.0,0.0020001156
0,0.0,0.0020452372
1,1.0,0.997448
0,0.0,0.008343767
0,0.0,0.002386536
0,0.0,0.00218684
0,0.0,0.0015415662
0,0.0,0.0041401912
0,0.0,0.001303088
0,0.0,0.0018366264
0,0.0,0.0036753141
0,0.0,0.0030272952
1,1.0,0.9916777
0,0.0,0.0020157422
0,0.0,0.0015471949
1,1.0,0.99335843
0,0.0,0.0015538135
0,0.0,0.0016432544
0,0.0,0.0027280555
0,0.0,0.0019732765
0,0.0,0.0020588639
0,0.0,0.0015163409
0,0.0,0.0026599653
0,0.0,0.0012224821
0,0.0,0.0019632082
0,0.0,0.0023680527
0,0.0,0.0019705899
0,0.0,0.0026443582
1,1.0,0.9975579
0,0.0,0.0016435095
0,0.0,0.0014927009
0,0.0,0.0021714452
0,0.0,0.0026913814
0,0.0,0.0032623268
0,0.0,0.0015329215
0,0.0,0.0019852407
0,0.0,0.0030278135
0,0.0,0.0020148465
0,0.0,0.0019706236
0,0.0,0.0015184517
0,0.0,0.0028960912
0,0.0,0.0019997586
0,0.0,0.0015400221
1,1.0,0.9936968
0,0.0,0.0017330418
0,0.0,0.0012225448
0,0.0,0.0042271474
0,0.0,0.0027008294
1,1.0,0.9964662
1,1.0,0.99079525
0,0.0,0.0013750872
0,0.0,0.0029424843
1,1.0,0.99411166
0,0.0,0.0032639166
1,1.0,0.99377316
1,1.0,0.9981393
0,0.0,0.0013668122
1,1.0,0.99993
0,0.0,0.0025876646
0,0.0,0.0025619299
0,0.0,0.0019189708
0,0.0,0.0022796392
0,0.0,0.0021875144
0,0.0,0.0015631603
0,0.0,0.002050001
0,0.0,0.0020750365
0,0.0,0.0020062497
0,0.0,0.0020148628
0,0.0,0.0020750535
0,0.0,0.0020222417
0,0.0,0.002666951
0,0.0,0.0029947304
0,0.0,0.0039644744
1,1.0,0.9900809
0,0.0,0.0023508104
0,0.0,0.001682558
1,1.0,0.9936976
1,1.0,0.9957577
0,0.0,0.0023468402
0,0.0,0.0025663374
1,1.0,0.9973957
0,0.0,0.0019112355
0,0.0,0.0021267182
0,0.0,0.0020545754
0,0.0,0.0024082747
0,0.0,0.0032346223
0,0.0,0.0014408333
0,0.0,0.0019852547
0,0.0,0.0021397155
0,0.0,0.0032614726
0,0.0,0.001985283
0,0.0,0.0021648635
0,0.0,0.0032637161
0,0.0,0.0013741493
0,0.0,0.002138623
1,1.0,0.9959547
0,0.0,0.0017875213
0,0.0,0.0021559412
1,1.0,0.9974022
0,0.0,0.0020999997
0,0.0,0.0024202229
0,0.0,0.0015536523
0,0.0,0.0012329023
0,0.0,0.0041445214
1,1.0,0.9940356
0,0.0,0.0028685457
0,0.0,0.0021267878
0,0.0,0.0021592386
0,0.0,0.0010556479
0,0.0,0.0021700754
1,1.0,0.9962825
0,0.0,0.002040533
0,0.0,0.0018996043
0,0.0,0.002075154
0,0.0,0.0013169831
0,0.0,0.0015180737
0,0.0,0.003262423
0,0.0,0.002170499
0,0.0,0.0021605005
0,0.0,0.0015421471
0,0.0,0.0019996804
0,0.0,0.0023467198
0,0.0,0.0019809299
0,0.0,0.0018320846
1,1.0,0.9958456
0,0.0,0.0023679526
0,0.0,0.0019912063
0,0.0,0.0026380538
0,0.0,0.0024320867
0,0.0,0.0032779968
0,0.0,0.0024928064
0,0.0,0.0023677442
0,0.0,0.0018279891
0,0.0,0.0017517711
0,0.0,0.0024089713
0,0.0,0.0019567662
0,0.0,0.0010567805
0,0.0,0.0024199134
0,0.0,0.0022853338
0,0.0,0.002014853
0,0.0,0.0028538574
0,0.0,0.002824345
0,0.0,0.0024230634
0,0.0,0.0021738457
0,0.0,0.002381401
1,1.0,0.9932492
1,1.0,0.9965503
0,0.0,0.014766423
0,0.0,0.002155937
1,1.0,0.99588245
0,0.0,0.001827977
0,0.0,0.0019852992
0,0.0,0.03709816
