true_labels,predicted_labels,scores
0,0.0,0.0002562958
0,0.0,0.00030989177
1,1.0,0.9996388
0,0.0,0.0067882016
0,0.0,0.0009647136
0,0.0,0.00041769783
0,0.0,0.00029018158
0,0.0,0.00027120527
1,1.0,0.99959093
0,0.0,0.00025635422
0,0.0,0.00025822961
0,0.0,0.00074857427
1,1.0,0.99963486
0,0.0,0.000305429
1,1.0,0.99874026
0,0.0,0.00077433506
0,0.0,0.00065476407
0,0.0,0.00023007725
0,0.0,0.0001362773
0,0.0,0.00029712674
0,0.0,0.00044200144
0,0.0,0.0007746163
0,0.0,0.0002631269
0,0.0,0.00014071914
0,0.0,0.0004625306
0,0.0,0.00021240053
0,0.0,0.00027127253
1,1.0,0.9995123
0,0.0,0.0002575957
0,0.0,0.0002447951
0,0.0,0.0004614587
0,0.0,0.0002912531
1,1.0,0.99967563
0,0.0,0.00020504012
0,0.0,0.00031214056
0,0.0,0.00022599244
0,0.0,0.00031166448
0,0.0,0.00026605141
0,0.0,0.00023862589
0,0.0,0.00036052617
0,0.0,0.014682869
0,0.0,0.0032811482
0,0.0,0.00025009448
0,0.0,0.00029891275
0,0.0,0.0021806238
0,0.0,0.00041562883
0,0.0,0.00023877519
1,1.0,0.9997858
1,1.0,0.9996173
0,0.0,0.00025015813
0,0.0,0.00027155352
0,0.0,0.00023521003
0,0.0,0.000238805
0,0.0,0.00024137592
0,0.0,0.00021751953
1,1.0,0.999799
0,0.0,0.00023353142
0,0.0,0.0006405526
0,0.0,0.00039243122
0,0.0,0.0002476363
1,1.0,0.99962837
0,0.0,0.0008051375
0,0.0,0.0009813599
0,0.0,0.00039360597
0,0.0,0.00031164248
0,0.0,0.00026155738
0,0.0,0.00023527688
0,0.0,0.00015486864
0,0.0,0.00046292495
0,0.0,0.00057363923
0,0.0,0.00013601287
0,0.0,0.000486445
0,0.0,0.0002726023
1,1.0,0.9996091
0,0.0,0.00048334798
0,0.0,0.00063308596
0,0.0,0.00013764373
0,0.0,0.00042987237
0,0.0,0.00039223876
0,0.0,0.0003857833
0,0.0,0.0024819982
0,0.0,0.00030967762
0,0.0,0.00027931554
1,1.0,0.9996576
0,0.0,0.00020931452
0,0.0,0.00075281353
0,0.0,0.00029116872
0,0.0,0.00022083953
0,0.0,0.00027883024
0,0.0,0.000253188
0,0.0,0.0007387978
0,0.0,0.00027798934
0,0.0,0.0003121117
0,0.0,0.00022964046
1,1.0,0.999746
0,0.0,0.00023002503
0,0.0,0.00077456754
0,0.0,0.00031214886
1,1.0,0.9995869
0,0.0,0.00025960017
0,0.0,0.059574984
0,0.0,0.0009630632
0,0.0,0.00021125413
0,0.0,0.00021196395
0,0.0,0.00027072578
0,0.0,0.0002444984
0,0.0,0.00039332482
0,0.0,0.0002447692
0,0.0,0.0002805641
0,0.0,0.00025348002
0,0.0,0.0002986988
0,0.0,0.00030543888
1,1.0,0.9994117
0,0.0,0.0007744801
1,1.0,0.9997978
1,1.0,0.99979746
0,0.0,0.00029026845
0,0.0,0.00029613634
0,0.0,0.00028837236
0,0.0,0.0008663746
0,0.0,0.00023355501
0,0.0,0.00043023005
0,0.0,0.00021115506
0,0.0,0.00032964893
0,0.0,0.00043009312
0,0.0,0.002026925
0,0.0,0.00039748638
0,0.0,0.0004626801
1,1.0,0.9996962
0,0.0,0.0002476495
0,0.0,0.00026805085
0,0.0,0.0002628759
0,0.0,0.00025042135
0,0.0,0.00029617982
0,0.0,0.0010184218
1,1.0,0.99969
0,0.0,0.00031270197
0,0.0,0.0007745444
0,0.0,0.00031863747
0,0.0,0.00042724248
0,0.0,0.00028857644
0,0.0,0.00022427026
0,0.0,0.00015061435
0,0.0,0.00068847387
0,0.0,0.00021924
1,1.0,0.999625
0,0.0,0.0002353
0,0.0,0.0018326995
0,0.0,0.00031859346
0,0.0,0.00026421115
0,0.0,0.0003709913
0,0.0,0.00027484848
0,0.0,0.00077469304
0,0.0,0.0009472345
0,0.0,0.0029982375
0,0.0,0.00026364546
0,0.0,0.031675786
0,0.0,0.00026422172
0,0.0,0.00029614594
0,0.0,0.00039217543
0,0.0,0.0002902715
0,0.0,0.00054474256
0,0.0,0.0024155546
0,0.0,0.000261206
1,1.0,0.9996404
0,0.0,0.00026942338
0,0.0,0.00030986665
0,0.0,0.00077463844
0,0.0,0.00028834707
0,0.0,0.00026008155
0,0.0,0.0003053853
0,0.0,0.00027370572
0,0.0,0.0003121572
0,0.0,0.00028829594
0,0.0,0.00029970033
0,0.0,0.0005818681
0,0.0,0.0005563717
0,0.0,0.0004159937
0,0.0,0.00028491043
0,0.0,0.00023519078
0,0.0,0.00026493004
0,0.0,0.00027155067
0,0.0,0.00021748406
0,0.0,0.0002902607
0,0.0,0.00025639165
0,0.0,0.00023002745
0,0.0,0.0003110586
1,1.0,0.9997243
0,0.0,0.00027156415
0,0.0,0.0004907699
0,0.0,0.0007109214
0,0.0,0.00029017936
0,0.0,0.00031055603
0,0.0,0.00023974376
0,0.0,0.0009585877
1,1.0,0.9997143
0,0.0,0.00061237457
0,0.0,0.00039249292
0,0.0,0.00033206947
0,0.0,0.00047263046
0,0.0,0.00030439676
0,0.0,0.00059848535
1,1.0,0.9996627
0,0.0,0.031677578
0,0.0,0.00046451495
0,0.0,0.0005941344
0,0.0,0.0003121367
0,0.0,0.00026494067
0,0.0,0.0003121468
0,0.0,0.0025234544
0,0.0,0.00021704033
1,1.0,0.99963146
0,0.0,0.00024215918
0,0.0,0.0002971426
0,0.0,0.00026045772
0,0.0,0.00026397244
0,0.0,0.00029123313
1,1.0,0.9997171
0,0.0,0.0005705979
0,0.0,0.00027892785
1,1.0,0.9996362
0,0.0,0.00045673107
0,0.0,0.0018961852
0,0.0,0.0025224104
0,0.0,0.0012138139
0,0.0,0.00073860737
1,1.0,0.999755
0,0.0,0.00029385768
0,0.0,0.0003116743
0,0.0,0.00025213888
0,0.0,0.031669352
0,0.0,0.00043699206
0,0.0,0.000774392
0,0.0,0.00028902112
0,0.0,0.0007436066
0,0.0,0.0003876762
0,0.0,0.00039698125
0,0.0,0.00053701166
0,0.0,0.00024477622
0,0.0,0.00037334746
0,0.0,0.00047775637
0,0.0,0.00050744764
1,1.0,0.99979454
0,0.0,0.00027154887
0,0.0,0.00032658494
0,0.0,0.00022037972
0,0.0,0.00026804523
0,0.0,0.00026422273
0,0.0,0.00028063203
0,0.0,0.00027885468
0,0.0,0.00048947486
0,0.0,0.00027360293
1,1.0,0.99972117
1,1.0,0.99979657
0,0.0,0.0002795255
0,0.0,0.0018508664
1,1.0,0.99982816
1,1.0,0.99900484
0,0.0,0.00021752741
0,0.0,0.00050329574
0,0.0,0.00031167548
0,0.0,0.0002582353
1,1.0,0.9987677
0,0.0,0.00027351166
0,0.0,0.00021911837
0,0.0,0.00023144069
1,1.0,0.9996795
0,0.0,0.00025539866
0,0.0,0.00022755179
0,0.0,0.00058033614
0,0.0,0.000896959
1,1.0,0.9995014
0,0.0,0.00029716833
0,0.0,0.00038263047
0,0.0,0.00029123953
0,0.0,0.0005285736
0,0.0,0.00056625844
0,0.0,0.0002961386
0,0.0,0.0002996969
0,0.0,0.00031167903
0,0.0,0.00023040193
1,1.0,0.99963456
1,1.0,0.9997287
0,0.0,0.0002891377
0,0.0,0.00026492498
0,0.0,0.100177474
1,1.0,0.9996436
0,0.0,0.00031213072
0,0.0,0.00026151253
0,0.0,0.00031100668
0,0.0,0.00027930114
0,0.0,0.0002642197
1,1.0,0.99950945
0,0.0,0.00030444082
0,0.0,0.0009806355
0,0.0,0.00027305726
0,0.0,0.00039358946
0,0.0,0.00026492702
0,0.0,0.00050126144
0,0.0,0.00058961805
0,0.0,0.0024874327
0,0.0,0.0005350041
1,1.0,0.99979246
0,0.0,0.00021362075
0,0.0,0.0002660311
0,0.0,0.0002997132
0,0.0,0.0024801868
0,0.0,0.0003967771
0,0.0,0.00026490932
0,0.0,0.0002912595
0,0.0,0.00022043328
0,0.0,0.0002628749
0,0.0,0.00073861826
0,0.0,0.002891266
0,0.0,0.0003121334
1,1.0,0.9997828
0,0.0,0.00024238601
0,0.0,0.0002730942
1,1.0,0.99957603
0,0.0,0.00031102478
0,0.0,0.070706226
0,0.0,0.00026155636
0,0.0,0.00028810938
1,1.0,0.9993798
0,0.0,0.0003857224
0,0.0,0.00029124532
0,0.0,0.0005941324
0,0.0,0.00027304894
1,1.0,0.9996328
0,0.0,0.10015072
0,0.0,0.00031031098
0,0.0,0.0007683852
0,0.0,0.0002726764
0,0.0,0.0002127096
0,0.0,0.0003105673
0,0.0,0.00036803755
0,0.0,0.00026422626
0,0.0,0.00041232244
0,0.0,0.0007745649
0,0.0,0.0009624074
0,0.0,0.00025040726
0,0.0,0.00027244719
0,0.0,0.00046154863
0,0.0,0.000532515
1,1.0,0.99946797
0,0.0,0.00029971235
0,0.0,0.00031167606
0,0.0,0.00015647738
0,0.0,0.00027253604
0,0.0,0.0007745649
0,0.0,0.0002588893
0,0.0,0.00022816988
0,0.0,0.031676497
1,1.0,0.99977326
0,0.0,0.00026291775
0,0.0,0.0002674777
0,0.0,0.0002794999
0,0.0,0.0003194438
0,0.0,0.0002677798
0,0.0,0.00021199587
0,0.0,0.00037476007
0,0.0,0.00019302737
0,0.0,0.00136029
1,1.0,0.99973285
0,0.0,0.00022413516
0,0.0,0.00021061799
0,0.0,0.0002531151
0,0.0,0.00025770479
0,0.0,0.0003306599
0,0.0,0.00028821954
0,0.0,0.00034185676
0,0.0,0.00029025684
0,0.0,0.000774569
0,0.0,0.0007748751
1,1.0,0.99970627
0,0.0,0.000863665
0,0.0,0.00015031364
1,1.0,0.9996433
1,1.0,0.9997336
0,0.0,0.00053432724
0,0.0,0.00027156077
0,0.0,0.0012391249
0,0.0,0.00018398043
0,0.0,0.00026363943
0,0.0,0.00056225364
0,0.0,0.00021222077
0,0.0,0.0013352254
1,1.0,0.99967074
0,0.0,0.00095895765
0,0.0,0.00039871526
0,0.0,0.0007745779
0,0.0,0.00023717376
0,0.0,0.00046116015
0,0.0,0.00026288742
0,0.0,0.00021126098
0,0.0,0.0003105119
0,0.0,0.00025330487
0,0.0,0.00040101667
1,1.0,0.99961257
0,0.0,0.00014150415
0,0.0,0.0002254129
1,1.0,0.999418
0,0.0,0.00023672757
0,0.0,0.00036224787
0,0.0,0.00021238676
0,0.0,0.00028056733
0,0.0,0.0002997092
1,1.0,0.9996404
1,1.0,0.99973404
0,0.0,0.00023011211
0,0.0,0.00040445448
1,1.0,0.9995751
0,0.0,0.0004889214
0,0.0,0.00022059205
0,0.0,0.00073850673
1,1.0,0.99918413
0,0.0,0.00026492728
0,0.0,0.00042983735
0,0.0,0.0003119861
1,1.0,0.99963486
1,1.0,0.9999027
0,0.0,0.00041617872
0,0.0,0.00022087975
0,0.0,0.0016002706
0,0.0,0.10014063
0,0.0,0.00021929646
0,0.0,0.0007747854
1,1.0,0.99967444
0,0.0,0.00022460967
1,1.0,0.9996203
0,0.0,0.00015528561
0,0.0,0.00028066096
0,0.0,0.0003054491
0,0.0,0.0004517447
0,0.0,0.0001838044
0,0.0,0.00026516808
0,0.0,0.000247388
0,0.0,0.00077458157
0,0.0,0.0002877476
0,0.0,0.00062817335
0,0.0,0.00021126661
0,0.0,0.00027952893
0,0.0,0.0005293295
0,0.0,0.00029612504
0,0.0,0.0021840918
0,0.0,0.00031163028
0,0.0,0.00032011638
0,0.0,0.0005466468
0,0.0,0.0002986894
0,0.0,0.00043038963
0,0.0,0.0001503264
0,0.0,0.00028587092
0,0.0,0.002116245
0,0.0,0.0002715745
0,0.0,0.00029611881
0,0.0,0.00021377354
0,0.0,0.00021752865
0,0.0,0.00018521074
0,0.0,0.00046218332
0,0.0,0.0004193965
0,0.0,0.00046163736
0,0.0,0.0002748367
0,0.0,0.0002421608
0,0.0,0.00022648815
0,0.0,0.0002912642
0,0.0,0.00021590266
0,0.0,0.000961131
0,0.0,0.00021755436
0,0.0,0.00014069313
0,0.0,0.00015060403
0,0.0,0.00047290153
0,0.0,0.00023696061
0,0.0,0.00027155198
0,0.0,0.0002891209
0,0.0,0.00018381492
0,0.0,0.00026492903
1,1.0,0.999676
0,0.0,0.0025235577
0,0.0,0.0002582306
0,0.0,0.00024141087
0,0.0,0.0003704991
1,1.0,0.99961627
0,0.0,0.0009607959
0,0.0,0.0002649293
0,0.0,0.0003967026
0,0.0,0.0003043834
0,0.0,0.002021018
0,0.0,0.0002465775
0,0.0,0.00031818487
0,0.0,0.00031167874
0,0.0,0.00025315906
0,0.0,0.00028912915
0,0.0,0.00067070907
0,0.0,0.00020505518
0,0.0,0.0006781954
0,0.0,0.0006797898
0,0.0,0.00039287366
1,1.0,0.9997243
0,0.0,0.0005316394
0,0.0,0.00032265516
0,0.0,0.00026287866
0,0.0,0.0002318608
0,0.0,0.0002882781
0,0.0,0.00026492422
0,0.0,0.00032180056
0,0.0,0.00061281474
0,0.0,0.00066643493
1,1.0,0.99982923
0,0.0,0.00026605724
0,0.0,0.00029124643
0,0.0,0.00039231882
1,1.0,0.9996754
0,0.0,0.00044354156
0,0.0,0.0006168437
0,0.0,0.0007386099
0,0.0,0.00038738197
0,0.0,0.00033156335
0,0.0,0.00025627995
0,0.0,0.0005180644
0,0.0,0.00030963248
0,0.0,0.00073868514
0,0.0,0.0007158848
0,0.0,0.031676285
0,0.0,0.00039733204
0,0.0,0.00029869712
1,1.0,0.99963826
0,0.0,0.00039216195
1,1.0,0.99961734
0,0.0,0.0002649275
0,0.0,0.0002715522
0,0.0,0.00023609666
0,0.0,0.00024739673
0,0.0,0.0003709092
0,0.0,0.00027928254
0,0.0,0.000960638
1,1.0,0.9998412
0,0.0,0.00027296826
0,0.0,0.00022649614
0,0.0,0.000256376
1,1.0,0.99976856
0,0.0,0.00023992376
0,1.0,0.7968395
0,0.0,0.0008017018
0,0.0,0.0003121203
0,0.0,0.0002421989
0,0.0,0.0008251258
0,0.0,0.00060032523
0,0.0,0.03167558
0,0.0,0.00029715535
0,0.0,0.00073335593
0,0.0,0.00030967614
0,0.0,0.00025352353
0,0.0,0.0004580264
0,0.0,0.0030983577
0,0.0,0.0009956709
1,1.0,0.9996348
1,1.0,0.99975187
0,0.0,0.00096091034
0,0.0,0.0003105658
0,0.0,0.0002997072
0,0.0,0.0002677173
0,0.0,0.00026508997
0,0.0,0.00022481923
0,0.0,0.00019944692
0,0.0,0.00029612955
0,0.0,0.00031485618
0,0.0,0.00028812885
0,0.0,0.0002532778
0,0.0,0.0008178945
0,0.0,0.0002971596
0,0.0,0.00046714695
0,0.0,0.00046233577
0,0.0,0.00026423734
0,0.0,0.00027154887
0,0.0,0.00026803397
0,0.0,0.00021747182
0,0.0,0.000738614
0,0.0,0.0002344175
0,0.0,0.00021588868
0,0.0,0.000867398
0,0.0,0.00027156516
0,0.0,0.00068826095
0,0.0,0.0005802283
0,0.0,0.00033263475
0,0.0,0.00031654132
0,0.0,0.00041032207
0,0.0,0.00027155457
0,0.0,0.00029716126
0,0.0,0.0002912309
0,0.0,0.00013910673
0,0.0,0.0008462438
0,0.0,0.00027401073
1,1.0,0.99966824
0,0.0,0.00029971605
0,0.0,0.00027156388
0,0.0,0.00031099393
0,0.0,0.0024731373
0,0.0,0.00073860283
0,0.0,0.00025013
0,0.0,0.00037316387
0,0.0,0.0007745938
0,0.0,0.00023609823
0,0.0,0.00031102775
0,0.0,0.00026803243
0,0.0,0.00059358147
0,0.0,0.00022185849
0,0.0,0.00035727915
1,1.0,0.999638
0,0.0,0.00023980848
0,0.0,0.0007743528
0,0.0,0.0012494059
0,0.0,0.0002532039
0,0.0,0.00027155405
0,0.0,0.000296116
0,0.0,0.00022774692
0,0.0,0.00030803515
0,0.0,0.0011133224
0,0.0,0.10009101
0,0.0,0.00026151675
1,1.0,0.9997321
0,0.0,0.000310559
0,0.0,0.0002715561
1,1.0,0.9989862
0,0.0,0.00028540578
0,0.0,0.00026288166
0,0.0,0.00026422273
0,0.0,0.0002912606
0,0.0,0.0025013767
0,0.0,0.00025605233
1,1.0,0.99950534
0,0.0,0.00030808686
0,0.0,0.00022752902
0,0.0,0.00044008848
0,0.0,0.00015563308
0,0.0,0.00026422954
0,0.0,0.0009629372
0,0.0,0.00022050625
0,0.0,0.00028906547
0,0.0,0.0007386063
0,0.0,0.0006654226
1,1.0,0.99962837
0,0.0,0.00031306111
0,0.0,0.0003715122
0,0.0,0.00071185833
0,0.0,0.0002511918
0,0.0,0.00013744045
0,0.0,0.00028911233
0,0.0,0.00043013718
0,0.0,0.0016221082
0,0.0,0.00025960265
0,0.0,0.0002649323
1,1.0,0.99969006
1,1.0,0.9996226
0,0.0,0.0002623756
0,0.0,0.0012748508
0,0.0,0.00015060474
0,0.0,0.00015645157
0,0.0,0.00021637829
0,0.0,0.0005755816
0,0.0,0.00029715904
0,0.0,0.00027361076
0,0.0,0.00028913
0,0.0,0.00021750998
1,1.0,0.99964637
0,0.0,0.00043712082
0,0.0,0.00018972757
0,0.0,0.00018511842
0,0.0,0.00021396362
0,0.0,0.00021096872
0,0.0,0.0002680314
1,1.0,0.9995236
0,0.0,0.0002193866
0,0.0,0.00023988645
