true_labels,predicted_labels,scores
0,0.0,0.00081397523
0,0.0,0.014667355
0,0.0,0.00060080143
1,1.0,0.9989464
1,1.0,0.99897444
0,0.0,0.0007004023
0,0.0,0.014665715
0,0.0,0.00077887974
0,0.0,0.00042469628
1,1.0,0.9993306
0,0.0,0.0022647914
0,0.0,0.0004789988
0,0.0,0.0008779696
0,0.0,0.00083007745
0,0.0,0.0009664255
0,0.0,0.000788187
0,0.0,0.0018811265
0,0.0,0.0032372447
0,0.0,0.00078511884
0,0.0,0.000366024
0,0.0,0.0005821313
0,0.0,0.008049879
0,0.0,0.00050312333
0,0.0,0.0023789485
0,0.0,0.014667714
0,0.0,0.0020871067
0,0.0,0.0011980394
0,0.0,0.0007003189
0,0.0,0.0007606873
0,0.0,0.00039330026
0,0.0,0.00088350155
0,0.0,0.00034112978
0,0.0,0.0021817496
0,0.0,0.00087027904
0,0.0,0.00073920656
0,0.0,0.0013643146
0,0.0,0.0021839016
0,0.0,0.0014592989
0,0.0,0.0024087837
1,1.0,0.9996442
0,0.0,0.00087711756
0,0.0,0.00698174
0,0.0,0.014670925
0,0.0,0.00095550297
0,0.0,0.0008134084
0,0.0,0.00075960654
0,0.0,0.0007595892
1,1.0,0.99846894
0,0.0,0.00060078653
0,0.0,0.00076069095
0,0.0,0.00075971725
1,1.0,0.9999004
0,0.0,0.0008286178
1,1.0,0.9989688
0,0.0,0.0087655205
0,0.0,0.0004199518
0,0.0,0.0018846188
0,0.0,0.0013286462
0,0.0,0.0010559199
0,0.0,0.0062679057
1,1.0,0.9992389
0,0.0,0.014667451
0,0.0,0.0006482751
0,0.0,0.0007368884
0,0.0,0.0008986738
1,1.0,0.99899817
0,0.0,0.0006804701
0,0.0,0.0022641711
0,0.0,0.00036422917
0,0.0,0.00035762432
0,0.0,0.0005871542
0,0.0,0.0007707099
0,0.0,0.00069885515
0,0.0,0.00034632342
1,1.0,0.99759847
0,0.0,0.00083272264
0,0.0,0.0011858619
0,0.0,0.011930335
0,0.0,0.0010055389
0,0.0,0.0008299833
0,0.0,0.00037283511
0,0.0,0.00079754647
1,1.0,0.9994502
1,1.0,0.9989463
0,0.0,0.00082519575
0,0.0,0.0008253207
0,0.0,0.0008136088
0,0.0,0.0025545647
0,0.0,0.0011899195
0,0.0,0.0011971308
0,0.0,0.003032831
0,0.0,0.0007681071
0,0.0,0.0023898634
0,0.0,0.0006993069
0,0.0,0.0069521647
0,0.0,0.00082519336
1,1.0,0.99843144
1,1.0,0.99892086
0,0.0,0.00031203046
0,0.0,0.0059791706
0,0.0,0.00060049724
0,0.0,0.0008252414
0,0.0,0.0009476697
0,0.0,0.0008136096
0,0.0,0.0018006553
0,0.0,0.0005569166
0,0.0,0.0020044176
0,0.0,0.0024148503
0,0.0,0.0013392066
0,0.0,0.0011975139
0,0.0,0.00050390617
0,0.0,0.00063862273
0,0.0,0.0005834961
0,0.0,0.0008387622
0,0.0,0.008990584
0,0.0,0.0057355445
0,0.0,0.0007598614
0,0.0,0.00034413836
0,0.0,0.012013321
0,0.0,0.020130731
0,0.0,0.0062676803
0,0.0,0.008260606
0,0.0,0.0007638493
0,0.0,0.00079759513
0,0.0,0.014665108
0,0.0,0.0004994667
0,0.0,0.00077069335
0,0.0,0.00081864116
0,0.0,0.00050468073
0,0.0,0.011951652
0,0.0,0.001978673
0,0.0,0.0007974477
0,0.0,0.0016049723
0,0.0,0.00063614186
0,0.0,0.00077925506
0,0.0,0.00034745294
0,0.0,0.020143282
0,0.0,0.0033615858
0,0.0,0.014669312
0,0.0,0.000499081
0,0.0,0.0007750324
0,0.0,0.0011774763
0,0.0,0.0007681181
0,0.0,0.0009062708
0,0.0,0.00036401147
0,0.0,0.0011397835
1,1.0,0.9979279
0,1.0,0.99983287
0,0.0,0.0014434019
0,0.0,0.0006027989
0,0.0,0.0006390903
1,1.0,0.9995616
1,1.0,0.998954
0,0.0,0.0009789043
0,0.0,0.00042451452
0,0.0,0.00199987
1,1.0,0.9997222
0,0.0,0.020123107
0,0.0,0.00075968145
0,0.0,0.0008143565
0,0.0,0.00031354293
0,0.0,0.007565629
0,0.0,0.00069916656
0,0.0,0.0007589091
1,1.0,0.99932545
0,0.0,0.0028699941
0,0.0,0.00083485193
0,0.0,0.0018873179
0,0.0,0.002181519
0,0.0,0.0008685207
0,0.0,0.0062681674
0,0.0,0.0014292581
0,0.0,0.0022649372
0,0.0,0.00050750014
0,0.0,0.0037829874
1,1.0,0.99900687
0,0.0,0.00079138787
0,0.0,0.00039715687
0,0.0,0.0005597416
0,0.0,0.0018854864
0,0.0,0.0072966754
0,0.0,0.001185365
1,1.0,0.99998343
0,0.0,0.020084856
0,0.0,0.009981517
0,0.0,0.00055960956
0,0.0,0.00083367736
0,0.0,0.0028144848
0,0.0,0.001894081
0,0.0,0.00055909075
0,0.0,0.00081335614
0,0.0,0.0022655774
0,0.0,0.00075974263
0,0.0,0.0008122795
0,0.0,0.0008931898
1,1.0,0.9989218
0,0.0,0.00076068006
0,0.0,0.00076170353
0,0.0,0.0007496522
0,0.0,0.00078479643
0,0.0,0.0011769879
0,0.0,0.0008956741
1,1.0,0.9989959
0,0.0,0.0048102774
0,0.0,0.0005024782
0,0.0,0.00075180025
0,0.0,0.000791579
0,0.0,0.0024164922
1,1.0,0.9996201
0,0.0,0.0011778633
0,0.0,0.0007681381
0,0.0,0.0103860665
1,1.0,0.99933195
0,0.0,0.0008514171
1,1.0,0.99704367
0,0.0,0.0037840893
0,0.0,0.0005842697
0,0.0,0.0012888624
0,0.0,0.00033766046
0,0.0,0.00077917
0,0.0,0.0007275958
0,0.0,0.0037827846
0,0.0,0.0016126796
0,0.0,0.00055980426
0,0.0,0.00069971883
0,0.0,0.00034412835
0,0.0,0.0024200156
1,1.0,0.9978131
0,0.0,0.0006585955
0,0.0,0.0009589078
0,0.0,0.0006991889
0,0.0,0.00080719
1,1.0,0.9994649
0,0.0,0.0004777573
0,0.0,0.0008286663
0,0.0,0.00036364954
0,0.0,0.00082965364
0,0.0,0.0004109705
0,0.0,0.0005159102
0,0.0,0.00159847
0,0.0,0.0058804085
0,0.0,0.00837294
0,0.0,0.001189165
0,0.0,0.0007596058
0,0.0,0.0031393538
0,0.0,0.00076220965
0,0.0,0.0005151788
1,1.0,0.99953043
1,1.0,0.9994543
0,0.0,0.0011899037
0,0.0,0.00078480016
0,0.0,0.0013913474
0,0.0,0.0013948288
0,0.0,0.0020037387
0,0.0,0.00061535434
1,1.0,0.99907506
0,0.0,0.00060283684
0,0.0,0.0007110586
0,0.0,0.000969782
0,0.0,0.002087222
1,1.0,0.99899423
0,0.0,0.0007579937
0,0.0,0.00053178787
0,0.0,0.00098887
0,0.0,0.00082992436
0,0.0,0.0007704485
0,0.0,0.001393572
0,0.0,0.0005341997
0,0.0,0.0007000187
0,0.0,0.0009469331
0,0.0,0.0003383668
0,0.0,0.0010482181
0,0.0,0.002182385
1,1.0,0.999436
0,0.0,0.00067801605
0,0.0,0.00041502246
0,0.0,0.0005569442
0,0.0,0.0013401897
0,0.0,0.0009695427
0,0.0,0.0009987097
0,0.0,0.011650276
0,0.0,0.0008347302
0,0.0,0.0007584804
1,1.0,0.9994156
0,0.0,0.00037628942
0,0.0,0.00057023147
0,0.0,0.0008073682
0,0.0,0.000503048
0,0.0,0.0019362422
0,0.0,0.0011982362
0,0.0,0.006261782
0,0.0,0.00075837545
0,0.0,0.00082858704
0,0.0,0.0012803883
1,1.0,0.9990529
0,0.0,0.0018892465
0,0.0,0.0037829964
0,0.0,0.0008287212
1,1.0,0.99795926
0,0.0,0.0007606978
0,0.0,0.0051053744
0,0.0,0.0005011724
0,0.0,0.00039235863
0,0.0,0.00034746667
0,0.0,0.0014658748
0,0.0,0.0009562056
0,0.0,0.0015232431
0,0.0,0.0019979551
0,0.0,0.0007596471
0,0.0,0.001996953
0,0.0,0.0007597238
0,0.0,0.00085139717
1,1.0,0.999378
0,0.0,0.0037833883
1,1.0,0.9990815
1,1.0,0.9990907
0,0.0,0.00079139124
0,0.0,0.000763798
0,0.0,0.0007981722
0,0.0,0.0004935417
0,0.0,0.0006031449
0,0.0,0.0013342814
0,0.0,0.0003419319
0,0.0,0.0020344297
0,0.0,0.001340311
0,0.0,0.0028746054
0,0.0,0.0010225591
0,0.0,0.000700595
1,1.0,0.99939865
0,0.0,0.0020871547
0,0.0,0.0007369783
0,0.0,0.000833495
0,0.0,0.0019823883
0,0.0,0.00076395273
0,0.0,0.0006062196
1,1.0,0.99937356
0,0.0,0.0019447145
0,0.0,0.0037831012
0,0.0,0.0013953893
0,0.0,0.00081361266
0,0.0,0.0013231859
0,0.0,0.0003647966
0,0.0,0.000310793
0,0.0,0.0009974944
0,0.0,0.0014434638
1,1.0,0.9989443
0,0.0,0.0013940576
0,0.0,0.0005692496
0,0.0,0.0008763824
0,0.0,0.00082494254
0,0.0,0.007319518
0,0.0,0.00076009316
0,0.0,0.0037824395
0,0.0,0.0009398812
0,0.0,0.008540982
0,0.0,0.0008018074
0,0.0,0.014668113
0,0.0,0.0008252044
0,0.0,0.0007638152
0,0.0,0.00097073737
0,0.0,0.0007914165
0,0.0,0.00078167365
0,0.0,0.0119265085
0,0.0,0.0016259606
1,1.0,0.9989938
0,0.0,0.0020343533
0,0.0,0.0008991397
0,0.0,0.003782684
0,0.0,0.0005811409
0,0.0,0.00044046954
0,0.0,0.0008514576
0,0.0,0.000585392
0,0.0,0.00082873425
0,0.0,0.0005829859
0,0.0,0.0007749955
0,0.0,0.0009541938
0,0.0,0.0007885702
0,0.0,0.0013639501
0,0.0,0.0013134688
0,0.0,0.0013908983
0,0.0,0.0008186443
0,0.0,0.0007848158
0,0.0,0.00061494973
0,0.0,0.00079137314
0,0.0,0.0011781482
0,0.0,0.0018886621
0,0.0,0.00081211195
1,1.0,0.99886596
0,0.0,0.00078479754
0,0.0,0.0021614754
0,0.0,0.0006506879
0,0.0,0.00079160766
0,0.0,0.0008137258
0,0.0,0.0009994232
0,0.0,0.0036963285
1,1.0,0.9993806
0,0.0,0.0006738228
0,0.0,0.0009707782
0,0.0,0.0020585782
0,0.0,0.0006795682
0,0.0,0.00084265746
0,0.0,0.00069171615
1,1.0,0.998994
0,0.0,0.014669374
0,0.0,0.0012264339
0,0.0,0.005984589
0,0.0,0.0008282835
0,0.0,0.00081870286
0,0.0,0.0008287047
0,0.0,0.01246521
0,0.0,0.0007326144
1,1.0,0.9989939
0,0.0,0.000977483
0,0.0,0.00077917485
0,0.0,0.0016345232
0,0.0,0.0016056777
0,0.0,0.00080552226
1,1.0,0.99891794
0,0.0,0.00093694276
0,0.0,0.0030370269
1,1.0,0.9989759
0,0.0,0.0008641206
0,0.0,0.0033915443
0,0.0,0.012464318
0,0.0,0.0007365956
0,0.0,0.0062678377
1,1.0,0.999591
0,0.0,0.0014406124
0,0.0,0.0008299742
0,0.0,0.0011857073
0,0.0,0.014676531
0,0.0,0.0006362431
0,0.0,0.003783784
0,0.0,0.0008135119
0,0.0,0.0055286586
0,0.0,0.001003315
0,0.0,0.00097245135
0,0.0,0.00091734936
0,0.0,0.00095851603
0,0.0,0.0013287811
0,0.0,0.00071163516
0,0.0,0.009008849
1,1.0,0.9989999
0,0.0,0.0007847905
0,0.0,0.0013648701
0,0.0,0.0005040123
0,0.0,0.00073690456
0,0.0,0.0008252091
0,0.0,0.0007597922
0,0.0,0.0019357686
0,0.0,0.00067415845
0,0.0,0.00076275575
1,1.0,0.99881566
1,1.0,0.9995617
0,0.0,0.0023782833
0,0.0,0.008930959
1,1.0,0.9989525
1,1.0,0.99723554
0,0.0,0.0006154734
0,0.0,0.0010166425
0,0.0,0.0008299944
0,0.0,0.00076813996
1,1.0,0.99952185
0,0.0,0.000585783
0,0.0,0.0012755973
0,0.0,0.0014690429
1,1.0,0.9996778
0,0.0,0.0011660901
0,0.0,0.00037257286
0,0.0,0.000951304
0,0.0,0.002986568
1,1.0,0.999734
0,0.0,0.00077928626
0,0.0,0.0037831294
0,0.0,0.0008055891
0,0.0,0.00054036273
0,0.0,0.0008314588
0,0.0,0.00076381007
0,0.0,0.0007736355
0,0.0,0.0008300782
0,0.0,0.0012902387
1,1.0,0.99886084
1,1.0,0.9989056
0,0.0,0.00081337424
0,0.0,0.0008186228
0,0.0,0.020106556
1,1.0,0.99897665
0,0.0,0.0008286489
0,0.0,0.000770693
0,0.0,0.0008122288
0,0.0,0.0007586567
0,0.0,0.00082520826
1,1.0,0.9996671
0,0.0,0.00084262097
0,0.0,0.00053118705
0,0.0,0.00046047638
0,0.0,0.0009887443
0,0.0,0.0008186263
0,0.0,0.00082452607
0,0.0,0.0009609872
0,0.0,0.011638412
0,0.0,0.00045782386
1,1.0,0.99897397
0,0.0,0.0003719823
0,0.0,0.0022643628
0,0.0,0.0007750885
0,0.0,0.01203455
0,0.0,0.0009722391
0,0.0,0.00081829214
0,0.0,0.0008072216
0,0.0,0.0005039923
0,0.0,0.0008335332
0,0.0,0.0062674936
0,0.0,0.008076269
0,0.0,0.0008286588
1,1.0,0.99954605
0,0.0,0.0009793866
0,0.0,0.00046126585
1,1.0,0.99955684
0,0.0,0.00081231276
0,0.0,0.0039092437
0,0.0,0.0007704639
0,0.0,0.0007973812
1,1.0,0.99971485
0,0.0,0.0009985383
0,0.0,0.0008071016
0,0.0,0.00056278973
0,0.0,0.0024409972
1,1.0,0.9989378
0,0.0,0.020138135
0,0.0,0.0008701654
0,0.0,0.00094821694
0,0.0,0.002184105
0,0.0,0.00053991657
0,0.0,0.00081384915
0,0.0,0.001339581
0,0.0,0.00082525634
0,0.0,0.008214971
0,0.0,0.0037830109
0,0.0,0.0012392459
0,0.0,0.0011210417
0,0.0,0.002179888
0,0.0,0.0006994002
0,0.0,0.003704058
1,1.0,0.99759316
0,0.0,0.000775107
0,0.0,0.00082999363
0,0.0,0.00053781766
0,0.0,0.00046078488
0,0.0,0.0037830074
0,0.0,0.002278579
0,0.0,0.0013296317
0,0.0,0.014668279
1,1.0,0.99963164
0,0.0,0.00080815976
0,0.0,0.00042642443
0,0.0,0.002375271
0,0.0,0.00087723584
0,0.0,0.0017255675
0,0.0,0.00034746784
0,0.0,0.005936655
0,0.0,0.00034962053
0,0.0,0.0019148361
1,1.0,0.999497
0,0.0,0.0013302093
0,0.0,0.00036362844
0,0.0,0.0011970995
0,0.0,0.000659171
0,0.0,0.0008266553
0,0.0,0.0005831109
0,0.0,0.0014580765
0,0.0,0.000791358
0,0.0,0.003782991
0,0.0,0.0037816314
1,1.0,0.99882454
0,0.0,0.016298104
0,0.0,0.000311998
1,1.0,0.9993648
1,1.0,0.99895495
0,0.0,0.0006028012
0,0.0,0.000784869
0,0.0,0.00073434156
0,0.0,0.00033871183
0,0.0,0.0008018135
0,0.0,0.0048398236
0,0.0,0.00034312299
0,0.0,0.0014828037
1,1.0,0.99945396
0,0.0,0.0007498705
0,0.0,0.007093391
0,0.0,0.0037829536
0,0.0,0.0005349457
0,0.0,0.0006633676
0,0.0,0.0008336022
0,0.0,0.00034184128
0,0.0,0.00081360684
0,0.0,0.0019954997
0,0.0,0.00088900735
1,1.0,0.99886703
0,0.0,0.0005631877
0,0.0,0.00075477426
1,1.0,0.99938846
0,0.0,0.0018062235
0,0.0,0.00042759863
0,0.0,0.0003441275
0,0.0,0.00075959024
0,0.0,0.00077504484
1,1.0,0.9989938
1,1.0,0.99820167
0,0.0,0.0012887293
0,0.0,0.0014988091
1,1.0,0.9989804
0,0.0,0.0006139784
0,0.0,0.0005040675
0,0.0,0.006271044
1,1.0,0.99635714
0,0.0,0.00081860524
0,0.0,0.0013400001
0,0.0,0.0008287079
1,1.0,0.99933195
1,1.0,0.99980825
0,0.0,0.0013643081
0,0.0,0.0014038252
0,0.0,0.0026432932
0,0.0,0.02011767
0,0.0,0.0014434983
0,0.0,0.0037820318
1,1.0,0.9994636
0,0.0,0.0013385785
1,1.0,0.9989219
0,0.0,0.0020298006
0,0.0,0.00075952767
0,0.0,0.0008514333
0,0.0,0.008917926
0,0.0,0.00034601646
0,0.0,0.0024978623
0,0.0,0.0018008009
0,0.0,0.0037829392
0,0.0,0.0013250458
0,0.0,0.00049822876
0,0.0,0.00034173895
0,0.0,0.0018617779
0,0.0,0.0011395203
0,0.0,0.00076379185
0,0.0,0.003140751
0,0.0,0.0008282831
0,0.0,0.0008774829
0,0.0,0.0008769362
0,0.0,0.0007596981
0,0.0,0.0013406276
0,0.0,0.00031204414
0,0.0,0.002942136
0,0.0,0.0009579741
0,0.0,0.0007848638
0,0.0,0.000763759
0,0.0,0.00037218505
0,0.0,0.00061547686
0,0.0,0.00034788036
0,0.0,0.00069986354
0,0.0,0.0060861725
0,0.0,0.0006990193
0,0.0,0.0007601851
0,0.0,0.0009777215
0,0.0,0.00036020388
0,0.0,0.00080718694
0,0.0,0.0006375475
0,0.0,0.0004994963
0,0.0,0.00073380786
0,0.0,0.0005596906
0,0.0,0.00031081255
0,0.0,0.0005920567
0,0.0,0.00063005247
0,0.0,0.0007847808
0,0.0,0.00081332517
0,0.0,0.0023904992
0,0.0,0.0008186322
1,1.0,0.9983658
0,0.0,0.011036588
0,0.0,0.00076727604
0,0.0,0.002004929
0,0.0,0.0007024548
1,1.0,0.99892163
0,0.0,0.0004993277
0,0.0,0.0008186341
0,0.0,0.0010381457
0,0.0,0.0008426474
0,0.0,0.002852068
0,0.0,0.0010450318
0,0.0,0.0020265423
0,0.0,0.00083003385
0,0.0,0.0011979999
0,0.0,0.00081338704
0,0.0,0.00072277104
0,0.0,0.0004777728
0,0.0,0.00059040583
0,0.0,0.001317687
0,0.0,0.000967602
1,1.0,0.9988659
0,0.0,0.00056239223
0,0.0,0.0021093534
0,0.0,0.00083360384
0,0.0,0.00041952726
0,0.0,0.0005831331
0,0.0,0.0008186005
0,0.0,0.00087943475
0,0.0,0.0005792212
0,0.0,0.0008082549
1,1.0,0.99992037
0,0.0,0.0022650966
0,0.0,0.00080564164
0,0.0,0.0009697991
1,1.0,0.9994522
0,0.0,0.0073833587
0,0.0,0.0006844368
0,0.0,0.0062677697
0,0.0,0.0010027502
0,0.0,0.0020611226
0,0.0,0.0011768026
0,0.0,0.0005630887
0,0.0,0.00083475845
0,0.0,0.00626537
0,0.0,0.0053979764
0,0.0,0.0146672595
0,0.0,0.0010224432
0,0.0,0.0007597187
1,1.0,0.9989199
0,0.0,0.0009694933
1,1.0,0.9994544
0,0.0,0.0008186099
0,0.0,0.0007847994
0,0.0,0.0005583005
0,0.0,0.0018014963
0,0.0,0.0024783823
0,0.0,0.00075868494
0,0.0,0.0004990537
1,1.0,0.99965507
0,0.0,0.0024416128
0,0.0,0.000360105
0,0.0,0.0011776602
1,1.0,0.9994872
0,0.0,0.00052867085
0,0.0,0.32470688
0,0.0,0.001030114
0,0.0,0.0008282239
0,0.0,0.0009781729
0,0.0,0.0010539913
0,0.0,0.0008541657
0,0.0,0.014667451
0,0.0,0.0007777894
0,0.0,0.00527693
0,0.0,0.00083468325
0,0.0,0.002002505
0,0.0,0.000627279
0,0.0,0.0076410025
0,0.0,0.0013098228
1,1.0,0.99933183
1,1.0,0.9989309
0,0.0,0.000499178
0,0.0,0.000813774
0,0.0,0.0007750427
0,0.0,0.0017250451
0,0.0,0.0013097525
0,0.0,0.0005357565
0,0.0,0.00034162804
0,0.0,0.00076376525
0,0.0,0.0014083433
0,0.0,0.00079744693
0,0.0,0.00116868
0,0.0,0.0007604119
0,0.0,0.00077925797
0,0.0,0.00073858065
0,0.0,0.00070034596
0,0.0,0.0008252735
0,0.0,0.0007847871
0,0.0,0.0007368877
0,0.0,0.0006150201
0,0.0,0.006267633
0,0.0,0.0005842948
0,0.0,0.0006123199
0,0.0,0.0004190001
0,0.0,0.0007848387
0,0.0,0.0005055134
0,0.0,0.0033809075
0,0.0,0.0020572315
0,0.0,0.0014001057
0,0.0,0.00086488057
0,0.0,0.00078480016
0,0.0,0.0007792573
0,0.0,0.00080551225
0,0.0,0.0003364253
0,0.0,0.0005233632
0,0.0,0.0007619606
1,1.0,0.9994509
0,0.0,0.0007750974
0,0.0,0.00078481063
0,0.0,0.0008121943
0,0.0,0.012009246
0,0.0,0.0062679956
0,0.0,0.001189506
0,0.0,0.0013284993
0,0.0,0.0037828814
0,0.0,0.00055831706
0,0.0,0.0008123081
0,0.0,0.0007369063
0,0.0,0.006524248
0,0.0,0.0005176996
0,0.0,0.00084524776
1,1.0,0.9996962
0,0.0,0.000999634
0,0.0,0.003783996
0,0.0,0.0006845526
0,0.0,0.0011984543
0,0.0,0.00078470336
0,0.0,0.0007637445
0,0.0,0.0003732302
0,0.0,0.0008412122
0,0.0,0.0078025367
0,0.0,0.02013602
0,0.0,0.00077073707
1,1.0,0.99895346
0,0.0,0.00081343943
0,0.0,0.00078482257
1,1.0,0.99703205
0,0.0,0.0007521392
0,0.0,0.0008335915
0,0.0,0.0008252044
0,0.0,0.00080719386
0,0.0,0.0004466786
0,0.0,0.0018904939
1,1.0,0.9993227
0,0.0,0.0008453646
0,0.0,0.000371988
0,0.0,0.00079012197
0,0.0,0.00053595216
0,0.0,0.00082527316
0,0.0,0.0005003037
0,0.0,0.00050478417
0,0.0,0.0008116629
0,0.0,0.006267877
0,0.0,0.00087103853
1,1.0,0.99899423
0,0.0,0.0025562749
0,0.0,0.0027490086
0,0.0,0.0035961797
0,0.0,0.0017167502
0,0.0,0.00055748434
0,0.0,0.0008132906
0,0.0,0.0013405649
0,0.0,0.002582582
0,0.0,0.00076068006
0,0.0,0.0008186755
1,1.0,0.99937373
1,1.0,0.99894184
0,0.0,0.0007862659
0,0.0,0.001526918
0,0.0,0.00031078854
0,0.0,0.0005377593
0,0.0,0.00059319823
0,0.0,0.00047887987
0,0.0,0.00077925436
0,0.0,0.00058609806
0,0.0,0.00081337156
0,0.0,0.00061529793
1,1.0,0.99900705
0,0.0,0.010009512
0,0.0,0.0003663054
0,0.0,0.0003448571
0,0.0,0.0013190185
0,0.0,0.00034135912
0,0.0,0.0007368751
1,1.0,0.9978924
0,0.0,0.00042459427
0,0.0,0.0005285335
0,0.0,0.00037134936
1,1.0,0.99909586
0,0.0,0.0007368937
0,0.0,0.0003604225
1,1.0,0.998923
0,0.0,0.0003416481
