true_labels,predicted_labels,scores
0,0.0,0.002420541
0,0.0,0.0023682667
0,0.0,0.001970603
0,0.0,0.0024196473
0,0.0,0.0017533612
1,1.0,0.99718446
0,0.0,0.0019705992
0,0.0,0.0012224482
0,0.0,0.002155738
1,1.0,0.9955598
0,0.0,0.0016341078
1,1.0,0.9951249
0,0.0,0.0016099986
0,0.0,0.0020545518
1,1.0,0.9958569
1,1.0,0.99726796
1,1.0,0.9973427
1,1.0,0.9971753
1,1.0,0.9952476
0,0.0,0.0024320416
0,0.0,0.0020072171
0,0.0,0.0015940646
0,0.0,0.0016436761
0,0.0,0.0028049669
1,1.0,0.9903971
0,0.0,0.0017891089
0,0.0,0.0016522879
0,0.0,0.0030400904
1,1.0,0.93390477
0,0.0,0.0011646276
0,0.0,0.0026724623
1,1.0,0.9957914
0,0.0,0.0034398737
0,0.0,0.002191571
0,0.0,0.0018962962
0,0.0,0.001424598
1,1.0,0.995774
0,0.0,0.003346728
0,0.0,0.0013384382
0,0.0,0.0015593331
1,1.0,0.99741566
0,0.0,0.0013751533
0,0.0,0.0031057855
0,0.0,0.0019599213
0,0.0,0.0019118205
0,0.0,0.0020221781
0,0.0,0.0024058975
0,0.0,0.0031164319
0,0.0,0.0021598795
0,0.0,0.002018743
1,1.0,0.9955588
1,1.0,0.99724287
0,0.0,0.0014694352
0,0.0,0.0023678432
0,0.0,0.0010585412
1,1.0,0.9954226
0,0.0,0.0014925937
0,0.0,0.0018961988
0,0.0,0.004057302
0,0.0,0.0018123775
1,1.0,0.96199286
1,1.0,0.92347574
1,1.0,0.9969927
0,0.0,0.002159815
1,1.0,0.9955133
1,1.0,0.9972618
1,1.0,0.9973523
0,0.0,0.0018293634
1,1.0,0.9954499
0,0.0,0.001991354
0,0.0,0.0025234434
1,1.0,0.99489725
1,1.0,0.9952537
0,0.0,0.0023680665
0,0.0,0.0014598026
0,0.0,0.0025802234
0,0.0,0.0020617996
1,1.0,0.9291767
0,0.0,0.0019189708
0,0.0,0.0010572466
0,0.0,0.0021267766
0,0.0,0.0012221338
0,0.0,0.0029424464
0,0.0,0.0012862083
0,0.0,0.002355855
0,0.0,0.002022269
0,0.0,0.0021596937
0,0.0,0.0014328704
0,0.0,0.003353362
0,0.0,0.0020147823
0,0.0,0.0033214726
0,0.0,0.0023871094
1,1.0,0.9972039
1,1.0,0.9956561
0,0.0,0.0026587234
1,1.0,0.995376
0,0.0,0.0025173586
0,0.0,0.0017517011
1,1.0,0.9976144
0,0.0,0.001896188
0,0.0,0.0014374447
0,0.0,0.0025583839
0,0.0,0.0019852163
0,0.0,0.002841983
0,0.0,0.003105763
0,0.0,0.0020426228
0,0.0,0.0024725057
1,1.0,0.9952686
0,0.0,0.0021105784
0,0.0,0.0021387574
0,0.0,0.003281769
1,1.0,0.9466413
0,0.0,0.001778008
0,0.0,0.0023960073
0,0.0,0.0020061657
0,0.0,0.0013887957
1,1.0,0.9973665
0,0.0,0.001652527
0,0.0,0.0019705747
1,1.0,0.99717313
0,0.0,0.0010557817
0,0.0,0.0021597552
1,1.0,0.99585897
0,0.0,0.0027933018
0,0.0,0.0028244348
0,0.0,0.0012224693
0,0.0,0.0014316149
0,0.0,0.0017570406
0,0.0,0.0025088382
0,0.0,0.0032713432
0,0.0,0.0019706797
1,1.0,0.99564326
0,0.0,0.0021602393
0,0.0,0.002395885
0,0.0,0.0032775123
0,0.0,0.0026045477
1,1.0,0.99740237
1,1.0,0.99142075
0,0.0,0.0019904173
0,0.0,0.0020222382
1,1.0,0.9953443
1,1.0,0.96648884
0,0.0,0.0021587096
0,0.0,0.0022703183
0,0.0,0.0019903327
1,1.0,0.9956627
0,0.0,0.0024209023
1,1.0,0.99720216
0,0.0,0.0020000308
0,0.0,0.0026379058
0,0.0,0.002160048
0,0.0,0.0013351804
0,0.0,0.0032808476
0,0.0,0.0022606868
0,0.0,0.0019189826
0,0.0,0.0032809847
0,0.0,0.0020750593
0,0.0,0.0012224762
1,1.0,0.99353987
0,0.0,0.0020188466
0,0.0,0.0019706106
0,0.0,0.0014343236
0,0.0,0.0016341622
0,0.0,0.002366537
0,0.0,0.002714016
0,0.0,0.0024084514
0,0.0,0.002532312
0,0.0,0.0016565124
0,0.0,0.0025902218
0,0.0,0.0021641087
1,1.0,0.9972923
0,0.0,0.0015638146
0,0.0,0.0021578744
0,0.0,0.0013867232
0,0.0,0.0020188354
0,0.0,0.0015995221
0,0.0,0.0019913483
0,0.0,0.0019852775
0,0.0,0.001963179
0,0.0,0.0020063187
0,0.0,0.0021737027
0,0.0,0.002000185
1,1.0,0.99734664
0,0.0,0.002006288
0,0.0,0.0012224611
1,1.0,0.9973232
1,1.0,0.9369375
1,1.0,0.9942332
0,0.0,0.0025236357
0,0.0,0.00236785
1,1.0,0.99409026
0,0.0,0.0025785624
0,0.0,0.0025216965
0,0.0,0.001753553
1,1.0,0.9952604
0,0.0,0.0015469431
0,0.0,0.0022155168
0,0.0,0.0012225239
0,0.0,0.0014592516
0,0.0,0.002431499
0,0.0,0.0017206101
1,1.0,0.9956221
0,0.0,0.0019903376
0,0.0,0.0026098958
1,1.0,0.99769306
0,0.0,0.0019915937
1,1.0,0.9914248
0,0.0,0.0022751493
0,0.0,0.0023710863
0,0.0,0.0028531747
0,0.0,0.0019852603
1,1.0,0.99664515
0,0.0,0.008123744
0,0.0,0.0015594697
0,0.0,0.0021899503
0,0.0,0.002350571
1,1.0,0.9906741
0,0.0,0.002006351
0,0.0,0.0020544326
0,0.0,0.0020039903
0,0.0,0.0024361834
0,0.0,0.0016432082
0,0.0,0.001896134
0,0.0,0.0032745725
0,0.0,0.0021801456
0,0.0,0.0023674155
0,0.0,0.0027153664
0,0.0,0.0028512895
0,0.0,0.002709656
1,1.0,0.9970884
0,0.0,0.0036583235
1,1.0,0.99733424
1,1.0,0.9946208
0,0.0,0.0030714527
0,0.0,0.0023974457
0,0.0,0.0021596106
1,1.0,0.87253976
0,0.0,0.002061575
0,0.0,0.0026606496
1,1.0,0.9941255
0,0.0,0.0021262828
0,0.0,0.0021560024
0,0.0,0.0014726938
0,0.0,0.0021764662
0,0.0,0.0027864499
1,1.0,0.99524057
0,0.0,0.0020694921
0,0.0,0.0015992114
0,0.0,0.0021402887
0,0.0,0.0020147352
0,0.0,0.0021386144
1,1.0,0.9952967
1,1.0,0.99477446
0,0.0,0.00176631
0,0.0,0.0021573254
0,0.0,0.0022661206
0,0.0,0.0021386833
0,0.0,0.0020750554
1,1.0,0.99718714
0,0.0,0.002551591
0,0.0,0.002054546
0,0.0,0.0012669626
0,0.0,0.0019567786
0,0.0,0.0021823687
1,1.0,0.9957863
0,0.0,0.0022826935
0,0.0,0.0015167033
0,0.0,0.001956785
0,0.0,0.0021267566
0,0.0,0.001222078
1,1.0,0.9953471
0,0.0,0.0016335166
0,0.0,0.002457099
0,0.0,0.0012454736
0,0.0,0.0014634139
0,0.0,0.0019809005
0,0.0,0.0029392613
1,1.0,0.9909792
0,0.0,0.0019631912
1,1.0,0.9339639
0,0.0,0.0015405583
1,1.0,0.99259144
0,0.0,0.003276556
1,1.0,0.9969927
1,1.0,0.997308
1,1.0,0.99570954
0,0.0,0.0021647522
0,0.0,0.0020222208
0,0.0,0.00249168
0,0.0,0.0012831009
0,0.0,0.0019189443
0,0.0,0.0019916338
1,1.0,0.9928948
0,0.0,0.0025359837
0,0.0,0.0025065185
0,0.0,0.0016643741
0,0.0,0.001613559
1,1.0,0.8872346
1,1.0,0.9954071
0,0.0,0.0020750207
0,0.0,0.0020750712
0,0.0,0.0030712984
1,1.0,0.99547416
0,0.0,0.0019599055
0,0.0,0.0013441024
0,0.0,0.002480497
0,0.0,0.0017022117
0,0.0,0.0021267554
1,1.0,0.9951411
0,0.0,0.0012966484
1,1.0,0.99519837
1,1.0,0.99729645
0,0.0,0.0015994611
0,0.0,0.0021559626
0,0.0,0.0043160645
0,0.0,0.0021914062
0,0.0,0.0018280098
0,0.0,0.0021267426
1,1.0,0.9952231
0,0.0,0.0020044881
0,0.0,0.0010564055
0,0.0,0.0020618076
1,1.0,0.94112134
1,1.0,0.99982125
0,0.0,0.0043181917
1,1.0,0.997131
0,0.0,0.0019189571
0,0.0,0.0019997605
0,0.0,0.0020148493
1,1.0,0.99728864
0,0.0,0.0021387048
0,0.0,0.0020067338
1,1.0,0.99383897
0,0.0,0.0019188274
1,1.0,0.99541074
0,0.0,0.0024086002
0,0.0,0.0024143953
0,0.0,0.0014374747
0,0.0,0.01834861
0,0.0,0.0028686412
1,1.0,0.9971598
0,0.0,0.0019852435
0,0.0,0.0038025016
1,1.0,0.99724555
1,1.0,0.9953101
0,0.0,0.0032695525
0,0.0,0.0022834602
0,0.0,0.0014295891
0,0.0,0.0017891666
0,0.0,0.002397895
0,0.0,0.003446233
0,0.0,0.0020424041
0,0.0,0.001247889
0,0.0,0.002173855
0,0.0,0.004318223
0,0.0,0.0013441965
0,0.0,0.0012218783
0,0.0,0.001999713
0,0.0,0.0024049582
0,0.0,0.0020618641
0,0.0,0.0023676923
1,1.0,0.93639106
0,0.0,0.0026608547
0,0.0,0.0021916856
0,0.0,0.0027324243
0,0.0,0.0019190081
0,0.0,0.0019632464
1,1.0,0.9974216
0,0.0,0.0015471429
0,0.0,0.0015258242
0,0.0,0.0013741158
1,1.0,0.9957398
1,1.0,0.99539554
1,1.0,0.9339364
0,0.0,0.0024915664
0,0.0,0.003440091
0,0.0,0.0023427946
1,1.0,0.9955988
1,1.0,0.99576586
1,1.0,0.99321353
1,1.0,0.995709
0,0.0,0.0013750565
1,1.0,0.9957128
1,1.0,0.9972771
0,0.0,0.0032806601
1,1.0,0.99574447
0,0.0,0.0026588764
1,1.0,0.99547917
0,0.0,0.0030272824
0,0.0,0.0023676935
0,0.0,0.0015259463
1,1.0,0.9973702
0,0.0,0.0020545989
0,0.0,0.0024210338
1,1.0,0.9971214
1,1.0,0.9948567
0,0.0,0.0020750544
0,0.0,0.0023685924
0,0.0,0.0016519079
0,0.0,0.0023553304
1,1.0,0.9970962
0,0.0,0.0021267878
1,1.0,0.99571365
0,0.0,0.001664417
1,1.0,0.997117
0,0.0,0.0021598344
1,1.0,0.995198
0,0.0,0.0025240728
0,0.0,0.0033345493
0,0.0,0.001963225
1,1.0,0.9971221
0,0.0,0.0013665362
0,0.0,0.0043171197
0,0.0,0.0015595522
1,1.0,0.9972157
0,0.0,0.0021268153
0,0.0,0.0026608105
1,1.0,0.9971494
0,0.0,0.0019190081
0,0.0,0.0019996995
0,0.0,0.0025560535
1,1.0,0.99542034
0,0.0,0.001266988
0,0.0,0.0025707362
0,0.0,0.002797968
1,1.0,0.9973238
0,0.0,0.0020750356
0,0.0,0.0020116637
0,0.0,0.0015158938
0,0.0,0.0018998863
0,0.0,0.0017780936
0,0.0,0.0025930654
1,1.0,0.9974079
1,1.0,0.99525696
1,1.0,0.99257076
1,1.0,0.9879514
0,0.0,0.0032786995
0,0.0,0.0026210062
1,1.0,0.9957812
0,0.0,0.0020750347
0,0.0,0.0032752075
1,1.0,0.99510425
1,1.0,0.99569136
0,0.0,0.001991248
0,0.0,0.0021595343
0,0.0,0.003440081
1,1.0,0.99720746
0,0.0,0.002554143
1,1.0,0.99710476
1,1.0,0.99576116
1,1.0,0.96720195
1,1.0,0.94997835
1,1.0,0.96571994
0,0.0,0.002138668
0,0.0,0.0013384881
0,0.0,0.0023917523
0,0.0,0.0018447547
0,0.0,0.0032691765
0,0.0,0.0012478878
1,1.0,0.9958564
0,0.0,0.002159157
1,1.0,0.9957705
0,0.0,0.0019853343
0,0.0,0.002913634
1,1.0,0.9972012
1,1.0,0.9954121
0,0.0,0.001222518
0,0.0,0.003087714
1,1.0,0.9887454
0,0.0,0.0012224757
1,1.0,0.98683214
0,0.0,0.0021266553
1,1.0,0.9710383
0,0.0,0.0026542244
0,0.0,0.002670644
0,0.0,0.0024549684
0,0.0,0.001808512
0,0.0,0.0024024723
0,0.0,0.0023680504
0,0.0,0.002727909
0,0.0,0.0032733558
1,1.0,0.93692124
0,0.0,0.003273925
0,0.0,0.0013949097
0,0.0,0.0020062833
0,0.0,0.0021559505
0,0.0,0.0022590798
0,0.0,0.0031067745
0,0.0,0.0020060358
1,1.0,0.99496275
1,1.0,0.99718964
0,0.0,0.0021386384
0,0.0,0.0021560036
1,1.0,0.99268657
1,1.0,0.99719894
0,0.0,0.0023958404
0,0.0,0.0025369725
0,0.0,0.007642047
1,1.0,0.9973554
1,1.0,0.93707097
0,0.0,0.0024075394
0,0.0,0.0018379888
0,0.0,0.0043169847
1,1.0,0.9972979
1,1.0,0.9957767
1,1.0,0.9936723
0,0.0,0.002041923
0,0.0,0.002126811
1,1.0,0.99556726
0,0.0,0.0014389567
0,0.0,0.0020618879
0,0.0,0.0010569439
0,0.0,0.002075087
0,0.0,0.0014995744
0,0.0,0.0014997086
0,0.0,0.0015667329
1,1.0,0.99736214
0,0.0,0.0010534644
0,0.0,0.0021742284
1,1.0,0.99565566
0,0.0,0.0012224575
0,0.0,0.0019189462
1,1.0,0.9936119
1,1.0,0.9973813
1,1.0,0.99155724
1,1.0,0.99551165
1,1.0,0.9983957
0,0.0,0.0014597054
0,0.0,0.0021739574
0,0.0,0.001827984
0,0.0,0.0030896347
0,0.0,0.0024914525
1,1.0,0.9974744
1,1.0,0.9957136
1,1.0,0.99383986
1,1.0,0.93681
1,1.0,0.99737316
0,0.0,0.0005954922
0,0.0,0.001585922
0,0.0,0.0015417506
0,0.0,0.0020414344
0,0.0,0.0013218329
0,0.0,0.0020616336
0,0.0,0.001999714
0,0.0,0.0014373831
0,0.0,0.0019599278
0,0.0,0.0019808006
1,1.0,0.9974121
0,0.0,0.0023978082
0,0.0,0.0010557063
0,0.0,0.0024142873
0,0.0,0.0010556413
1,1.0,0.9971799
1,1.0,0.9961073
1,1.0,0.99338466
1,1.0,0.9262916
0,0.0,0.0028685974
1,1.0,0.9962042
1,1.0,0.995821
1,1.0,0.9906272
1,1.0,0.9875771
0,0.0,0.0017516644
0,0.0,0.001970618
0,0.0,0.0019853078
1,1.0,0.99734795
0,0.0,0.00200718
1,1.0,0.966656
0,0.0,0.0019996138
0,0.0,0.0030712353
0,0.0,0.001999492
0,0.0,0.002943542
1,1.0,0.9957873
0,0.0,0.002852092
0,0.0,0.0025785768
0,0.0,0.002157311
1,1.0,0.9336114
0,0.0,0.0017928171
0,0.0,0.0021266774
1,1.0,0.99533844
1,1.0,0.9875789
1,1.0,0.99518186
0,0.0,0.0017018626
0,0.0,0.0020000373
0,0.0,0.0023764556
0,0.0,0.0032687476
1,1.0,0.99011314
1,1.0,0.99736285
0,0.0,0.002408213
0,0.0,0.002611525
0,0.0,0.0019706714
0,0.0,0.0019742919
0,0.0,0.0020061936
0,0.0,0.0034401237
0,0.0,0.0018279264
0,0.0,0.003281131
0,0.0,0.0021386093
0,0.0,0.0014794851
0,0.0,0.0012225496
0,0.0,0.0021386559
0,0.0,0.0024209
0,0.0,0.0019911723
0,0.0,0.0014698777
0,0.0,0.002420421
0,0.0,0.002061708
0,0.0,0.0020063815
0,0.0,0.0022407635
1,1.0,0.94348395
1,1.0,0.9972218
1,1.0,0.99739844
0,0.0,0.001518094
0,0.0,0.0032752042
0,0.0,0.002538088
1,1.0,0.9956936
0,0.0,0.0035271433
1,1.0,0.9953223
1,1.0,0.97297055
0,0.0,0.0025612183
0,0.0,0.0037335786
0,0.0,0.0018976306
0,0.0,0.002149889
0,0.0,0.0019912177
0,0.0,0.002345578
0,0.0,0.0020545812
0,0.0,0.0021593166
0,0.0,0.0024504156
0,0.0,0.0017781097
0,0.0,0.0020063433
0,0.0,0.001808671
0,0.0,0.0029129693
1,1.0,0.99746984
0,0.0,0.002242583
0,0.0,0.002173889
0,0.0,0.0030712776
0,0.0,0.0025952642
1,1.0,0.9951128
1,1.0,0.9953903
0,0.0,0.0027325607
0,0.0,0.0019706294
0,0.0,0.0020546135
1,1.0,0.9891407
0,0.0,0.0021387432
1,1.0,0.99609154
0,0.0,0.002191423
1,1.0,0.9971826
0,0.0,0.001990487
1,1.0,0.9930603
1,1.0,0.9912363
0,0.0,0.0025524865
0,0.0,0.0021543042
1,1.0,0.9931106
1,1.0,0.99574804
0,0.0,0.0015536877
0,0.0,0.001386621
0,0.0,0.0021585533
0,0.0,0.0021617303
0,0.0,0.0019706106
0,0.0,0.0019006778
1,1.0,0.997192
0,0.0,0.0020147073
1,1.0,0.99523664
0,0.0,0.0020616385
1,1.0,0.9421591
0,0.0,0.0015183021
0,0.0,0.0018032454
0,0.0,0.0014241746
0,0.0,0.0016433388
1,1.0,0.92309934
0,0.0,0.002014806
0,0.0,0.0023676618
0,0.0,0.0015991674
1,1.0,0.99712497
0,0.0,0.002173827
0,0.0,0.0021267848
0,0.0,0.0020147555
1,1.0,0.9972828
0,0.0,0.0015471743
0,0.0,0.0017534295
0,0.0,0.0027096625
0,0.0,0.0020062497
0,0.0,0.0019706143
0,0.0,0.0010574361
0,0.0,0.0020188438
0,0.0,0.0013799208
1,1.0,0.99724126
1,1.0,0.9956672
0,0.0,0.0014684659
0,0.0,0.0010575816
1,1.0,0.9946429
0,0.0,0.0019911902
0,0.0,0.0012224844
1,1.0,0.99116415
0,0.0,0.001057138
0,0.0,0.0010588125
1,1.0,0.9117543
0,0.0,0.0015349347
0,0.0,0.002039674
1,1.0,0.9973034
0,0.0,0.004894262
0,0.0,0.0019705954
0,0.0,0.0020152202
0,0.0,0.0032914004
0,0.0,0.0018975621
0,0.0,0.0030898699
0,0.0,0.001563045
0,0.0,0.0012225192
1,1.0,0.995138
0,0.0,0.002367965
0,0.0,0.0014416781
0,0.0,0.0035225276
1,1.0,0.9972393
0,0.0,0.013893007
0,0.0,0.002868445
0,0.0,0.0020615344
0,0.0,0.002742707
1,1.0,0.99539655
0,0.0,0.0025242083
1,1.0,0.99453235
1,1.0,0.99346215
0,0.0,0.0017336806
0,0.0,0.0024049904
0,0.0,0.0021915336
0,0.0,0.0018903123
0,0.0,0.0029436569
0,0.0,0.0032342763
0,0.0,0.002359076
0,0.0,0.002006286
1,1.0,0.99555117
1,1.0,0.99715686
1,1.0,0.99529123
0,0.0,0.0024915114
0,0.0,0.0025032978
0,0.0,0.0017661552
0,0.0,0.0021387555
0,0.0,0.0024702332
0,0.0,0.0013689598
0,0.0,0.0024090207
0,0.0,0.0021585696
0,0.0,0.0032730445
0,0.0,0.0015824971
0,0.0,0.0014698957
0,0.0,0.0020381575
0,0.0,0.0019852899
1,1.0,0.9944118
0,0.0,0.001999631
1,1.0,0.99721324
0,0.0,0.0016435861
0,0.0,0.0019853306
1,1.0,0.9951402
1,1.0,0.98919636
0,0.0,0.0019996387
0,0.0,0.0021602898
0,0.0,0.0013688332
0,0.0,0.0030715552
1,1.0,0.96505255
0,0.0,0.002536085
0,0.0,0.0016100492
1,1.0,0.994741
1,1.0,0.99423665
1,1.0,0.99558157
0,0.0,0.002138621
0,0.0,0.0023680776
0,0.0,0.0021385928
0,0.0,0.0019189343
0,0.0,0.0019808523
1,1.0,0.9713777
0,0.0,0.001999651
0,0.0,0.0021560024
0,0.0,0.0019190055
1,1.0,0.99506986
0,0.0,0.0024914965
1,1.0,0.9973279
0,0.0,0.0024216026
0,0.0,0.002727678
0,0.0,0.0013441318
0,0.0,0.0017517345
0,0.0,0.0012347328
0,0.0,0.0018344345
1,1.0,0.9899926
0,0.0,0.002943577
1,1.0,0.99454385
0,0.0,0.0019912545
1,1.0,0.9964513
0,0.0,0.0021267806
0,0.0,0.0020147285
0,0.0,0.0026029765
0,0.0,0.0036381742
0,0.0,0.0023682106
0,0.0,0.002638164
0,0.0,0.0025639643
0,0.0,0.0020536226
1,1.0,0.995226
1,1.0,0.9971948
0,0.0,0.0019996995
1,1.0,0.93602973
1,1.0,0.99514955
1,1.0,0.9973633
1,1.0,0.9954783
1,1.0,0.99597603
1,1.0,0.9968169
0,0.0,0.001951031
0,0.0,0.0025364757
0,0.0,0.003499314
0,0.0,0.0022726243
1,1.0,0.9971665
0,0.0,0.0013804558
0,0.0,0.0031163709
0,0.0,0.001518052
0,0.0,0.0029425288
0,0.0,0.0030350364
0,0.0,0.0012224517
0,0.0,0.002699073
1,1.0,0.99457467
0,0.0,0.0019903535
1,1.0,0.94432265
1,1.0,0.9972189
0,0.0,0.0028680356
0,0.0,0.0027278634
1,1.0,0.99541175
0,0.0,0.0020148128
1,1.0,0.9849289
1,1.0,0.99531025
0,0.0,0.0016268184
0,0.0,0.0017875069
0,0.0,0.002943725
0,0.0,0.0027096004
0,0.0,0.0028594572
0,0.0,0.0014694437
0,0.0,0.0016819927
0,0.0,0.0019903318
0,0.0,0.0021267545
0,0.0,0.0015966797
0,0.0,0.003027094
0,0.0,0.0023538093
1,1.0,0.99567175
0,0.0,0.0013808397
0,0.0,0.0017534763
0,0.0,0.0026286484
0,0.0,0.0010569078
1,1.0,0.99715775
0,0.0,0.0014925794
1,1.0,0.9964965
0,0.0,0.002190983
0,0.0,0.0025893915
0,0.0,0.0025573343
0,0.0,0.003027229
0,0.0,0.0010589588
0,0.0,0.0020991336
0,0.0,0.0030274652
1,1.0,0.9218125
0,0.0,0.0021590146
0,0.0,0.0021595869
0,0.0,0.0020186729
1,1.0,0.99715734
0,0.0,0.0019189779
0,0.0,0.0028416691
0,0.0,0.0025450434
0,0.0,0.0025115462
0,0.0,0.00209421
0,0.0,0.0021558364
0,0.0,0.0014588472
0,0.0,0.0024084123
0,0.0,0.004319679
0,0.0,0.0023677845
0,0.0,0.0010590949
0,0.0,0.0019852736
0,0.0,0.003089843
1,1.0,0.99723417
1,1.0,0.94062674
0,0.0,0.0019852153
0,0.0,0.0018976469
0,0.0,0.00161391
0,0.0,0.0013436916
0,0.0,0.0022629425
0,0.0,0.0032803172
1,1.0,0.893515
0,0.0,0.0025314728
1,1.0,0.9957033
0,0.0,0.002660002
0,0.0,0.0017891524
0,0.0,0.0024370342
0,0.0,0.0020750137
0,0.0,0.002272696
0,0.0,0.0017499144
0,0.0,0.002572954
0,0.0,0.0021560004
0,0.0,0.0015963012
0,0.0,0.0021738312
0,0.0,0.0010571163
0,0.0,0.0019808223
0,0.0,0.0021910872
0,0.0,0.0024318926
1,1.0,0.997248
1,1.0,0.99387485
0,0.0,0.002420124
0,0.0,0.0032673127
1,1.0,0.99722177
0,0.0,0.002014862
0,0.0,0.0010572578
1,1.0,0.8796474
0,0.0,0.0020072686
0,0.0,0.0018995013
1,1.0,0.9944282
0,0.0,0.0019852286
0,0.0,0.0021584556
0,0.0,0.002007222
0,0.0,0.0025566567
0,0.0,0.0020399233
0,0.0,0.002942252
1,1.0,0.99713063
0,0.0,0.0020411196
0,0.0,0.0020148915
0,0.0,0.0023679526
0,0.0,0.0025255736
0,0.0,0.0022498842
0,0.0,0.0025514332
0,0.0,0.002006609
1,1.0,0.99796057
0,0.0,0.0018293391
0,0.0,0.0020750295
0,0.0,0.0010557269
1,1.0,0.9971508
0,0.0,0.002126639
0,0.0,0.0027279544
1,1.0,0.9951165
0,0.0,0.0029422592
0,0.0,0.0019189535
1,1.0,0.99534297
0,0.0,0.002375775
0,0.0,0.0010553945
0,0.0,0.0015114163
0,0.0,0.0028621764
0,0.0,0.0019706313
1,1.0,0.99785924
0,0.0,0.0013441895
0,0.0,0.0026632994
1,1.0,0.99518937
1,1.0,0.9973675
1,1.0,0.997177
1,1.0,0.93424505
0,0.0,0.0018963198
0,0.0,0.0021267515
0,0.0,0.0021559454
0,0.0,0.002191033
1,1.0,0.99563426
1,1.0,0.9971029
0,0.0,0.0014684562
0,0.0,0.0020062812
0,0.0,0.002473396
1,1.0,0.9970122
1,1.0,0.99521965
0,0.0,0.0028418896
0,0.0,0.001918989
0,0.0,0.0023678613
0,0.0,0.001222433
0,0.0,0.0021332023
0,0.0,0.0030271758
1,1.0,0.9898725
1,1.0,0.9968922
0,0.0,0.0024259202
0,0.0,0.0021738727
1,1.0,0.9937074
0,0.0,0.0021609035
0,0.0,0.002913418
0,0.0,0.0014835276
1,1.0,0.9971897
0,0.0,0.001974322
0,0.0,0.0017516802
0,0.0,0.0015380688
0,0.0,0.0015722427
0,0.0,0.0032713276
1,1.0,0.9942281
0,0.0,0.0018718347
1,1.0,0.9955675
1,1.0,0.96656996
0,0.0,0.0026586235
0,0.0,0.0021916002
0,0.0,0.0023813467
0,0.0,0.002479658
0,0.0,0.0021267724
0,0.0,0.0020063901
0,0.0,0.0014598883
0,0.0,0.0021597883
0,0.0,0.0032741057
0,0.0,0.002670832
1,1.0,0.91990864
0,0.0,0.0015171517
1,1.0,0.99566364
1,1.0,0.99525434
0,0.0,0.0012225169
1,1.0,0.9354588
1,1.0,0.99545896
0,0.0,0.002659868
1,1.0,0.99578255
0,0.0,0.0010555917
1,1.0,0.9971032
0,0.0,0.002658692
0,0.0,0.0021915399
1,1.0,0.9962412
0,0.0,0.0020000765
0,0.0,0.0019004705
0,0.0,0.0020187208
1,1.0,0.996046
0,0.0,0.0010573933
0,0.0,0.0021570749
1,1.0,0.99734616
1,1.0,0.93815094
