true_labels,predicted_labels,scores
0,0.0,0.00019128097
0,0.0,0.03167782
0,0.0,0.0007748341
1,1.0,0.913385
0,0.0,0.00028914268
0,0.0,0.0002912545
0,0.0,0.0031189555
1,1.0,0.99962354
0,0.0,0.00046339468
0,0.0,0.00048673354
1,1.0,0.99961954
1,1.0,0.99875957
0,0.0,0.00031053677
0,0.0,0.00029125978
0,0.0,0.00031164754
0,0.0,0.00044824294
1,1.0,0.9987246
0,0.0,0.00014149645
0,0.0,0.00077462586
0,0.0,0.00026422474
1,1.0,0.9987095
1,1.0,0.9713818
0,0.0,0.00030803954
1,1.0,0.99961567
0,0.0,0.00044635724
0,0.0,0.00022353716
1,1.0,0.93028134
0,0.0,0.00025317832
0,0.0,0.10009962
1,1.0,0.99951637
0,0.0,0.00022774606
1,1.0,0.99934655
1,1.0,0.99951017
1,1.0,0.9996217
0,0.0,0.10015694
0,0.0,0.031676263
0,0.0,0.0002562494
0,0.0,0.00245766
0,0.0,0.00031097143
0,0.0,0.0002680345
0,0.0,0.0003105131
0,0.0,0.010919488
0,0.0,0.00031103723
0,0.0,0.0005200154
0,0.0,0.00027319475
1,1.0,0.9891056
0,0.0,0.00030546045
0,0.0,0.00060993066
1,1.0,0.99939007
0,0.0,0.0007745233
0,0.0,0.0002553171
1,1.0,0.920266
1,1.0,0.9996826
0,0.0,0.00043033468
1,1.0,0.99872994
0,0.0,0.0014648438
0,0.0,0.00026422777
0,0.0,0.0005379112
1,1.0,0.998692
0,0.0,0.00026152772
1,1.0,0.99954706
0,0.0,0.00041555674
0,0.0,0.000298927
1,1.0,0.99963886
1,1.0,0.9852384
0,0.0,0.00044350352
0,0.0,0.0003096189
0,0.0,0.00022833048
0,0.0,0.10007089
0,0.0,0.00023513516
0,0.0,0.00027156234
0,0.0,0.0002960621
0,0.0,0.0005702241
0,0.0,0.00045603674
0,0.0,0.00029017136
0,0.0,0.00041592846
0,0.0,0.0003120542
0,0.0,0.00058310037
0,0.0,0.00047681964
0,0.0,0.0007781179
1,1.0,0.99951214
0,0.0,0.0004626682
1,1.0,0.91375905
1,1.0,0.99868923
1,1.0,0.99873435
0,0.0,0.00031165822
1,1.0,0.99137074
0,0.0,0.00045723203
1,1.0,0.99963033
1,1.0,0.9996474
0,0.0,0.00040116633
1,1.0,0.99962735
1,1.0,0.9996259
0,0.0,0.0007386091
0,0.0,0.00023000047
0,0.0,0.10016633
0,0.0,0.0007748282
0,0.0,0.00028813325
1,1.0,0.8284572
0,0.0,0.00045275435
0,0.0,0.00026493106
1,1.0,0.5782558
1,1.0,0.99874026
0,0.0,0.00031097975
0,0.0,0.00023625564
0,0.0,0.00021195223
0,0.0,0.00029604035
0,0.0,0.00038888495
0,0.0,0.10007019
1,1.0,0.99874973
0,0.0,0.00029125783
1,1.0,0.9996162
0,0.0,0.00028912612
0,0.0,0.000244867
0,0.0,0.031675607
1,1.0,0.9987287
0,0.0,0.0024318127
0,0.0,0.00018504975
0,0.0,0.0003110435
0,0.0,0.0002303538
1,1.0,0.99962384
0,0.0,0.00022201696
1,1.0,0.9993596
1,1.0,0.9996281
1,1.0,0.99869704
0,0.0,0.00031211585
1,1.0,0.9987142
0,0.0,0.00018522453
0,0.0,0.00019945014
0,0.0,0.00025217567
1,1.0,0.96410346
0,0.0,0.0010330514
0,0.0,0.000273568
0,0.0,0.00041598518
0,0.0,0.10009958
0,0.0,0.00021061377
0,0.0,0.00030811978
0,0.0,0.00023039314
0,0.0,0.0024569365
0,0.0,0.0004005853
1,1.0,0.99736667
0,0.0,0.0002447384
0,0.0,0.00029710858
0,0.0,0.00026618128
0,0.0,0.00026803243
0,0.0,0.00025960835
1,1.0,0.9664882
0,0.0,0.00028913247
1,1.0,0.9986743
0,0.0,0.00029123758
0,0.0,0.00077455246
0,0.0,0.0007387439
0,0.0,0.00022167471
0,0.0,0.0002615661
0,0.0,0.00021758028
1,1.0,0.9987092
0,0.0,0.00025831186
0,0.0,0.00031212476
0,0.0,0.00038777638
0,0.0,0.00022057879
0,0.0,0.0005971162
1,1.0,0.99869514
0,0.0,0.00025823308
0,0.0,0.0005577461
0,0.0,0.00022817552
0,0.0,0.00046247043
0,0.0,0.00028909577
0,0.0,0.0004623404
0,0.0,0.00024241515
0,0.0,0.0002997135
0,0.0,0.0004890043
1,1.0,0.9986648
0,0.0,0.00029969262
0,0.0,0.0002277202
0,0.0,0.0024467118
1,1.0,0.99920595
0,0.0,0.0002747717
0,0.0,0.00031171762
1,1.0,0.9996195
1,1.0,0.9996251
0,0.0,0.0038206817
1,1.0,0.99963284
0,0.0,0.10023501
0,0.0,0.0002891493
0,0.0,0.0002235653
0,0.0,0.10019094
0,0.0,0.00015250433
0,0.0,0.00040650685
0,0.0,0.0006721527
0,0.0,0.00028813657
0,0.0,0.00026151526
1,1.0,0.9994928
1,1.0,0.92941064
0,0.0,0.100114435
0,0.0,0.0007385983
0,0.0,0.00025310618
0,0.0,0.00026610921
0,0.0,0.00010829267
0,0.0,0.00029616372
0,0.0,0.00026286786
0,0.0,0.00025960314
0,0.0,0.00024477715
0,0.0,0.002425153
0,0.0,0.00026423257
0,0.0,0.0005166895
0,0.0,0.00026288844
0,0.0,0.00044202057
0,0.0,0.00031163622
0,0.0,0.00053673965
0,0.0,0.00026152798
0,0.0,0.00077455805
0,0.0,0.00026492323
0,0.0,0.00030992247
0,0.0,0.0002688199
0,0.0,0.00027955027
1,1.0,0.99962085
1,1.0,0.9996335
0,0.0,0.10016304
0,0.0,0.0002563574
0,0.0,0.00049156975
0,0.0,0.00027257763
0,0.0,0.0002243263
0,0.0,0.0002881283
1,1.0,0.9996208
0,0.0,0.00026286938
0,0.0,0.00023665285
0,0.0,0.0002531245
1,1.0,0.9300527
1,1.0,0.99968445
0,0.0,0.0018087769
0,0.0,0.00018289407
0,0.0,0.00021077007
0,0.0,0.00026423382
1,1.0,0.99963063
0,0.0,0.00023097842
0,0.0,0.00022474205
0,0.0,0.00056067866
0,0.0,0.00041809617
0,0.0,0.0007746229
0,0.0,0.0002828624
0,0.0,0.0024408244
1,1.0,0.9928703
0,0.0,0.100071274
1,1.0,0.9986988
0,0.0,0.00023485463
0,0.0,0.00026492347
0,0.0,0.00025315807
0,0.0,0.00029971433
0,0.0,0.00029969148
1,1.0,0.9995156
0,0.0,0.00073854823
1,1.0,0.9986746
1,1.0,0.9951367
1,1.0,0.99868345
0,0.0,0.0004475293
0,0.0,0.00025629046
1,1.0,0.99950224
0,0.0,0.00020455409
0,0.0,0.00027155405
1,1.0,0.99962765
0,0.0,0.00021368246
1,1.0,0.99968797
0,0.0,0.100110374
0,0.0,0.00029969434
0,0.0,0.00029969006
0,0.0,0.00045454028
0,0.0,0.00027155457
0,0.0,0.0002971706
0,0.0,0.10013747
0,0.0,0.00045543138
1,1.0,0.99962765
1,1.0,0.9987129
0,0.0,0.0006708555
1,1.0,0.9997246
1,1.0,0.9987289
0,0.0,0.00021754629
0,0.0,0.0012143604
0,0.0,0.0007187196
0,0.0,0.00090772903
1,1.0,0.99871296
0,0.0,0.00046228728
1,1.0,0.99380785
0,0.0,0.0003875358
1,1.0,0.9986599
0,0.0,0.00031089614
0,0.0,0.00039663396
0,0.0,0.00023567182
1,1.0,0.9996259
1,1.0,0.9995157
0,0.0,0.00023108722
0,0.0,0.00028912004
1,1.0,0.9996602
0,0.0,0.00028910875
0,0.0,0.00021768075
1,1.0,0.9995402
0,0.0,0.00039258294
0,0.0,0.00016218836
0,0.0,0.00029614737
0,0.0,0.100169405
0,0.0,0.0007386106
0,0.0,0.00021000378
0,0.0,0.00025306613
0,0.0,0.0006368437
0,0.0,0.00018285555
1,1.0,0.99916685
0,0.0,0.0003043982
0,0.0,0.00025317157
1,1.0,0.9996208
1,1.0,0.9986864
0,0.0,0.00024209247
0,0.0,0.00077435427
0,0.0,0.00029125618
1,1.0,0.999316
0,0.0,0.00026619065
0,0.0,0.0003105587
0,0.0,0.0002581676
1,1.0,0.9996193
0,0.0,0.00026151724
0,0.0,0.0024388768
0,0.0,0.0002728215
1,1.0,0.99963063
0,0.0,0.00025217302
0,0.0,0.00077459856
0,0.0,0.0024396772
0,0.0,0.0002912581
0,0.0,0.00029717485
0,0.0,0.0024696868
1,1.0,0.9987485
0,0.0,0.00021702213
0,0.0,0.00023694683
0,0.0,0.00044249592
1,1.0,0.96473545
0,0.0,0.00026619193
0,0.0,0.0003098903
0,0.0,0.00031059457
0,0.0,0.0005898879
1,1.0,0.998698
0,0.0,0.0004905674
0,0.0,0.00025321695
1,1.0,0.9996256
0,0.0,0.0003109676
0,0.0,0.00046179182
1,1.0,0.9996292
0,0.0,0.00031864233
0,0.0,0.00040209983
0,0.0,0.00084561866
0,0.0,0.00027155405
0,0.0,0.00041568014
0,0.0,0.00042183656
0,0.0,0.00026519387
0,0.0,0.0024240839
0,0.0,0.00039354782
1,1.0,0.9987514
0,0.0,0.00026492498
0,0.0,0.00028816322
0,0.0,0.00022600731
0,0.0,0.0006830049
0,0.0,0.00027971048
0,0.0,0.00021401583
0,0.0,0.00038768895
0,0.0,0.00038776326
1,1.0,0.9996197
0,0.0,0.00028601757
1,1.0,0.999729
0,0.0,0.00027956866
1,1.0,0.99966073
0,0.0,0.00043609235
0,0.0,0.00027399504
0,0.0,0.00025822764
0,0.0,0.00027287923
0,0.0,0.000774613
0,0.0,0.00069537724
1,1.0,0.99949855
0,0.0,0.0002971443
0,0.0,0.00026422652
0,0.0,0.00050739996
0,0.0,0.0007386018
0,0.0,0.00015528429
1,1.0,0.9996183
1,1.0,0.9986838
0,0.0,0.0003697269
