true_labels,predicted_labels,scores
0,0.0,0.00051454245
1,1.0,0.99587554
0,0.0,0.00050391915
1,1.0,0.9991603
1,1.0,0.9986215
0,0.0,0.0007008801
0,0.0,0.011642407
1,1.0,0.99918115
1,1.0,0.99582624
0,0.0,0.00081860484
1,1.0,0.9988958
1,1.0,0.99843824
1,1.0,0.99771047
0,0.0,0.0014049448
0,0.0,0.0005034582
0,0.0,0.0037818954
1,1.0,0.9978433
0,0.0,0.0008710228
0,0.0,0.0011656304
0,0.0,0.0007792335
0,0.0,0.00036368598
0,0.0,0.00077921903
1,1.0,0.99717903
0,0.0,0.00076069677
0,0.0,0.0009782471
0,0.0,0.000807127
0,0.0,0.0036146562
1,1.0,0.9988531
0,0.0,0.00087554276
0,0.0,0.0003655038
0,0.0,0.0009195879
1,1.0,0.99583477
1,1.0,0.9987861
0,0.0,0.0007638559
0,0.0,0.0008251469
0,0.0,0.012013184
0,0.0,0.00069067505
0,0.0,0.005644769
0,0.0,0.005749587
0,0.0,0.0007674928
1,1.0,0.9983032
0,0.0,0.0008132132
0,0.0,0.001276372
1,1.0,0.99929917
0,0.0,0.0062700687
0,0.0,0.020115677
1,1.0,0.9903653
0,0.0,0.0007307823
0,0.0,0.0009780644
0,0.0,0.00084237696
1,1.0,0.9998415
0,0.0,0.0006986387
0,0.0,0.0011237459
0,0.0,0.0018002773
0,0.0,0.0008336189
0,0.0,0.00079147075
1,1.0,0.9983561
0,0.0,0.0077586235
1,1.0,0.99583143
1,1.0,0.99874586
1,1.0,0.998613
0,0.0,0.000818146
0,0.0,0.00059093564
0,0.0,0.0008186181
1,1.0,0.9987519
0,0.0,0.00036550206
0,0.0,0.0020339892
0,0.0,0.0007393179
0,0.0,0.0024349724
0,0.0,0.00034742712
1,1.0,0.9973371
1,1.0,0.9958339
0,0.0,0.0007015089
0,0.0,0.0006484939
0,0.0,0.001499241
0,0.0,0.0007958944
1,1.0,0.99988794
1,1.0,0.9958426
0,0.0,0.0008913564
0,0.0,0.00086287444
0,0.0,0.0007974393
0,0.0,0.007952306
0,0.0,0.001340883
0,0.0,0.00036368147
0,0.0,0.0037828316
1,1.0,0.99587154
0,0.0,0.0013634423
0,0.0,0.00080715894
0,0.0,0.00081863254
1,1.0,0.99985355
0,0.0,0.0146682365
0,0.0,0.0006529908
0,0.0,0.00080712006
0,0.0,0.0078111202
0,0.0,0.0009741496
0,0.0,0.00089517154
0,0.0,0.009657781
0,0.0,0.0007682088
0,0.0,0.0013621281
1,1.0,0.9975749
0,0.0,0.000801821
1,1.0,0.9958224
1,1.0,0.9986104
0,0.0,0.00076067675
0,0.0,0.0007681436
0,0.0,0.0008284426
0,0.0,0.0007596923
0,0.0,0.0018847211
0,0.0,0.0013346972
0,0.0,0.00081216195
1,1.0,0.9986576
0,0.0,0.0007606931
0,0.0,0.011915241
1,1.0,0.9958635
0,0.0,0.0007707275
0,0.0,0.0008121348
1,1.0,0.99869204
0,0.0,0.0006967171
1,1.0,0.9997622
0,0.0,0.0008251977
0,0.0,0.0005050318
0,0.0,0.00076816115
0,0.0,0.00085140445
0,0.0,0.0006704473
0,0.0,0.00064976147
1,1.0,0.995867
0,0.0,0.000813774
0,0.0,0.0013397302
0,0.0,0.0007617022
0,0.0,0.00096545
0,0.0,0.0037828675
1,1.0,0.9990143
0,0.0,0.0019209418
0,0.0,0.0003771134
1,1.0,0.9958791
0,0.0,0.00081392366
1,1.0,0.9958382
0,0.0,0.00085135986
1,1.0,0.9923974
0,0.0,0.0007792488
0,0.0,0.0007597336
0,0.0,0.00083329057
0,0.0,0.00076810265
0,0.0,0.00082864147
1,1.0,0.99587554
0,0.0,0.00079145655
0,0.0,0.0037831115
0,0.0,0.00033878416
1,1.0,0.99857676
0,0.0,0.0012366629
0,0.0,0.0006987712
0,0.0,0.0062681492
0,0.0,0.0062679956
0,0.0,0.000900427
1,1.0,0.99582404
0,0.0,0.00076685165
0,0.0,0.0008068186
0,0.0,0.0011975642
1,1.0,0.9989243
1,1.0,0.9987004
0,0.0,0.0008335499
1,1.0,0.99852365
1,1.0,0.99585146
0,0.0,0.0008121557
0,0.0,0.0012375726
1,1.0,0.99583906
0,0.0,0.00082879234
0,0.0,0.008327695
1,1.0,0.9958433
0,0.0,0.00035676177
1,1.0,0.99865633
0,0.0,0.0009990428
0,0.0,0.00083014776
0,0.0,0.0008071655
0,0.0,0.0008123817
1,1.0,0.9957992
0,0.0,0.00080716395
0,0.0,0.00083361816
0,0.0,0.0021820653
0,0.0,0.0033981735
0,0.0,0.00095567
0,0.0,0.0007597933
0,0.0,0.010093437
1,1.0,0.9986091
1,1.0,0.99583817
1,1.0,0.9958267
1,1.0,0.9986019
0,0.0,0.00054491055
0,0.0,0.0077404003
0,0.0,0.00069863605
0,0.0,0.00082983624
0,0.0,0.020049112
1,1.0,0.9958437
1,1.0,0.9986372
0,0.0,0.00756404
1,1.0,0.9992393
0,0.0,0.00060398737
0,0.0,0.00076166075
1,1.0,0.99873453
1,1.0,0.99956465
0,0.0,0.0009674979
1,1.0,0.9982704
0,0.0,0.005748778
1,1.0,0.99882257
0,0.0,0.01468654
0,0.0,0.0024431811
0,0.0,0.0006992016
0,0.0,0.0009709367
0,0.0,0.000718035
0,0.0,0.0005603023
1,1.0,0.9958602
0,0.0,0.0005333173
0,0.0,0.00089662656
0,0.0,0.00082526176
0,0.0,0.0020884005
0,0.0,0.0006973559
0,0.0,0.0021818015
1,1.0,0.99871653
0,0.0,0.008669832
1,1.0,0.99588025
0,0.0,0.0003499108
0,0.0,0.010111819
0,0.0,0.020109462
1,1.0,0.99894005
0,0.0,0.0007070549
1,1.0,0.9958109
1,1.0,0.9986402
0,0.0,0.02017593
0,0.0,0.00088478875
0,0.0,0.00077494816
1,1.0,0.99864167
0,0.0,0.00079154776
1,1.0,0.99855006
0,0.0,0.00044834422
0,0.0,0.020097837
0,0.0,0.0008343795
0,0.0,0.0018896916
0,0.0,0.001283651
1,1.0,0.99876016
1,1.0,0.99584264
0,0.0,0.0008880939
0,0.0,0.02020014
0,0.0,0.00037231515
0,0.0,0.00081348553
0,0.0,0.00089933025
0,0.0,0.020116467
0,0.0,0.0062679537
1,1.0,0.9987158
0,0.0,0.0008139489
0,0.0,0.00082879787
0,0.0,0.028445125
0,0.0,0.00078478304
0,0.0,0.00076073234
0,0.0,0.0071780947
1,1.0,0.99864846
1,1.0,0.99583477
0,0.0,0.0017258221
0,0.0,0.0013634579
1,1.0,0.99584126
0,0.0,0.0007606844
0,0.0,0.0020003943
1,1.0,0.99873626
0,0.0,0.00034969108
1,1.0,0.99549705
1,1.0,0.99723744
0,0.0,0.012449278
1,1.0,0.99587125
1,1.0,0.9991674
0,0.0,0.0007325624
0,0.0,0.00679532
0,0.0,0.0007643816
0,0.0,0.0013435789
0,0.0,0.0011655071
0,0.0,0.012363518
0,0.0,0.00036387067
0,0.0,0.0005994013
0,0.0,0.0007124189
0,0.0,0.0013631034
0,0.0,0.001980368
0,0.0,0.0009660757
0,0.0,0.0056446544
0,0.0,0.00037315817
0,0.0,0.00083827117
0,0.0,0.0009542239
1,1.0,0.9989472
0,0.0,0.010258441
0,0.0,0.0008137174
0,0.0,0.00054779503
1,1.0,0.9993836
0,0.0,0.0006059053
0,0.0,0.0017998941
0,0.0,0.00034475044
0,0.0,0.003781994
0,0.0,0.0056219287
0,0.0,0.0013692693
0,0.0,0.0006214482
1,1.0,0.9973944
1,1.0,0.9920286
0,0.0,0.0008386751
0,0.0,0.00627148
1,1.0,0.9987254
0,0.0,0.0004210714
0,0.0,0.00055066275
0,0.0,0.0008453923
1,1.0,0.995881
0,0.0,0.00047907457
1,1.0,0.9928266
0,0.0,0.0013938912
0,0.0,0.0005078766
1,1.0,0.9986186
0,0.0,0.0007847392
0,0.0,0.0146698635
0,0.0,0.0008071339
0,0.0,0.00075837475
0,0.0,0.0007681195
1,1.0,0.9958477
0,0.0,0.0007750478
0,0.0,0.00035767208
0,0.0,0.0022788206
0,0.0,0.0005868202
0,0.0,0.0010223653
1,1.0,0.9973457
1,1.0,0.99581945
1,1.0,0.9958212
1,1.0,0.99871194
0,0.0,0.00047820658
0,0.0,0.0008132941
0,0.0,0.006267918
0,0.0,0.012029258
0,0.0,0.0007752148
1,1.0,0.99586743
1,1.0,0.99581766
1,1.0,0.998654
0,0.0,0.00047789898
1,1.0,0.9989299
0,0.0,0.003310101
0,0.0,0.00053780945
0,0.0,0.0008286715
0,0.0,0.0013629176
0,0.0,0.00041897912
0,0.0,0.008241898
0,0.0,0.0007681085
0,0.0,0.00076176453
1,1.0,0.99990577
1,1.0,0.99586946
0,0.0,0.00030665944
0,0.0,0.0009694933
0,0.0,0.0008122358
0,0.0,0.006263512
0,0.0,0.007949212
0,0.0,0.0005598088
0,0.0,0.0067124534
0,0.0,0.000916673
0,0.0,0.0062661655
0,0.0,0.00034988995
0,0.0,0.000430933
0,0.0,0.0005034148
0,0.0,0.0013187309
0,0.0,0.011642044
0,0.0,0.00079735194
0,0.0,0.0014456649
0,0.0,0.0059514106
0,0.0,0.0007388879
0,0.0,0.00082525006
0,0.0,0.00042025675
0,0.0,0.014668457
0,0.0,0.00084262824
1,1.0,0.9906813
0,0.0,0.0020014648
0,0.0,0.0007598143
0,0.0,0.0003377717
0,0.0,0.00051759626
0,0.0,0.0005146805
1,1.0,0.9958367
0,0.0,0.0007792041
0,0.0,0.0062681255
1,1.0,0.99954814
1,1.0,0.99581605
0,0.0,0.00075090874
0,0.0,0.0003499265
1,1.0,0.99951893
0,0.0,0.00072855124
1,1.0,0.9712697
0,0.0,0.0013343102
1,1.0,0.9958351
0,0.0,0.020067148
0,0.0,0.00047050364
1,1.0,0.9986399
0,0.0,0.00052304775
1,1.0,0.99892825
0,0.0,0.01190863
0,0.0,0.00079747767
0,0.0,0.0006587703
0,0.0,0.02842794
0,0.0,0.0008133057
0,0.0,0.0007368863
0,0.0,0.0006796515
1,1.0,0.9958175
0,0.0,0.0007020326
1,1.0,0.99832577
0,0.0,0.0008284914
0,0.0,0.0007640597
1,1.0,0.9958354
0,0.0,0.0005077798
0,0.0,0.0007139043
0,0.0,0.0037817748
0,0.0,0.0062681204
0,0.0,0.007302367
0,0.0,0.0003280569
1,1.0,0.9980323
0,0.0,0.00090045825
1,1.0,0.9987565
1,1.0,0.99858093
0,0.0,0.0072646067
0,0.0,0.012021077
0,0.0,0.00076070835
1,1.0,0.9993326
0,0.0,0.00036422483
0,0.0,0.0056444537
0,0.0,0.00033882147
1,1.0,0.9910347
1,1.0,0.9958329
0,0.0,0.00117659
0,0.0,0.00088317075
1,1.0,0.99951166
0,0.0,0.00089920004
0,0.0,0.00089548883
0,0.0,0.0009586808
0,0.0,0.0007337855
1,1.0,0.98939914
0,0.0,0.0013692178
1,1.0,0.99900067
1,1.0,0.99873793
0,0.0,0.0016266681
0,0.0,0.0012846398
1,1.0,0.99857783
0,0.0,0.0014313953
0,0.0,0.00037211765
1,1.0,0.99821174
0,0.0,0.0005345731
0,0.0,0.0014553424
0,0.0,0.0007597227
0,0.0,0.00082987064
0,0.0,0.00081849296
0,0.0,0.0008295472
0,0.0,0.0011975773
0,0.0,0.0008251109
0,0.0,0.0008071524
0,0.0,0.000763857
0,0.0,0.0005159726
1,1.0,0.99991673
0,0.0,0.00075960334
0,0.0,0.0013214365
0,0.0,0.00082988647
1,1.0,0.9985969
0,0.0,0.00064667687
0,0.0,0.020059586
0,0.0,0.0015013453
0,0.0,0.00081228575
0,0.0,0.0007847456
1,1.0,0.9986952
0,0.0,0.00069983024
0,0.0,0.0024399525
0,0.0,0.00053446944
1,1.0,0.99924093
0,0.0,0.00034300477
0,0.0,0.007948943
1,1.0,0.99844855
1,1.0,0.9985821
1,1.0,0.9986522
0,0.0,0.00037386123
0,0.0,0.014673442
0,0.0,0.0037818125
1,1.0,0.9898376
0,0.0,0.000813439
0,0.0,0.00080714625
0,0.0,0.008147435
1,1.0,0.9986516
0,0.0,0.000699049
0,0.0,0.0006979636
1,1.0,0.99861205
1,1.0,0.9958701
0,0.0,0.0008136437
0,0.0,0.0008071947
0,0.0,0.0008298615
0,0.0,0.008116854
1,1.0,0.9958406
0,0.0,0.0005631651
0,0.0,0.0037827399
0,0.0,0.00082521024
1,1.0,0.99585307
1,1.0,0.9992954
0,0.0,0.0008453303
1,1.0,0.9985741
0,0.0,0.0005503057
0,0.0,0.0003767528
1,1.0,0.9924595
0,0.0,0.001198145
0,0.0,0.020044623
1,1.0,0.99842584
0,0.0,0.00037334228
1,1.0,0.9972583
1,1.0,0.9983482
1,1.0,0.99864113
0,0.0,0.020117946
0,0.0,0.014668892
0,0.0,0.0011765144
0,0.0,0.0120268995
0,0.0,0.0008106148
0,0.0,0.0007368919
0,0.0,0.0008135697
0,0.0,0.0010019129
0,0.0,0.000812372
0,0.0,0.0008543569
0,0.0,0.00046110188
1,1.0,0.9996942
0,0.0,0.00085139106
0,0.0,0.0005202162
1,1.0,0.9992763
0,0.0,0.003783198
0,0.0,0.0011653011
1,1.0,0.99297565
1,1.0,0.99766165
0,0.0,0.0013331136
1,1.0,0.9958391
0,0.0,0.008934936
0,0.0,0.00082527706
0,0.0,0.00070453325
1,1.0,0.99584913
0,0.0,0.0007707378
1,1.0,0.99953675
0,0.0,0.0013622137
0,0.0,0.0007603728
1,1.0,0.9993539
1,1.0,0.9996351
0,0.0,0.0008832427
0,0.0,0.0008345103
0,0.0,0.00042083606
0,0.0,0.020070745
0,0.0,0.0013912492
0,0.0,0.0007848503
0,0.0,0.00076401606
0,0.0,0.00068135775
0,0.0,0.007451867
0,0.0,0.00079153833
0,0.0,0.00136383
0,0.0,0.0008282144
0,0.0,0.0005551279
0,0.0,0.0007047367
0,0.0,0.0056108264
1,1.0,0.999231
0,0.0,0.000698678
1,1.0,0.99264604
1,1.0,0.99585706
1,1.0,0.99583316
0,0.0,0.00082991924
1,1.0,0.9998402
0,0.0,0.0007423944
1,1.0,0.9987362
1,1.0,0.9997804
0,0.0,0.0065047685
1,1.0,0.9993158
1,1.0,0.998665
0,0.0,0.006267784
0,0.0,0.001888042
0,0.0,0.020096345
0,0.0,0.003781843
0,0.0,0.00079744996
1,1.0,0.97174037
0,0.0,0.0006861767
0,0.0,0.00081863767
1,1.0,0.99393004
1,1.0,0.9958621
0,0.0,0.0008121696
0,0.0,0.00207836
0,0.0,0.00034740675
0,0.0,0.0007639945
0,0.0,0.0086587565
0,0.0,0.020096773
1,1.0,0.99581623
0,0.0,0.00080719235
1,1.0,0.99889106
0,0.0,0.00081338704
0,0.0,0.0009553591
0,0.0,0.014666162
1,1.0,0.995837
0,0.0,0.011444405
0,0.0,0.00034998587
0,0.0,0.00081236736
0,0.0,0.0012897146
1,1.0,0.9989641
0,0.0,0.0011988095
1,1.0,0.99737126
1,1.0,0.99869394
1,1.0,0.9958639
0,0.0,0.00082860986
1,1.0,0.99584126
0,0.0,0.00034791697
0,0.0,0.00034131377
0,0.0,0.0011861818
1,1.0,0.9995844
0,0.0,0.0005775259
0,0.0,0.00058578467
0,0.0,0.006652437
0,0.0,0.020050908
0,0.0,0.0003637068
0,0.0,0.00084541045
0,0.0,0.0012901116
0,0.0,0.01201061
0,0.0,0.00088876346
1,1.0,0.99194926
0,0.0,0.00095823844
0,0.0,0.0007789128
0,0.0,0.0022669877
0,0.0,0.0007369088
0,0.0,0.0007607272
1,1.0,0.9995301
0,0.0,0.00081333215
1,1.0,0.9958034
0,0.0,0.00080564513
0,0.0,0.0037830651
0,0.0,0.0062634917
0,0.0,0.0012459733
0,0.0,0.0008161814
0,0.0,0.000733862
1,1.0,0.99584454
0,0.0,0.0007010207
0,0.0,0.0008285855
0,0.0,0.0010033553
0,0.0,0.00050393085
0,0.0,0.0006196836
1,1.0,0.99583095
0,0.0,0.00076812285
0,0.0,0.0005252866
0,0.0,0.0013316018
0,0.0,0.0006985162
0,0.0,0.00081321975
0,0.0,0.0006975228
0,0.0,0.0009792551
0,0.0,0.0007751199
0,0.0,0.008288215
1,1.0,0.99580365
0,0.0,0.00077355816
0,0.0,0.0003731466
0,0.0,0.011913176
1,1.0,0.99735874
0,0.0,0.00076014205
0,0.0,0.0008301229
1,1.0,0.99860674
1,1.0,0.99897563
0,0.0,0.0005987415
1,1.0,0.99895966
0,0.0,0.020206627
0,0.0,0.0008134736
0,0.0,0.00036049468
0,0.0,0.020264437
0,0.0,0.00053458504
0,0.0,0.008937119
0,0.0,0.0058530984
0,0.0,0.00079745037
0,0.0,0.0007707385
1,1.0,0.9978581
1,1.0,0.99226356
0,0.0,0.020053843
0,0.0,0.0062681315
0,0.0,0.0011973692
0,0.0,0.0016097679
0,0.0,0.0009201435
0,0.0,0.0007639803
0,0.0,0.00083346653
0,0.0,0.0007606782
0,0.0,0.00095848815
0,0.0,0.028402872
0,0.0,0.0008252571
0,0.0,0.00078998756
0,0.0,0.00083368615
0,0.0,0.0007262865
0,0.0,0.0008297243
0,0.0,0.00091680535
0,0.0,0.00077076786
0,0.0,0.0037830416
0,0.0,0.0008186205
0,0.0,0.0009003866
0,0.0,0.0015845982
0,0.0,0.0023768083
1,1.0,0.99860865
1,1.0,0.99890673
0,0.0,0.020196853
0,0.0,0.0011774651
0,0.0,0.0008183019
0,0.0,0.0021823102
0,0.0,0.0014056151
0,0.0,0.000795973
1,1.0,0.99863535
0,0.0,0.0008335069
0,0.0,0.0018072674
0,0.0,0.001197527
1,1.0,0.9939345
1,1.0,0.99940544
0,0.0,0.00883296
0,0.0,0.00034294586
0,0.0,0.00035015825
0,0.0,0.000825294
1,1.0,0.9988709
0,0.0,0.0018827299
0,0.0,0.0013412272
0,0.0,0.00088947424
0,0.0,0.0015075442
0,0.0,0.003782752
0,0.0,0.0005964544
0,0.0,0.028464295
1,1.0,0.9975265
0,0.0,0.02004265
1,1.0,0.99586487
0,0.0,0.0012976682
0,0.0,0.00081855815
0,0.0,0.0011974707
0,0.0,0.00077509147
0,0.0,0.0007747621
1,1.0,0.9992347
0,0.0,0.006269718
1,1.0,0.99581695
1,1.0,0.9979708
1,1.0,0.995825
0,0.0,0.007882481
0,0.0,0.0011767519
1,1.0,0.9983153
0,0.0,0.00040352214
0,0.0,0.0007848181
1,1.0,0.9986875
0,0.0,0.0003719295
1,1.0,0.9993599
0,0.0,0.020162651
0,0.0,0.0007747318
0,0.0,0.0007735142
0,0.0,0.0008724041
0,0.0,0.0007848349
0,0.0,0.0007791348
0,0.0,0.020100702
0,0.0,0.0010899153
1,1.0,0.99897695
1,1.0,0.9958305
0,0.0,0.00068195537
1,1.0,0.9989453
1,1.0,0.99583215
0,0.0,0.0007337191
0,0.0,0.0007002646
0,0.0,0.005379065
0,0.0,0.009915393
1,1.0,0.9958624
0,0.0,0.0006983332
1,1.0,0.9997419
0,0.0,0.0010030626
1,1.0,0.9957867
0,0.0,0.0008123693
0,0.0,0.0009721326
0,0.0,0.0018019386
1,1.0,0.99865204
1,1.0,0.99923503
0,0.0,0.00188684
0,0.0,0.00081331853
1,1.0,0.99941117
0,0.0,0.0008132739
0,0.0,0.00060312735
1,1.0,0.9995362
0,0.0,0.000967267
0,0.0,0.0003280572
0,0.0,0.00076387986
0,0.0,0.020101685
0,0.0,0.006267734
0,0.0,0.00034685736
0,0.0,0.0011967215
0,0.0,0.00049290305
0,0.0,0.00034298908
1,1.0,0.99949193
0,0.0,0.00084215065
0,0.0,0.0011979652
1,1.0,0.998621
1,1.0,0.99581397
0,0.0,0.0009775747
0,0.0,0.0037839853
0,0.0,0.00080714625
1,1.0,0.99754375
0,0.0,0.0016108532
0,0.0,0.00081371504
0,0.0,0.0007009115
1,1.0,0.999286
0,0.0,0.0007707147
0,0.0,0.011671709
0,0.0,0.0024371804
1,1.0,0.99873906
0,0.0,0.0011860032
0,0.0,0.0037828602
0,0.0,0.028450549
0,0.0,0.0008071835
0,0.0,0.00077932334
0,0.0,0.0116423955
1,1.0,0.9958838
0,0.0,0.00073244964
0,0.0,0.0006303228
0,0.0,0.0007254128
1,1.0,0.9995859
0,0.0,0.0016109232
0,0.0,0.00089918124
0,0.0,0.00081388635
0,0.0,0.00072926324
1,1.0,0.99581194
0,0.0,0.0006703704
0,0.0,0.0011980125
1,1.0,0.9986469
0,0.0,0.0008121162
0,0.0,0.0006697717
1,1.0,0.99870396
0,0.0,0.0013955748
0,0.0,0.0008859429
0,0.0,0.010108875
0,0.0,0.00078480016
0,0.0,0.001362875
0,0.0,0.007904617
0,0.0,0.002494462
0,0.0,0.011905971
0,0.0,0.0009886821
1,1.0,0.9958852
0,0.0,0.00081862946
0,0.0,0.0007975525
0,0.0,0.00036348772
0,0.0,0.0009110663
0,0.0,0.0023812172
0,0.0,0.0013206364
0,0.0,0.0010033136
0,0.0,0.0010032386
1,1.0,0.9986197
0,0.0,0.002940599
1,1.0,0.9993907
0,0.0,0.0023794034
1,1.0,0.9980928
0,0.0,0.00090606697
0,0.0,0.0007617718
0,0.0,0.0007681173
0,0.0,0.0024393385
0,0.0,0.003782799
0,0.0,0.0083541665
1,1.0,0.9981888
0,0.0,0.0007792071
0,0.0,0.00082524057
0,0.0,0.010835219
0,0.0,0.006268019
0,0.0,0.0020297742
1,1.0,0.9985838
1,1.0,0.99585056
0,0.0,0.006701012
0,0.0,0.0009695696
0,0.0,0.0008185963
1,1.0,0.9986232
0,0.0,0.002439038
0,0.0,0.0013135426
0,0.0,0.00036367937
1,1.0,0.9932104
