true_labels,predicted_labels,scores
1,1.0,0.9949429
1,1.0,0.99739945
0,0.0,0.0021598837
0,0.0,0.037956122
0,0.0,0.004010078
1,1.0,0.99758005
1,1.0,0.99392575
0,0.0,0.0012929611
1,1.0,0.99872404
0,0.0,0.002605461
1,1.0,0.9950019
1,1.0,0.99723864
1,1.0,0.9911215
0,0.0,0.002419225
1,1.0,0.9939782
1,1.0,0.9972414
1,1.0,0.99604666
1,1.0,0.99336964
1,1.0,0.99638134
1,1.0,0.99625367
1,1.0,0.99795777
1,1.0,0.99494773
1,1.0,0.9930973
1,1.0,0.99431425
0,0.0,0.0014628161
0,0.0,0.0019852642
0,0.0,0.002940898
0,0.0,0.007416797
1,1.0,0.99420357
0,0.0,0.018886996
0,0.0,0.002709634
1,1.0,0.99525255
0,0.0,0.0013605944
1,1.0,0.9972928
1,1.0,0.9812806
1,1.0,0.9962825
0,0.0,0.0016335088
1,1.0,0.9947508
1,1.0,0.9857198
0,0.0,0.0013800311
0,0.0,0.005125181
0,0.0,0.0020063033
1,1.0,0.9958795
0,0.0,0.020021942
1,1.0,0.99736315
0,0.0,0.006333115
1,1.0,0.99545854
0,0.0,0.002324792
1,1.0,0.99519205
1,1.0,0.9971039
0,0.0,0.0025281792
1,1.0,0.9916291
1,1.0,0.9976864
1,1.0,0.9975129
1,1.0,0.9960367
0,0.0,0.0020380865
1,1.0,0.9932497
0,0.0,0.002006225
0,0.0,0.0017204758
0,0.0,0.0024215241
0,0.0,0.0019851916
1,1.0,0.99731964
1,1.0,0.9930754
0,0.0,0.002052875
0,0.0,0.0014634097
1,1.0,0.9949882
1,1.0,0.99100053
0,0.0,0.0021738
1,1.0,0.997363
0,0.0,0.027190745
1,1.0,0.997385
1,1.0,0.9956253
0,0.0,0.0015594624
0,0.0,0.0018085531
1,1.0,0.9961697
1,1.0,0.997045
0,0.0,0.0020573537
1,1.0,0.9955241
1,1.0,0.99452513
1,1.0,0.9913563
1,1.0,0.99514496
1,1.0,0.9946464
1,1.0,0.9930281
0,0.0,0.0020751858
1,1.0,0.99250805
0,0.0,0.0031058178
1,1.0,0.9969737
1,1.0,0.99906087
0,0.0,0.0026663763
1,1.0,0.9945062
1,1.0,0.9972853
1,1.0,0.994751
0,0.0,0.001985263
1,1.0,0.99614906
1,1.0,0.993655
1,1.0,0.99673265
0,0.0,0.0020750673
1,1.0,0.99710053
0,0.0,0.0028397837
1,1.0,0.9945771
0,0.0,0.0041574044
0,0.0,0.0024948288
1,1.0,0.9945974
0,0.0,0.0049021784
1,1.0,0.9973296
0,0.0,0.0024326423
1,1.0,0.99705243
1,1.0,0.9942844
1,1.0,0.996975
0,0.0,0.0015380263
1,1.0,0.98627865
1,1.0,0.9979758
0,0.0,0.008528574
1,1.0,0.99174064
1,1.0,0.99714667
0,0.0,0.0030896715
1,1.0,0.99314445
0,0.0,0.004405781
0,0.0,0.0018961843
1,1.0,0.99369705
1,1.0,0.9959223
0,0.0,0.008346333
1,1.0,0.99653566
1,1.0,0.99266076
0,0.0,0.005815693
1,1.0,0.9946296
1,1.0,0.9898635
1,1.0,0.9928992
0,0.0,0.0037332983
1,1.0,0.9974314
1,1.0,0.9933579
0,0.0,0.001980874
1,1.0,0.99233246
1,1.0,0.9940733
1,1.0,0.9971006
0,0.0,0.00452758
0,0.0,0.0026184968
0,0.0,0.002943858
1,1.0,0.996968
1,1.0,0.99357724
0,0.0,0.0018963016
0,0.0,0.0019946548
0,0.0,0.0013027642
1,1.0,0.99743915
0,0.0,0.004718407
1,1.0,0.99472314
0,0.0,0.0019911835
1,1.0,0.9970214
1,1.0,0.99510115
0,0.0,0.0019632345
0,0.0,0.002018861
1,1.0,0.99728996
0,0.0,0.0020157453
1,1.0,0.99369687
0,0.0,0.0033051965
1,1.0,0.9922136
0,0.0,0.0014834753
0,0.0,0.0026213017
0,0.0,0.0021560274
0,0.0,0.0020072677
0,0.0,0.0019190118
1,1.0,0.99385035
1,1.0,0.9930754
0,0.0,0.0019911674
0,0.0,0.0016699726
1,1.0,0.9977593
0,0.0,0.0025294686
1,1.0,0.99802077
0,0.0,0.003594219
0,0.0,0.004769608
1,1.0,0.99175507
1,1.0,0.993927
0,0.0,0.0022685886
1,1.0,0.9994918
1,1.0,0.9966542
0,0.0,0.0021267724
1,1.0,0.9956789
1,1.0,0.99454457
0,0.0,0.0020148358
1,1.0,0.989093
1,1.0,0.9933575
1,1.0,0.99450374
1,1.0,0.99385303
0,0.0,0.0019996748
1,1.0,0.99521095
0,0.0,0.0060219862
1,1.0,0.99483544
1,1.0,0.99800813
1,1.0,0.99384815
1,1.0,0.99391466
1,1.0,0.99732953
0,0.0,0.0013217526
1,1.0,0.9962827
0,0.0,0.0014071629
0,0.0,0.0020147765
1,1.0,0.9941477
0,0.0,0.0021560097
1,1.0,0.9949672
0,0.0,0.0029417623
1,1.0,0.99855
0,0.0,0.0021915876
1,1.0,0.9978925
0,0.0,0.0019567888
1,1.0,0.9942047
0,0.0,0.0021267766
1,1.0,0.9952041
1,1.0,0.99473655
1,1.0,0.99837637
1,1.0,0.99760556
0,0.0,0.0012407666
0,0.0,0.001969386
0,0.0,0.0032940607
1,1.0,0.97752964
1,1.0,0.9964144
1,1.0,0.99784994
1,1.0,0.9944103
1,1.0,0.9971921
0,0.0,0.0029846248
1,1.0,0.9931538
0,0.0,0.004129924
1,1.0,0.99450165
0,0.0,0.0017782282
1,1.0,0.99602216
1,1.0,0.9974587
1,1.0,0.99667645
0,0.0,0.0029322866
1,1.0,0.9973438
1,1.0,0.9959463
1,1.0,0.9939953
1,1.0,0.9961867
1,1.0,0.99682695
0,0.0,0.0032861407
1,1.0,0.9875199
