true_labels,predicted_labels,scores
0,0.0,0.0002997135
0,0.0,0.00048814178
1,1.0,0.99968916
1,1.0,0.99927586
0,0.0,7.804849e-05
0,0.0,0.0004300878
1,1.0,0.99965054
0,0.0,0.00031211198
0,0.0,0.00026156835
1,1.0,0.99959224
0,0.0,0.00031057026
1,1.0,0.9996967
1,1.0,0.99732846
1,1.0,0.99946564
0,0.0,0.00026288617
1,1.0,0.99962807
0,0.0,0.00013397534
1,1.0,0.9997832
1,1.0,0.99997234
0,0.0,0.00052940054
0,0.0,0.0009877114
1,1.0,0.9994282
0,0.0,0.00021067885
1,1.0,0.9995857
1,1.0,0.99913675
1,1.0,0.9996258
1,1.0,0.99982005
1,1.0,0.9998325
1,1.0,0.9996138
1,1.0,0.9994511
0,0.0,0.0002885792
1,1.0,0.9996776
1,1.0,0.99995077
0,0.0,7.7928904e-05
1,1.0,0.9996169
1,1.0,0.9996281
1,1.0,0.999625
0,0.0,0.00012471793
0,0.0,0.00027260595
0,0.0,0.0002715587
1,1.0,0.99964046
1,1.0,0.99960226
1,1.0,0.9997536
1,1.0,0.99963295
0,0.0,0.00025352885
1,1.0,0.9996329
1,1.0,0.9998186
1,1.0,0.9997417
1,1.0,0.99969035
0,0.0,0.0009635795
1,1.0,0.9993503
0,0.0,0.00015443802
1,1.0,0.99961764
1,1.0,0.9988526
1,1.0,0.9996776
1,1.0,0.999356
0,0.0,0.0004078395
1,1.0,0.99963886
1,1.0,0.9997393
1,1.0,0.99939746
1,1.0,0.9999997
1,1.0,0.9997964
0,0.0,0.00027155664
0,0.0,0.00025227954
1,1.0,0.9996384
0,0.0,0.0010187746
1,1.0,0.99950534
1,1.0,0.99829006
0,0.0,0.00031057233
1,1.0,0.9998822
1,1.0,0.9995949
0,0.0,0.00026313192
0,0.0,0.0002997052
1,1.0,0.99966896
0,0.0,0.00012643453
1,1.0,0.99967134
0,0.0,0.00025633813
0,0.0,0.0004303496
0,0.0,0.0002123509
0,0.0,0.0020339931
0,0.0,0.00031168113
0,0.0,0.00018504022
0,0.0,0.0002882767
1,1.0,0.99970025
1,1.0,0.99941784
1,1.0,0.9993984
1,1.0,0.9996967
0,0.0,0.0005095801
0,0.0,0.00029016554
0,0.0,0.00054534833
0,0.0,0.00029359723
0,0.0,0.00031208785
1,1.0,0.9994154
0,0.0,0.0002726439
1,1.0,0.99973273
0,0.0,0.0002557276
0,0.0,0.0006095887
1,1.0,0.9995833
1,1.0,0.99986315
0,0.0,0.0003922528
1,1.0,0.99953985
1,1.0,0.9998195
0,0.0,0.00031102952
0,0.0,0.0003110153
0,0.0,0.00036867207
1,1.0,0.9995227
1,1.0,0.9995125
1,1.0,0.99965876
1,1.0,0.99977845
0,0.0,0.0024925394
1,1.0,0.9999982
1,1.0,0.99922085
0,0.0,0.00065365614
0,0.0,0.0002642288
0,0.0,0.00028909964
1,1.0,0.9996806
1,1.0,0.99955153
1,1.0,0.9996723
1,1.0,0.99961627
0,0.0,0.00027888714
0,0.0,0.00043838457
1,1.0,0.9998689
1,1.0,0.9996206
1,1.0,0.9996351
1,1.0,0.99867964
1,1.0,0.9995581
0,0.0,0.0002971774
0,0.0,0.00026286085
1,1.0,0.9992071
1,1.0,0.9996846
0,0.0,0.00045725625
1,1.0,0.99972874
1,1.0,0.9995302
0,0.0,0.0011531481
0,0.0,0.0005496384
0,0.0,0.00015006316
1,1.0,0.9995227
0,0.0,0.0003105578
0,0.0,0.00022691027
0,0.0,0.00022209002
0,0.0,0.00028060633
0,0.0,0.00029285334
0,0.0,0.00037779065
0,0.0,0.00037827643
1,1.0,0.99967575
0,0.0,0.00028813985
0,0.0,0.00021633663
1,1.0,0.99963146
1,1.0,0.99956876
0,0.0,0.0009148943
1,1.0,0.99972844
0,0.0,0.00061211694
0,0.0,0.0002563403
1,1.0,0.99994123
1,1.0,0.99904674
0,0.0,0.00023665963
1,1.0,0.9996372
1,1.0,0.99961764
1,1.0,0.99957234
1,1.0,0.99961257
1,1.0,0.9997846
1,1.0,0.99956924
1,1.0,0.9996948
0,0.0,0.0009134588
1,1.0,0.99972624
0,0.0,0.0002881242
1,1.0,0.998774
0,0.0,0.00025012787
0,0.0,0.00025822344
1,1.0,0.99961483
0,0.0,0.000264924
1,1.0,0.99969
0,0.0,0.00029870452
1,1.0,0.9997502
1,1.0,0.99942535
1,1.0,0.9993559
0,0.0,0.00065358705
1,1.0,0.9996918
1,1.0,0.9996863
0,0.0,0.0005293596
1,1.0,0.9992379
1,1.0,0.9997081
0,0.0,0.0002676379
1,1.0,0.99979913
1,1.0,0.9996404
0,0.0,0.00065364054
1,1.0,0.9995225
0,0.0,0.00031211882
1,1.0,0.9997275
1,1.0,0.9995984
0,0.0,0.00028952444
0,0.0,0.00025960314
0,0.0,0.00017524643
1,1.0,0.99962807
1,1.0,0.9997794
0,0.0,0.0005634806
1,1.0,0.999746
1,1.0,0.9996031
1,1.0,0.99970835
1,1.0,0.99900264
0,0.0,0.0002715468
1,1.0,0.99957705
0,0.0,0.0003736656
0,0.0,0.00023569967
0,0.0,0.00022418477
1,1.0,0.9995999
1,1.0,0.999746
0,0.0,0.00029026598
1,1.0,0.9995126
0,0.0,0.00062846416
0,0.0,0.0009631009
0,0.0,0.00029939163
0,0.0,0.00011156124
1,1.0,0.99962157
0,0.0,0.0025880141
0,0.0,0.0005534767
0,0.0,0.002988741
0,0.0,0.00018510377
1,1.0,0.9996461
0,0.0,0.0007245503
0,0.0,0.0003102926
0,0.0,0.00027156828
0,0.0,0.0005595368
1,1.0,0.999575
1,1.0,0.9995751
1,1.0,0.9995329
0,0.0,0.00041063395
0,0.0,0.00032156592
1,1.0,0.99974984
0,0.0,0.0008332596
0,0.0,0.00024774513
1,1.0,0.99936455
0,0.0,0.001052216
0,0.0,0.00028815304
0,0.0,0.00031318085
1,1.0,0.99964446
1,1.0,0.9996388
1,1.0,0.999902
0,0.0,0.00012226094
0,0.0,0.00046002452
1,1.0,0.9996243
0,0.0,0.00038081588
1,1.0,0.99972445
0,0.0,0.00021758214
1,1.0,0.9995732
1,1.0,0.9993755
1,1.0,0.9997976
1,1.0,0.99945915
0,0.0,0.00026156884
0,0.0,0.00020427266
1,1.0,0.999563
1,1.0,0.99960965
1,1.0,0.99967086
1,1.0,0.99960107
0,0.0,0.00026306495
1,1.0,0.9996895
1,1.0,0.9995932
0,0.0,0.00032210472
0,0.0,0.00038585754
0,0.0,0.00042886837
1,1.0,0.9988233
1,1.0,0.99975556
1,1.0,0.99975073
1,1.0,0.999902
1,1.0,0.9987654
1,1.0,0.9997794
1,1.0,0.9992997
0,0.0,0.0006211202
1,1.0,0.9996962
1,1.0,0.9997376
1,1.0,0.9997241
0,0.0,0.0002319541
0,0.0,0.0009662433
0,0.0,0.00023300252
1,1.0,0.9996657
1,1.0,0.9995829
1,1.0,0.9996933
1,1.0,0.99891055
0,0.0,0.0016340236
1,1.0,0.99939454
0,0.0,0.0002649437
0,0.0,0.00022208747
1,1.0,0.9993679
0,0.0,0.00024479907
1,1.0,0.9997401
1,1.0,0.99967074
1,1.0,0.9996294
1,1.0,0.99968576
0,0.0,0.01990311
0,0.0,0.0001839706
1,1.0,0.9975136
0,0.0,0.00022427754
0,0.0,0.00056578714
1,1.0,0.9997188
0,0.0,0.00072033267
0,0.0,0.00031053915
0,0.0,0.00029616372
0,0.0,0.00037378975
0,0.0,0.0020355955
0,0.0,0.00030411943
0,0.0,0.00039722087
1,1.0,0.99962044
1,1.0,0.99969804
1,1.0,0.9995984
0,0.0,0.00047444415
1,1.0,0.9996512
0,0.0,0.06454611
0,0.0,0.0020360036
0,0.0,0.00022434685
0,0.0,0.0004430237
0,0.0,0.00012640514
0,0.0,0.00055293716
0,0.0,0.0005538091
0,0.0,0.00030981496
0,0.0,0.0012624881
1,1.0,0.999677
0,0.0,0.00012851869
0,0.0,0.0005951086
1,1.0,0.9998822
0,0.0,0.00031879975
0,0.0,0.0002254905
1,1.0,0.99956954
0,0.0,0.00031039797
0,0.0,0.00039104515
1,1.0,0.99990827
0,0.0,0.0012764663
1,1.0,0.99826413
0,0.0,0.0001403592
1,1.0,0.99932057
0,0.0,0.00025326767
1,1.0,0.99961764
1,1.0,0.99961615
1,1.0,0.9986346
0,0.0,0.00011743098
1,1.0,0.99979514
1,1.0,0.99974483
1,1.0,0.9993442
0,0.0,0.00042800987
1,1.0,0.9996125
0,0.0,0.0003205036
1,1.0,0.9996083
1,1.0,0.9995838
0,0.0,0.00023554849
1,1.0,0.9988994
0,0.0,0.0002628774
1,1.0,0.9996713
1,1.0,0.999618
0,0.0,0.0002418032
0,0.0,0.0006135081
1,1.0,0.99950504
1,1.0,0.9990295
1,1.0,0.99963975
1,1.0,0.9997287
1,1.0,0.9984897
1,1.0,0.99957585
1,1.0,0.99970245
1,1.0,0.9996352
0,0.0,0.000373007
1,1.0,0.999575
1,1.0,0.99915
0,0.0,0.000321535
1,1.0,0.9998208
1,1.0,0.99961627
1,1.0,0.9996694
1,1.0,0.9998738
1,1.0,0.99962807
1,1.0,0.9996436
1,1.0,0.99905413
0,0.0,0.000252105
0,0.0,0.0008377059
0,0.0,0.0008150618
0,0.0,0.0002615145
1,1.0,0.9996164
0,0.0,0.00026423458
1,1.0,0.9994393
1,1.0,0.9996382
1,1.0,0.9994039
0,0.0,0.0002615175
0,0.0,0.00025823922
0,0.0,0.00087939797
1,1.0,0.99968255
0,0.0,0.0003748223
1,1.0,0.9998686
1,1.0,0.9998745
1,1.0,0.9994896
0,0.0,0.0005276889
1,1.0,0.99979126
0,0.0,0.00024144172
0,0.0,0.00012921469
1,1.0,0.9996394
0,0.0,0.00012859984
1,1.0,0.9997596
0,0.0,0.00022912865
0,0.0,0.0002596138
1,1.0,0.99964
0,0.0,0.00031210037
0,0.0,0.00030810919
0,0.0,0.0005660407
1,1.0,0.99962264
0,0.0,0.0003925476
1,1.0,0.9996732
1,1.0,0.99966836
0,0.0,0.00029971433
1,1.0,0.9996898
0,0.0,0.00048797994
0,0.0,0.0002615646
1,1.0,0.9994577
1,1.0,0.9994679
0,0.0,0.00028909717
0,0.0,0.0005263348
0,0.0,0.00037695095
0,0.0,0.000256398
1,1.0,0.9996979
0,0.0,0.00039340905
0,0.0,0.0006128019
0,0.0,0.0020516845
1,1.0,0.99964076
0,0.0,0.00047434444
0,0.0,0.00027156906
0,0.0,0.00018381455
1,1.0,0.9996389
1,1.0,0.9996828
0,0.0,0.0010066666
1,1.0,0.9997006
1,1.0,0.9996917
1,1.0,0.99978447
1,1.0,0.9993602
1,1.0,0.99962837
1,1.0,0.999835
1,1.0,0.9994595
0,0.0,0.00026891142
1,1.0,0.9998288
1,1.0,0.999765
1,1.0,0.9989345
0,0.0,0.0006363735
0,0.0,0.00023300119
0,0.0,0.0002268778
0,0.0,0.0002862593
0,0.0,0.00038422414
1,1.0,0.99933827
1,1.0,0.9998186
0,0.0,0.00039698993
0,0.0,0.00016337294
0,0.0,0.00044669906
1,1.0,0.9995829
1,1.0,0.99963266
1,1.0,0.999366
0,0.0,0.0002929921
0,0.0,0.0017214104
1,1.0,0.99926364
0,0.0,0.00096507533
1,1.0,0.99960905
1,1.0,0.99953264
1,1.0,0.99893725
1,1.0,0.9997167
1,1.0,0.99969655
0,0.0,0.00096249586
1,1.0,0.9997028
0,0.0,0.00030544237
1,1.0,0.99966145
0,0.0,0.00052491867
0,0.0,0.00066397665
1,1.0,0.99958086
0,0.0,0.0002628887
0,0.0,0.0002730955
1,1.0,0.9990918
1,1.0,0.999625
1,1.0,0.9996854
0,0.0,0.00025814495
0,0.0,0.00046396774
0,0.0,0.0002293315
0,0.0,0.00020508627
1,1.0,0.99973774
1,1.0,0.99945766
0,0.0,0.0006162805
0,0.0,0.0003120566
1,1.0,0.99956155
1,1.0,0.9997697
1,1.0,0.9994538
1,1.0,0.9994538
1,1.0,0.99959815
0,0.0,0.0011530766
1,1.0,0.99967796
1,1.0,0.9994007
1,1.0,0.9992862
0,0.0,0.000332117
1,1.0,0.99972874
0,0.0,0.00032163368
0,0.0,7.806799e-05
0,0.0,0.0002961496
0,0.0,0.00029281285
0,0.0,0.00024481822
1,1.0,0.99458545
1,1.0,0.99945164
0,0.0,0.0005339897
1,1.0,0.99956095
1,1.0,0.9997534
1,1.0,0.9990416
1,1.0,0.99961275
0,0.0,0.00020434182
1,1.0,0.99961734
1,1.0,0.9993897
1,1.0,0.9996003
0,0.0,0.0002521807
0,0.0,0.00055314566
1,1.0,0.9995399
0,0.0,0.00025108884
0,0.0,0.0020552336
0,0.0,0.00025808314
0,0.0,0.0002624119
0,0.0,0.00029437477
1,1.0,0.9992719
0,0.0,0.0009635309
0,0.0,0.0003483086
0,0.0,0.00027931953
1,1.0,0.9997931
0,0.0,0.00043008247
1,1.0,0.9995722
1,1.0,0.9993801
0,0.0,0.00025324474
0,0.0,0.00023557003
1,1.0,0.9994228
1,1.0,0.99682426
1,1.0,0.99961984
1,1.0,0.99965024
1,1.0,0.9992982
0,0.0,0.00027323852
0,0.0,0.00029125143
1,1.0,0.99949634
0,0.0,0.00026519792
0,0.0,0.0002629195
1,1.0,0.99962324
0,0.0,0.000258239
1,1.0,0.9995846
0,0.0,0.00059378
1,1.0,0.9993047
0,0.0,0.00026005178
1,1.0,0.99961764
0,0.0,0.00063405634
0,0.0,0.00020503094
1,1.0,0.9993524
1,1.0,0.9996436
0,0.0,0.00028813214
0,0.0,0.00034769182
1,1.0,0.9996708
1,1.0,0.9995183
0,0.0,0.0010274706
1,1.0,0.9995908
0,0.0,0.00023195808
1,1.0,0.99974626
0,0.0,0.0005139344
0,0.0,0.00041267474
0,0.0,0.0022759128
0,0.0,0.00029613604
1,1.0,0.9994486
0,0.0,0.00026350224
1,1.0,0.999614
0,0.0,0.00022207732
1,1.0,0.9995604
1,1.0,0.99807554
1,1.0,0.9993656
1,1.0,0.9996404
0,0.0,0.00023153714
1,1.0,0.999728
0,0.0,0.00045389647
1,1.0,0.99980056
1,1.0,0.99959177
1,1.0,0.99977803
0,0.0,0.00036452338
0,0.0,0.00024219982
1,1.0,0.99961406
0,0.0,0.00019822728
