true_labels,predicted_labels,scores
1,1.0,0.99936897
1,1.0,0.99935704
1,1.0,0.9993989
1,1.0,0.9994716
0,0.0,0.0003481949
0,0.0,0.0007606764
0,0.0,0.0016556617
0,0.0,0.00082691887
1,1.0,0.99763864
1,1.0,0.99879843
0,0.0,0.0014039871
0,0.0,0.0003705376
1,1.0,0.99999374
1,1.0,0.99838156
0,0.0,0.000636577
1,1.0,0.99899423
1,1.0,0.9983875
1,1.0,0.99936956
1,1.0,0.99847263
1,1.0,0.9994542
0,0.0,0.00012068577
0,0.0,0.00036610186
1,1.0,0.9994666
1,1.0,0.9993712
1,1.0,0.9989409
0,0.0,0.0022688338
0,0.0,0.0008186517
0,0.0,0.0023797827
0,0.0,0.0007752673
0,0.0,0.0008287397
0,0.0,0.0016066495
1,1.0,0.9991153
0,0.0,0.000850806
0,0.0,0.00042674204
1,1.0,0.9996316
0,0.0,0.0006269228
1,1.0,0.999028
0,0.0,0.0007597506
1,1.0,0.99900454
0,0.0,0.00082525436
0,0.0,0.0004812493
1,1.0,0.9981973
0,0.0,0.0007745222
0,0.0,0.0014108671
1,1.0,0.99899197
1,1.0,0.99938136
1,1.0,0.999396
1,1.0,0.9971575
1,1.0,0.9993954
0,0.0,0.0022791773
1,1.0,0.9997486
1,1.0,0.9990044
0,0.0,0.00083354913
1,1.0,0.99899375
1,1.0,0.9984234
1,1.0,0.99900824
1,1.0,0.99893737
1,1.0,0.99928504
0,0.0,0.0008335229
1,1.0,0.9989919
1,1.0,0.9988669
1,1.0,0.9997376
1,1.0,0.9989045
0,0.0,0.0007252328
0,0.0,0.001627298
0,0.0,0.0012076516
0,0.0,0.0010471252
0,0.0,0.0008335935
1,1.0,0.999362
0,0.0,0.00081335806
1,1.0,0.9995305
1,1.0,0.9995361
1,1.0,0.99777174
1,1.0,0.9996277
0,0.0,0.00066673884
0,0.0,0.001644173
0,0.0,0.0007900237
0,0.0,0.0004265362
1,1.0,0.9994646
0,0.0,0.0008285475
1,1.0,0.9990001
0,0.0,0.00081864896
0,0.0,0.00081864896
0,0.0,0.00071483833
0,0.0,0.00075968617
1,1.0,0.9989215
1,1.0,0.9989749
0,0.0,0.0005233549
0,0.0,0.00037133007
0,0.0,0.0014987042
1,1.0,0.99899423
1,1.0,0.9993626
1,1.0,0.9990711
0,0.0,0.0009586425
1,1.0,0.99961907
1,1.0,0.99947995
1,1.0,0.99867034
0,0.0,0.00058586954
1,1.0,0.9984321
1,1.0,0.9993757
1,1.0,0.99936944
0,0.0,0.0007914594
0,0.0,0.0007607033
0,0.0,0.0016333244
0,0.0,0.0014287514
1,1.0,0.99897635
0,0.0,0.0007310738
1,1.0,0.998528
0,0.0,0.0010087673
0,0.0,0.0013962594
0,0.0,0.005893046
1,1.0,0.9993939
0,0.0,0.0023077102
0,0.0,0.0019501231
1,1.0,0.99759597
0,0.0,0.0009687265
1,1.0,0.99665505
0,0.0,0.00037117556
1,1.0,0.999164
0,0.0,0.00094501337
1,1.0,0.9989234
1,1.0,0.9989443
0,0.0,0.0010984071
1,1.0,0.9988454
1,1.0,0.9999129
0,0.0,0.0014209497
0,0.0,0.0021920248
1,1.0,0.9985969
0,0.0,0.0008514795
1,1.0,0.99891603
1,1.0,0.9998758
1,1.0,0.9991699
0,0.0,0.0014319469
0,0.0,0.0001191985
0,0.0,0.0008791901
1,1.0,0.99893796
1,1.0,0.99886686
1,1.0,0.9999055
1,1.0,0.99952406
0,0.0,0.0005007166
0,0.0,0.00018766712
0,0.0,0.00079743663
1,1.0,0.99716806
0,0.0,0.00048130116
0,0.0,0.00280053
1,1.0,0.9986924
0,0.0,0.0008252481
1,1.0,0.998975
1,1.0,0.9998645
1,1.0,0.9984436
1,1.0,0.9999498
0,0.0,0.002183403
1,1.0,0.99910307
1,1.0,0.99745136
0,0.0,0.0007681195
1,1.0,0.99950165
1,1.0,0.9990651
0,0.0,0.0008137363
1,1.0,0.9995479
0,0.0,0.00050065975
1,1.0,0.9987224
1,1.0,0.99952817
1,1.0,0.9994148
0,0.0,0.00081236544
0,0.0,0.0008784164
0,0.0,0.0022659802
0,0.0,0.0011981118
1,1.0,0.9995692
1,1.0,0.99936396
1,1.0,0.99902624
0,0.0,0.0005723946
1,1.0,0.9993767
0,0.0,0.00036041994
0,0.0,0.00070428825
0,0.0,0.0006342032
0,0.0,0.0008992442
1,1.0,0.99898046
1,1.0,0.9989739
0,0.0,0.0043822844
0,0.0,0.0010385553
0,0.0,0.00088017166
0,0.0,0.0013247948
0,0.0,0.0007585143
0,0.0,0.00034886604
1,1.0,0.99944293
0,0.0,0.00084802695
1,1.0,0.99714875
0,0.0,0.0008990138
1,1.0,0.9991191
1,1.0,0.99917793
1,1.0,0.9989443
1,1.0,0.9990438
0,0.0,0.00034952906
0,0.0,0.0026957789
0,0.0,0.000348846
0,0.0,0.0018827136
1,1.0,0.99932104
1,1.0,0.9984401
1,1.0,0.99601287
0,0.0,0.0005027091
0,0.0,0.0013126883
0,0.0,0.00081009854
1,1.0,0.99905187
1,1.0,0.998956
1,1.0,0.99943113
1,1.0,0.99739856
0,0.0,0.0007707062
1,1.0,0.9989419
1,1.0,0.99891263
1,1.0,0.99875516
1,1.0,0.99972445
0,0.0,0.0021926765
0,0.0,0.0010823084
0,0.0,0.00046575395
0,0.0,0.0007761613
1,1.0,0.99888545
1,1.0,0.99894196
0,0.0,0.00079743896
1,1.0,0.998921
0,0.0,0.0011684996
0,0.0,0.0011983373
0,0.0,0.000119881515
1,1.0,0.998981
0,0.0,0.0037724322
0,0.0,0.0007475901
0,0.0,0.0011686377
1,1.0,0.998355
1,1.0,0.9996428
1,1.0,0.9989896
1,1.0,0.998676
1,1.0,0.9995534
0,0.0,0.00077518524
1,1.0,0.99897957
0,0.0,0.00072636403
1,1.0,0.9990052
1,1.0,0.99894613
1,1.0,0.9995275
1,1.0,0.9975125
0,0.0,0.0016552252
1,1.0,0.99963176
0,0.0,0.002264294
0,0.0,0.00078482745
0,0.0,0.00043120788
0,0.0,0.0014896245
1,1.0,0.9994064
0,0.0,0.0012751982
1,1.0,0.99894416
0,0.0,0.0008992185
0,0.0,0.001181932
1,1.0,0.9989942
1,1.0,0.9989985
1,1.0,0.9989641
1,1.0,0.999116
0,0.0,0.00064737734
0,0.0,0.00052139594
1,1.0,0.9986758
1,1.0,0.99886936
0,0.0,0.00048115462
1,1.0,0.9988908
1,1.0,0.9985032
0,0.0,0.0005642483
0,0.0,0.0022655753
0,0.0,0.0006966242
1,1.0,0.9991676
1,1.0,0.9990704
1,1.0,0.9990047
0,0.0,0.00081324135
1,1.0,0.99933296
0,0.0,0.0009172732
1,1.0,0.99943584
1,1.0,0.9966869
0,0.0,0.0024752251
1,1.0,0.9990051
1,1.0,0.99937356
1,1.0,0.9990047
0,0.0,0.0009889931
1,1.0,0.9987281
0,0.0,0.00092724146
0,0.0,0.00081329176
1,1.0,0.99887395
0,0.0,0.0006959733
0,0.0,0.00075257145
0,0.0,0.0007974006
1,1.0,0.9998219
0,0.0,0.0024434146
0,0.0,0.001324526
1,1.0,0.99964905
0,0.0,0.000504427
1,1.0,0.9994003
1,1.0,0.9993964
1,1.0,0.9988674
1,1.0,0.99898803
1,1.0,0.99878603
1,1.0,0.99536806
0,0.0,0.00035592148
1,1.0,0.9989793
0,0.0,0.0009881797
0,0.0,0.0011776267
1,1.0,0.99881315
0,0.0,0.00078482257
0,0.0,0.0006963176
1,1.0,0.9995202
0,0.0,0.0006032661
1,1.0,0.9995351
1,1.0,0.99911594
1,1.0,0.9988252
1,1.0,0.9988354
1,1.0,0.999488
1,1.0,0.9992658
1,1.0,0.9973491
0,0.0,0.0023817283
1,1.0,0.9994183
1,1.0,0.99928963
0,0.0,0.0008287307
1,1.0,0.99952686
0,0.0,0.0008085133
0,0.0,0.00081171154
0,0.0,0.000119428885
1,1.0,0.99899185
1,1.0,0.9994463
1,1.0,0.9989873
1,1.0,0.9982485
1,1.0,0.9989203
1,1.0,0.9988206
1,1.0,0.9972061
0,0.0,0.001395705
1,1.0,0.9996926
1,1.0,0.9992549
1,1.0,0.99934816
0,0.0,0.00044822434
0,0.0,0.0009687473
1,1.0,0.9989716
0,0.0,0.0004813007
0,0.0,0.0005237407
1,1.0,0.9992577
0,0.0,0.0029827866
1,1.0,0.99886686
1,1.0,0.99937266
1,1.0,0.99936324
0,0.0,0.0007337981
0,0.0,0.002542266
1,1.0,0.99899185
0,0.0,0.0008300457
0,0.0,0.0015418614
0,0.0,0.0011993495
1,1.0,0.999394
1,1.0,0.998992
1,1.0,0.99897623
1,1.0,0.9990385
1,1.0,0.9994005
1,1.0,0.9989919
0,0.0,0.0007595599
1,1.0,0.999547
1,1.0,0.9989378
0,0.0,0.002183351
1,1.0,0.9986723
1,1.0,0.9987959
0,0.0,0.00050420035
1,1.0,0.9994688
1,1.0,0.9989985
1,1.0,0.99896985
0,0.0,0.0003601342
0,0.0,0.0010138752
1,1.0,0.99892116
1,1.0,0.9989918
1,1.0,0.9998823
1,1.0,0.9998331
1,1.0,0.99878585
1,1.0,0.99934393
0,0.0,0.0007848196
0,0.0,0.0008122887
1,1.0,0.9991345
1,1.0,0.99898946
0,0.0,0.0007626551
0,0.0,0.0025403562
0,0.0,0.0008398968
0,0.0,0.0007129198
1,1.0,0.9988671
0,0.0,0.0007251937
1,1.0,0.99746174
0,0.0,0.0006321053
1,1.0,0.9989919
0,0.0,0.00084531587
1,1.0,0.9995013
1,1.0,0.99899215
1,1.0,0.9989566
1,1.0,0.9990478
1,1.0,0.9989322
0,0.0,0.001020509
1,1.0,0.99899155
1,1.0,0.9993052
1,1.0,0.9990069
1,1.0,0.99815214
0,0.0,0.00094030576
1,1.0,0.99896485
0,0.0,0.0008123438
0,0.0,0.00034687208
1,1.0,0.99989897
1,1.0,0.99820995
0,0.0,0.0005329392
0,0.0,0.002182599
1,1.0,0.99977386
1,1.0,0.99889636
0,0.0,0.00076173554
1,1.0,0.99898964
1,1.0,0.999507
0,0.0,0.00084149203
0,0.0,0.0013930524
0,0.0,0.00097075733
0,0.0,0.002351533
1,1.0,0.9988788
1,1.0,0.99982506
0,0.0,0.001999518
1,1.0,0.9989225
0,0.0,0.0028758738
1,1.0,0.9992319
0,0.0,0.0009675062
1,1.0,0.9994924
0,0.0,0.00081372116
0,0.0,0.0003710335
0,0.0,0.0008186228
0,0.0,0.00076383195
0,0.0,0.00035750656
1,1.0,0.9993317
0,0.0,0.0018859915
0,0.0,0.00522547
0,0.0,0.0013346552
0,0.0,0.00048124266
1,1.0,0.99873346
0,0.0,0.00034783952
1,1.0,0.99942213
1,1.0,0.99894553
0,0.0,0.001169509
0,0.0,0.00048128236
1,1.0,0.9990073
1,1.0,0.99781024
1,1.0,0.99948615
1,1.0,0.9999816
0,0.0,0.00069594005
1,1.0,0.9993234
1,1.0,0.9994649
0,0.0,0.00035075465
1,1.0,0.9991938
1,1.0,0.99937403
1,1.0,0.9973994
0,0.0,0.0033660475
0,0.0,0.00080708275
1,1.0,0.99892354
1,1.0,0.99875486
0,0.0,0.0013638916
0,0.0,0.0009154676
1,1.0,0.9989959
1,1.0,0.99944675
1,1.0,0.9994009
0,0.0,0.0014549557
1,1.0,0.99892175
1,1.0,0.999952
1,1.0,0.9992538
1,1.0,0.9989938
1,1.0,0.99816614
1,1.0,0.99944395
1,1.0,0.99899423
1,1.0,0.99896395
1,1.0,0.99969745
1,1.0,0.9987874
1,1.0,0.99903864
0,0.0,0.0001701321
1,1.0,0.99945825
0,0.0,0.0007750759
0,0.0,0.0006652175
1,1.0,0.99932194
1,1.0,0.9993405
0,0.0,0.000119983975
0,0.0,0.0013404749
1,1.0,0.99947196
0,0.0,0.0008284796
0,0.0,0.0008161659
1,1.0,0.9987076
0,0.0,0.00081382366
1,1.0,0.9994006
1,1.0,0.995521
1,1.0,0.9988574
0,0.0,0.00083360623
1,1.0,0.99899185
0,0.0,0.001039206
1,1.0,0.9995408
1,1.0,0.99998647
0,0.0,0.0011416689
0,0.0,0.0008609199
1,1.0,0.9976562
0,0.0,0.00036394817
1,1.0,0.9976667
1,1.0,0.9999391
1,1.0,0.9989921
1,1.0,0.9993184
1,1.0,0.9995621
1,1.0,0.99892026
1,1.0,0.9994827
0,0.0,0.0013232481
1,1.0,0.9994696
1,1.0,0.9999754
0,0.0,0.00011951684
1,1.0,0.998987
1,1.0,0.99899364
1,1.0,0.9989443
0,0.0,0.00080539443
0,0.0,0.0021780634
0,0.0,0.0007848375
1,1.0,0.99899477
1,1.0,0.9987843
1,1.0,0.9989122
1,1.0,0.999139
0,0.0,0.001998966
1,1.0,0.99894416
1,1.0,0.9993694
1,1.0,0.99885976
1,1.0,0.999375
0,0.0,0.00050027744
1,1.0,0.9997245
0,0.0,0.00030662783
1,1.0,0.9989205
1,1.0,0.99918133
1,1.0,0.99946964
1,1.0,0.99734735
0,0.0,0.0015889421
1,1.0,0.9989959
1,1.0,0.9992498
1,1.0,0.99887735
1,1.0,1.0
1,1.0,0.99897957
0,0.0,0.0007848158
0,0.0,0.0024475453
1,1.0,0.9989205
0,0.0,0.0006085151
1,1.0,0.9993226
1,1.0,0.998821
0,0.0,0.00081227644
1,1.0,0.99999374
1,1.0,0.9987272
0,0.0,0.0016127808
0,0.0,0.0007750088
1,1.0,0.9994442
0,0.0,0.0001702564
1,1.0,0.9994825
0,0.0,0.0011775303
0,0.0,0.0013329467
0,0.0,0.00034398778
0,0.0,0.0028700025
0,0.0,0.0008299366
0,0.0,0.00034997068
0,0.0,0.0005821005
1,1.0,0.9998091
1,1.0,0.99895906
1,1.0,0.9977364
1,1.0,0.99973786
0,0.0,0.0009842601
0,0.0,0.0007915259
0,0.0,0.0005211341
0,0.0,0.0030369011
0,0.0,0.00082838803
1,1.0,0.99795353
0,0.0,0.002183675
1,1.0,0.9988619
0,0.0,0.0007251979
0,0.0,0.0013903711
1,1.0,0.9986382
1,1.0,0.99963385
0,0.0,0.0009709062
1,1.0,0.99886155
1,1.0,0.9993937
0,0.0,0.00081231585
0,0.0,0.0008122195
0,0.0,0.0013401578
1,1.0,0.9998857
1,1.0,0.9975653
1,1.0,0.99955916
1,1.0,0.99898404
0,0.0,0.0004337675
1,1.0,1.0
1,1.0,0.99514407
0,0.0,0.0004813129
0,0.0,0.00082525867
0,0.0,0.00081332284
1,1.0,0.9982975
1,1.0,0.9984737
1,1.0,0.99945575
1,1.0,0.99892175
0,0.0,0.00166023
0,0.0,0.0030229206
1,1.0,0.99977374
1,1.0,0.9989225
1,1.0,0.99894315
1,1.0,0.99353373
1,1.0,0.99888784
0,0.0,0.00077933376
0,0.0,0.00083336636
1,1.0,0.999897
1,1.0,0.9977243
0,0.0,0.0007423324
1,1.0,0.9989052
1,1.0,0.9977915
0,0.0,0.00037113277
0,0.0,0.00047057337
0,0.0,0.00097595516
1,1.0,0.9992803
0,0.0,0.00081373047
0,0.0,0.0011954335
0,0.0,0.0011992536
0,0.0,0.00075957103
0,0.0,0.0016554095
0,0.0,0.00607932
0,0.0,0.0027575816
1,1.0,0.9994658
0,0.0,0.00079596194
0,0.0,0.0005949972
1,1.0,0.9989939
1,1.0,0.9989322
0,0.0,0.0034999524
1,1.0,0.99895644
0,0.0,0.00070847676
0,0.0,0.0011771483
1,1.0,0.9999254
1,1.0,0.9993853
0,0.0,0.0018074276
1,1.0,0.99947155
1,1.0,0.9988918
1,1.0,0.9989077
1,1.0,0.99886674
1,1.0,0.9995189
1,1.0,0.9988741
1,1.0,0.9996653
0,0.0,0.0004944149
1,1.0,0.99958134
0,0.0,0.00079742254
1,1.0,0.99961483
0,0.0,0.0011895094
0,0.0,0.00076813117
1,1.0,0.99888927
0,0.0,0.0008185191
1,1.0,0.9993735
0,0.0,0.0007597727
1,1.0,0.9989093
1,1.0,0.9995629
1,1.0,0.9973468
0,0.0,0.00048126883
1,1.0,0.99938035
1,1.0,0.99940866
0,0.0,0.0011404417
1,1.0,0.9995618
1,1.0,0.9983785
0,0.0,0.00042709324
1,1.0,0.99911433
1,1.0,0.9989938
0,0.0,0.000481339
1,1.0,0.9989582
0,0.0,0.0008286126
1,1.0,0.9988913
1,1.0,0.9987512
0,0.0,0.0015798918
0,0.0,0.0007606685
0,0.0,0.0007956305
1,1.0,0.9989918
1,1.0,0.9986319
0,0.0,0.0005218352
1,1.0,0.99905324
1,1.0,0.99906
1,1.0,0.9996768
1,1.0,0.9974641
0,0.0,0.0007847972
1,1.0,0.99863756
0,0.0,0.0013268645
0,0.0,0.0014719457
0,0.0,0.00036432952
1,1.0,0.99876195
1,1.0,0.9990538
0,0.0,0.0007914191
1,1.0,0.9974332
0,0.0,0.00049810275
0,0.0,0.00073744584
0,0.0,0.0018696124
0,0.0,0.0017091768
1,1.0,0.99867857
0,0.0,0.0005872342
0,0.0,0.0005238039
0,0.0,0.0015000771
0,0.0,0.0003447945
1,1.0,0.9986931
0,0.0,0.00044782358
0,0.0,0.0008702666
0,0.0,0.0007848375
0,0.0,0.00085312116
1,1.0,0.9989802
1,1.0,0.99898034
1,1.0,0.99800825
0,0.0,0.0010627785
0,0.0,0.0008792618
1,1.0,0.99939424
0,0.0,0.00073518814
0,0.0,0.0020896748
1,1.0,0.9974218
0,0.0,0.00073827733
0,0.0,0.0007975693
0,0.0,0.002556737
1,1.0,0.9989928
1,1.0,0.9989959
1,1.0,0.99999464
0,0.0,0.00077401346
0,0.0,0.0036728808
1,1.0,0.99894494
0,0.0,0.0016174958
1,1.0,0.9988668
0,0.0,0.0007338981
1,1.0,0.9978922
1,1.0,0.9992566
1,1.0,0.9990409
1,1.0,0.9988464
0,0.0,0.0008161456
0,0.0,0.00050402264
1,1.0,0.99862117
1,1.0,0.99892074
1,1.0,0.9994543
1,1.0,0.99877435
0,0.0,0.0016120531
1,1.0,0.9984617
1,1.0,0.9984559
0,0.0,0.0008797851
0,0.0,0.00099863
0,0.0,0.0010850094
1,1.0,0.998354
1,1.0,0.9998663
1,1.0,0.9988555
1,1.0,0.99999464
1,1.0,0.99966854
1,1.0,0.99899423
1,1.0,0.9990768
0,0.0,0.0006753326
1,1.0,0.9993986
1,1.0,0.9989736
1,1.0,0.9987708
0,0.0,0.00042001967
0,0.0,0.0005008209
0,0.0,0.0006317768
1,1.0,0.9989422
1,1.0,0.998593
1,1.0,0.99853104
1,1.0,0.99884295
0,0.0,0.00017127897
1,1.0,0.9991717
0,0.0,0.0008186747
0,0.0,0.001199898
1,1.0,0.99869126
0,0.0,0.00095476856
1,1.0,0.9996529
1,1.0,0.9994539
1,1.0,0.9990022
1,1.0,0.9993114
0,0.0,0.00015885753
0,0.0,0.00033873494
1,1.0,0.9975402
0,0.0,0.0014037912
0,0.0,0.000543279
1,1.0,0.9996896
0,0.0,0.0006503637
0,0.0,0.0008136662
0,0.0,0.0007638901
0,0.0,0.0012603874
0,0.0,0.0028700188
0,0.0,0.000883361
0,0.0,0.0008904782
1,1.0,0.99892145
1,1.0,0.9982812
1,1.0,0.99874824
0,0.0,0.0027075734
1,1.0,0.9994716
0,0.0,0.00084749266
0,0.0,0.002885582
0,0.0,0.0014046043
0,0.0,0.00072453095
0,0.0,0.00017015885
0,0.0,0.00052388076
0,0.0,0.00052340934
0,0.0,0.00089918415
0,0.0,0.0035360504
1,1.0,0.9994688
0,0.0,0.00018767374
0,0.0,0.0007139471
1,1.0,0.99999374
0,0.0,0.006105303
0,0.0,0.0007547786
1,1.0,0.9989039
0,0.0,0.0008121398
0,0.0,0.0020345584
1,1.0,0.9998328
0,0.0,0.00062696275
1,1.0,0.9973959
0,0.0,0.00033895153
1,1.0,0.9979085
0,0.0,0.0011692512
1,1.0,0.99892044
1,1.0,0.9989796
1,1.0,0.99982834
0,0.0,0.0009397156
1,1.0,0.99900275
1,1.0,0.99928117
1,1.0,0.9994329
0,0.0,0.00063501456
1,1.0,0.99886674
0,0.0,0.0008783536
1,1.0,0.9989192
1,1.0,0.9985924
0,0.0,0.0017991987
1,1.0,0.9980588
0,0.0,0.00083358487
1,1.0,0.9994558
1,1.0,0.99945533
0,0.0,0.0019046939
0,0.0,0.0005385782
1,1.0,0.9993683
1,1.0,0.9994102
1,1.0,0.9996066
1,1.0,0.99891764
1,1.0,0.9981265
1,1.0,0.9990312
1,1.0,0.9995131
1,1.0,0.9993331
0,0.0,0.0013304569
1,1.0,0.9989802
1,1.0,0.9984887
0,0.0,0.001416767
1,1.0,0.9993055
1,1.0,0.9989217
1,1.0,0.99944323
1,1.0,0.9997297
1,1.0,0.9989918
1,1.0,0.9989771
1,1.0,0.99799955
0,0.0,0.0011854034
0,0.0,0.0009910375
0,0.0,0.00048151502
0,0.0,0.0007707231
1,1.0,0.9989221
0,0.0,0.00082527235
1,1.0,0.9989242
1,1.0,0.99892
1,1.0,0.99914306
0,0.0,0.0007707011
0,0.0,0.00076816924
0,0.0,0.00041383746
1,1.0,0.9989336
0,0.0,0.0013630885
1,1.0,0.9997747
1,1.0,0.99949664
1,1.0,0.9989035
0,0.0,0.0008700005
1,1.0,0.99886334
0,0.0,0.0020053468
0,0.0,0.0008738942
1,1.0,0.9993888
0,0.0,0.00018798464
1,1.0,0.9990092
0,0.0,0.0010352145
0,0.0,0.0007607432
1,1.0,0.9989984
0,0.0,0.00082846463
0,0.0,0.0008452884
0,0.0,0.0008280207
1,1.0,0.99894196
0,0.0,0.00096979865
1,1.0,0.9989959
1,1.0,0.9994512
0,0.0,0.00077508885
1,1.0,0.9993254
0,0.0,0.0006650185
0,0.0,0.0008161565
1,1.0,0.9985628
1,1.0,0.99942976
0,0.0,0.0008132062
0,0.0,0.0007206252
0,0.0,0.0012759003
0,0.0,0.0011780855
1,1.0,0.99852276
0,0.0,0.0009884986
0,0.0,0.0006701688
0,0.0,0.0029114268
1,1.0,0.9990048
0,0.0,0.002708516
0,0.0,0.0007848503
0,0.0,0.00034596736
1,1.0,0.99898106
1,1.0,0.9995206
0,0.0,0.00050338975
1,1.0,0.998977
1,1.0,0.9995261
1,1.0,0.998994
1,1.0,0.997028
1,1.0,0.99899423
1,1.0,0.99963176
1,1.0,0.99936384
0,0.0,0.0015857613
1,1.0,0.9991083
1,1.0,0.9993558
1,1.0,0.99947685
0,0.0,0.0005801002
0,0.0,0.0006327213
0,0.0,0.0010554115
0,0.0,0.0016869634
0,0.0,0.001043607
1,1.0,0.9986428
1,1.0,0.99936914
0,0.0,0.0012476958
0,0.0,0.0018827065
0,0.0,0.0031577835
1,1.0,0.998593
1,1.0,0.99900407
1,1.0,0.99967587
0,0.0,0.0016559842
0,0.0,0.00058693683
1,1.0,0.99963725
0,0.0,0.00050018256
1,1.0,0.9994359
1,1.0,0.99771
1,1.0,0.99880135
1,1.0,0.9990934
1,1.0,0.9995541
0,0.0,0.00049937656
1,1.0,0.9996709
0,0.0,0.0008514419
1,1.0,0.9976061
0,0.0,0.00076000916
0,0.0,0.0006049864
1,1.0,0.9994765
0,0.0,0.00083363487
0,0.0,0.002441694
1,1.0,0.99758404
1,1.0,0.9989443
1,1.0,0.9988689
0,0.0,0.0006579057
0,0.0,0.00069699675
0,0.0,0.001343977
0,0.0,0.00047916663
1,1.0,0.9989736
1,1.0,0.99928737
0,0.0,0.0013814132
0,0.0,0.000826632
1,1.0,0.9989145
1,1.0,0.99938655
1,1.0,0.9989974
1,1.0,0.99783784
1,1.0,0.9987575
0,0.0,0.00037258104
1,1.0,0.99947083
1,1.0,0.9993659
1,1.0,0.9979061
0,0.0,0.0021375348
1,1.0,0.9989052
0,0.0,0.0008793468
0,0.0,0.00012005998
0,0.0,0.0007638715
0,0.0,0.0016554821
0,0.0,0.0009590016
1,1.0,0.99868786
1,1.0,0.99880546
0,0.0,0.005664892
1,1.0,0.99889565
1,1.0,0.99991167
1,1.0,0.9979005
1,1.0,0.9988682
0,0.0,0.00050325616
1,1.0,0.9994544
1,1.0,0.9992783
1,1.0,0.9986642
0,0.0,0.001186107
0,0.0,0.00052361714
1,1.0,0.9988615
0,0.0,0.0017139779
0,0.0,0.0006336204
0,0.0,0.00065917603
0,0.0,0.0006479394
0,0.0,0.0012849879
1,1.0,0.99817216
0,0.0,0.0004999099
0,0.0,0.0027880007
0,0.0,0.0007585729
1,1.0,0.99897623
0,0.0,0.0013346514
1,1.0,0.9980886
1,1.0,0.99811965
0,0.0,0.0011983732
0,0.0,0.0017999208
1,1.0,0.99922705
1,1.0,0.99846315
1,1.0,0.99894017
1,1.0,0.9981462
1,1.0,0.9975061
0,0.0,0.0004611267
0,0.0,0.0008071582
1,1.0,0.99731606
0,0.0,0.0024980821
0,0.0,0.00080813817
1,1.0,0.9989219
0,0.0,0.0007682615
1,1.0,0.9987907
0,0.0,0.006530488
1,1.0,0.9975702
0,0.0,0.00044072952
1,1.0,0.9988919
0,0.0,0.0015113568
0,0.0,0.0004790086
1,1.0,0.9996878
1,1.0,0.99897623
0,0.0,0.00079745456
0,0.0,0.0009177453
1,1.0,0.9994541
1,1.0,0.9992095
0,0.0,0.0026807538
1,1.0,0.99867064
0,0.0,0.00042012616
1,1.0,0.9990566
0,0.0,0.0009497784
0,0.0,0.00092556264
0,0.0,0.0019353799
0,0.0,0.00076380424
1,1.0,0.99965274
0,0.0,0.0007016339
1,1.0,0.9989209
0,0.0,0.001196742
1,1.0,0.99890816
1,1.0,0.998675
1,1.0,0.99918795
1,1.0,0.9989938
0,0.0,0.0014711126
1,1.0,0.99920005
0,0.0,0.0010944474
1,1.0,0.9991076
1,1.0,0.9977387
1,1.0,0.99970657
0,0.0,0.0023325922
0,0.0,0.0009781789
1,1.0,0.99892086
0,0.0,0.0010174311
1,1.0,0.99926454
0,0.0,0.0021841011
0,0.0,0.0024961354
