true_labels,predicted_labels,scores
0,0.0,8.1741804e-05
0,0.0,6.1921695e-05
1,1.0,0.9997488
0,0.0,0.00016451755
0,0.0,8.129134e-05
0,0.0,0.00013956458
0,0.0,6.308477e-05
0,0.0,6.182941e-05
1,1.0,0.9997532
1,1.0,0.99973863
0,0.0,9.158104e-05
1,1.0,0.99974924
1,1.0,0.99974114
0,0.0,6.9818285e-05
0,0.0,0.00011848886
1,1.0,0.99974954
0,0.0,7.89445e-05
1,1.0,0.9997368
1,1.0,0.9997529
0,0.0,5.8619935e-05
0,0.0,9.1074355e-05
0,0.0,1.20349405e-05
0,0.0,0.0001445333
0,0.0,7.0702416e-05
0,0.0,0.000112392285
1,1.0,0.9997413
0,0.0,0.00020789578
1,1.0,0.9997419
0,0.0,0.00013149391
0,0.0,7.016555e-05
0,0.0,0.00010734679
1,1.0,0.9997431
1,1.0,0.99974126
0,0.0,7.537483e-05
0,0.0,8.715773e-05
0,0.0,0.0001668501
1,1.0,0.9997532
1,1.0,0.9997496
0,0.0,6.9638816e-05
0,0.0,7.009426e-05
1,1.0,0.99973905
0,0.0,7.790014e-05
0,0.0,0.00010515275
0,0.0,9.109173e-05
1,1.0,0.99974406
1,1.0,0.9997369
0,0.0,7.70861e-05
0,0.0,6.183324e-05
1,1.0,0.9997367
1,1.0,0.9997529
0,0.0,0.00020719919
0,0.0,7.0091926e-05
1,1.0,0.9997387
0,0.0,0.00010380718
1,1.0,0.99975663
1,1.0,0.999742
1,1.0,0.99974126
1,1.0,0.9997531
1,1.0,0.99974406
0,0.0,0.0002076218
1,1.0,0.9997494
1,1.0,0.9997532
1,1.0,0.9997565
1,1.0,0.99974126
0,0.0,0.00013152476
1,1.0,0.9997441
1,1.0,0.9997566
1,1.0,0.9994239
1,1.0,0.99973834
0,0.0,8.754808e-05
1,1.0,0.999741
1,1.0,0.99974406
0,0.0,6.420519e-05
1,1.0,0.99975574
0,0.0,0.00033238242
0,0.0,7.529199e-05
0,0.0,6.8635774e-05
1,1.0,0.9997368
1,1.0,0.9997373
1,1.0,0.99973863
0,0.0,7.369893e-05
1,1.0,0.9997565
0,0.0,7.0163675e-05
1,1.0,0.9997498
1,1.0,0.99975646
0,0.0,7.050568e-05
0,0.0,0.000119309254
1,1.0,0.9997387
1,1.0,0.99973655
0,0.0,0.0001201681
1,1.0,0.9997532
1,1.0,0.9997413
1,1.0,0.99975306
0,0.0,7.0701404e-05
1,1.0,0.9997389
1,1.0,0.9997493
0,0.0,7.7584256e-05
1,1.0,0.9997565
1,1.0,0.99973685
1,1.0,0.9997417
0,0.0,6.3087544e-05
0,0.0,7.016783e-05
0,0.0,0.00013151536
1,1.0,0.9997387
1,1.0,0.9997387
0,0.0,6.571746e-05
1,1.0,0.9997374
0,0.0,6.426063e-05
1,1.0,0.9997434
0,0.0,0.00013150106
1,1.0,0.99975294
0,0.0,0.00020722466
0,0.0,0.00010353363
0,0.0,6.997525e-05
1,1.0,0.9997487
1,1.0,0.9997567
0,0.0,7.6572236e-05
0,0.0,0.00010775261
1,1.0,0.99973637
1,1.0,0.9997531
0,0.0,6.151659e-05
1,1.0,0.99973685
1,1.0,0.9997418
0,0.0,6.351401e-05
0,0.0,6.5977925e-05
0,0.0,6.9183894e-05
0,0.0,9.8029275e-05
0,0.0,6.175758e-05
0,0.0,0.0001126282
0,0.0,6.179022e-05
1,1.0,0.99974114
0,0.0,7.529967e-05
1,1.0,0.99975294
1,1.0,0.9997441
0,0.0,7.525151e-05
1,1.0,0.99973565
1,1.0,0.9997566
1,1.0,0.99974096
0,0.0,8.0222075e-05
0,0.0,6.885381e-05
1,1.0,0.9997531
1,1.0,0.9997493
0,0.0,7.2121686e-05
1,1.0,0.9997387
1,1.0,0.9997528
0,0.0,7.53108e-05
0,0.0,0.00020725846
1,1.0,0.99974173
1,1.0,0.99974394
0,0.0,6.294206e-05
1,1.0,0.9997378
1,1.0,0.9997532
1,1.0,0.99975663
1,1.0,0.9997385
1,1.0,0.9997565
1,1.0,0.9997386
1,1.0,0.99974406
0,0.0,6.9112204e-05
0,0.0,6.8884816e-05
1,1.0,0.99974114
1,1.0,0.9997387
0,0.0,1.2032703e-05
1,1.0,0.9997565
1,1.0,0.9997532
1,1.0,0.9997407
1,1.0,0.9997437
1,1.0,0.9997387
0,0.0,1.6669565e-05
1,1.0,0.99974936
1,1.0,0.99973685
1,1.0,0.9997371
0,0.0,0.00016609897
1,1.0,0.99974406
1,1.0,0.9997528
1,1.0,0.99975306
1,1.0,0.999744
1,1.0,0.9997387
1,1.0,0.99975306
0,0.0,0.00013152037
1,1.0,0.9997531
0,0.0,0.00011910568
1,1.0,0.99974406
0,0.0,8.0748665e-05
1,1.0,0.99974936
1,1.0,0.9997416
1,1.0,0.9997557
0,0.0,6.564598e-05
1,1.0,0.9997421
1,1.0,0.99973685
1,1.0,0.99975306
0,0.0,0.00027569017
1,1.0,0.99975306
1,1.0,0.9997532
1,1.0,0.9997528
1,1.0,0.99973863
0,0.0,7.018938e-05
1,1.0,0.9997413
0,0.0,6.963709e-05
1,1.0,0.99975294
1,1.0,0.9997526
1,1.0,0.9997392
1,1.0,0.9993442
0,0.0,1.6669723e-05
0,0.0,7.003506e-05
0,0.0,6.158913e-05
0,0.0,0.00010570589
1,1.0,0.9997564
1,1.0,0.9997527
0,0.0,1.6668786e-05
1,1.0,0.9997528
0,0.0,6.863571e-05
0,0.0,8.277266e-05
0,0.0,6.998113e-05
0,0.0,0.00011918861
0,0.0,6.554484e-05
1,1.0,0.99974924
0,0.0,0.00013238502
0,0.0,0.0003652152
1,1.0,0.9997493
1,1.0,0.9997494
1,1.0,0.9997437
0,0.0,7.0507485e-05
1,1.0,0.9997566
1,1.0,0.9997407
0,0.0,6.95158e-05
1,1.0,0.9997388
1,1.0,0.99974114
1,1.0,0.99973863
0,0.0,6.911583e-05
0,0.0,0.00017945559
1,1.0,0.999736
1,1.0,0.9997441
0,0.0,7.033504e-05
1,1.0,0.9997565
0,0.0,6.695654e-05
1,1.0,0.9997387
0,0.0,6.911339e-05
1,1.0,0.99973875
1,1.0,0.99963945
1,1.0,0.9997529
0,0.0,0.00012757706
0,0.0,6.868803e-05
1,1.0,0.999744
0,0.0,0.0001185083
0,0.0,8.1935825e-05
1,1.0,0.9997387
1,1.0,0.9997532
1,1.0,0.9997421
0,0.0,9.840108e-05
0,0.0,0.00012674417
0,0.0,6.552122e-05
1,1.0,0.99974126
0,0.0,0.00010213677
0,0.0,6.519756e-05
1,1.0,0.9997532
1,1.0,0.99973863
1,1.0,0.99974406
0,0.0,7.27835e-05
0,0.0,6.958299e-05
0,0.0,0.00013153088
0,0.0,0.0004264842
0,0.0,0.00011199569
0,0.0,0.00022634609
0,0.0,6.1708066e-05
0,0.0,6.863839e-05
0,0.0,7.016669e-05
0,0.0,7.3350675e-05
0,0.0,8.229226e-05
0,0.0,1.1999688e-05
1,1.0,0.99974126
0,0.0,7.0646674e-05
0,0.0,6.417801e-05
1,1.0,0.99973685
0,0.0,0.000103250284
1,1.0,0.9997532
1,1.0,0.9997566
0,0.0,9.927363e-05
1,1.0,0.9997387
1,1.0,0.9997529
0,0.0,1.6668055e-05
0,0.0,7.062788e-05
1,1.0,0.9997561
0,0.0,1.6670836e-05
0,0.0,7.753449e-05
1,1.0,0.9997367
1,1.0,0.9997441
0,0.0,0.00011788986
1,1.0,0.9997565
0,0.0,6.165437e-05
1,1.0,0.99973667
0,0.0,6.182575e-05
0,0.0,7.05963e-05
1,1.0,0.99974126
1,1.0,0.9997496
0,0.0,0.00011253406
1,1.0,0.99975646
0,0.0,6.610532e-05
0,0.0,6.1723134e-05
0,0.0,7.5255746e-05
1,1.0,0.9997357
0,0.0,6.46563e-05
0,0.0,7.050722e-05
0,0.0,7.0103895e-05
1,1.0,0.99974114
0,0.0,0.00016665486
0,0.0,0.00010238905
0,0.0,0.000109507215
1,1.0,0.99974114
1,1.0,0.99973243
0,0.0,8.357507e-05
1,1.0,0.999749
1,1.0,0.9997532
1,1.0,0.99974906
0,0.0,7.917663e-05
0,0.0,0.000123057
1,1.0,0.9997494
1,1.0,0.9997564
0,0.0,6.871816e-05
0,0.0,6.1869934e-05
0,0.0,8.229901e-05
0,0.0,0.0001315433
0,0.0,0.00016464105
0,0.0,6.306931e-05
1,1.0,0.99974394
1,1.0,0.999753
0,0.0,5.858646e-05
0,0.0,9.916256e-05
0,0.0,0.0001125053
1,1.0,0.999752
1,1.0,0.99974394
0,0.0,7.034403e-05
1,1.0,0.99973685
0,0.0,6.194644e-05
1,1.0,0.9997565
0,0.0,0.00016465534
1,1.0,0.9996168
1,1.0,0.99975085
0,0.0,8.500099e-05
1,1.0,0.99973667
1,1.0,0.9997495
1,1.0,0.9997565
0,0.0,7.939907e-05
0,0.0,7.279211e-05
1,1.0,0.99975306
0,0.0,7.891905e-05
1,1.0,0.99974394
0,0.0,0.00010423221
1,1.0,0.9997532
0,0.0,0.00016714916
1,1.0,0.9997565
1,1.0,0.99975306
0,0.0,0.00011940258
1,1.0,0.99973875
0,0.0,6.56458e-05
1,1.0,0.9997566
1,1.0,0.99974126
0,0.0,9.110937e-05
1,1.0,0.99973685
1,1.0,0.9997483
0,0.0,6.961717e-05
1,1.0,0.9997387
1,1.0,0.9997371
0,0.0,7.009547e-05
1,1.0,0.99974936
0,0.0,6.7587986e-05
0,0.0,6.911583e-05
1,1.0,0.9997532
0,0.0,9.4343166e-05
1,1.0,0.99975306
1,1.0,0.999722
1,1.0,0.99975663
1,1.0,0.9997566
1,1.0,0.99974126
0,0.0,7.5939875e-05
0,0.0,0.00013152653
1,1.0,0.99973685
0,0.0,8.487027e-05
1,1.0,0.9997528
0,0.0,6.951488e-05
1,1.0,0.99974406
0,0.0,0.00011255531
0,0.0,7.0973976e-05
0,0.0,0.000119228745
0,0.0,6.5196684e-05
1,1.0,0.9997421
0,0.0,6.465248e-05
1,1.0,0.99975574
1,1.0,0.9997493
0,0.0,0.00020736599
0,0.0,9.5425385e-05
0,0.0,7.563057e-05
1,1.0,0.99974126
1,1.0,0.9997565
0,0.0,6.5527594e-05
0,0.0,6.742396e-05
0,0.0,0.00010307163
0,0.0,1.6669024e-05
1,1.0,0.99974966
0,0.0,0.000115419476
0,0.0,0.00013148463
1,1.0,0.99974024
0,0.0,0.000111768124
0,0.0,7.016562e-05
0,0.0,1.6648117e-05
0,0.0,0.00013139276
0,0.0,0.00013152577
0,0.0,6.177578e-05
1,1.0,0.9997387
1,1.0,0.99973685
1,1.0,0.999753
0,0.0,7.027939e-05
1,1.0,0.9997385
1,1.0,0.9997495
1,1.0,0.99975646
1,1.0,0.99975604
0,0.0,6.156747e-05
1,1.0,0.99974406
1,1.0,0.9997531
1,1.0,0.9997387
0,0.0,6.961524e-05
1,1.0,0.99973667
1,1.0,0.99974406
1,1.0,0.9997565
1,1.0,0.99974114
0,0.0,0.000115111274
0,0.0,0.00011850355
1,1.0,0.9997532
0,0.0,7.0435315e-05
1,1.0,0.9997493
1,1.0,0.9997522
0,0.0,6.5217646e-05
1,1.0,0.9997387
1,1.0,0.9997387
1,1.0,0.9997413
1,1.0,0.99973667
0,0.0,0.00010812428
0,0.0,6.868751e-05
0,0.0,6.270961e-05
0,0.0,0.00017420232
0,0.0,6.1905346e-05
1,1.0,0.99975306
1,1.0,0.9997429
1,1.0,0.9997525
1,1.0,0.99974406
1,1.0,0.9997386
0,0.0,0.000103521204
1,1.0,0.9997566
1,1.0,0.99974126
0,0.0,7.981613e-05
0,0.0,6.966206e-05
0,0.0,1.6670232e-05
0,0.0,8.295574e-05
0,0.0,1.2066268e-05
0,0.0,7.043277e-05
0,0.0,8.072681e-05
1,1.0,0.99975264
0,0.0,0.00010775343
1,1.0,0.9997529
1,1.0,0.9997531
1,1.0,0.99929035
1,1.0,0.9997493
1,1.0,0.99974114
0,0.0,7.064775e-05
1,1.0,0.9997565
0,0.0,8.194661e-05
1,1.0,0.99973726
1,1.0,0.9997531
0,0.0,6.18218e-05
0,0.0,0.000107601874
0,0.0,6.4245985e-05
1,1.0,0.99975276
1,1.0,0.9997368
0,0.0,7.016635e-05
0,0.0,7.0646136e-05
0,0.0,0.00015785583
1,1.0,0.9997531
0,0.0,1.6669659e-05
0,0.0,1.6665654e-05
1,1.0,0.9997411
0,0.0,0.0002729529
0,0.0,0.00010461976
0,0.0,0.00010453131
0,0.0,7.091464e-05
0,0.0,6.890623e-05
0,0.0,8.291169e-05
0,0.0,0.00020729918
1,1.0,0.9997494
1,1.0,0.9997441
1,1.0,0.9997492
1,1.0,0.99974114
1,1.0,0.9997531
0,0.0,6.256613e-05
0,0.0,0.00020723791
1,1.0,0.9997565
1,1.0,0.9996501
1,1.0,0.99975634
0,0.0,7.494865e-05
1,1.0,0.9997529
1,1.0,0.99974406
0,0.0,7.0163274e-05
0,0.0,8.22998e-05
0,0.0,0.00020747635
0,0.0,8.025269e-05
1,1.0,0.9997441
0,0.0,8.0869344e-05
1,1.0,0.9997367
1,1.0,0.9997531
0,0.0,6.8666544e-05
0,0.0,7.7081546e-05
1,1.0,0.99975294
1,1.0,0.99974406
1,1.0,0.9997493
1,1.0,0.9997556
1,1.0,0.9997389
1,1.0,0.99973685
1,1.0,0.99974114
1,1.0,0.99966663
0,0.0,7.477895e-05
1,1.0,0.9997375
1,1.0,0.99971366
1,1.0,0.9997527
1,1.0,0.99975276
0,0.0,6.2085775e-05
0,0.0,7.015859e-05
0,0.0,6.866707e-05
1,1.0,0.9997378
1,1.0,0.99974406
0,0.0,7.022158e-05
0,0.0,0.00016980083
1,1.0,0.99973744
0,0.0,1.2017955e-05
0,0.0,1.666931e-05
1,1.0,0.99974954
1,1.0,0.9997527
0,0.0,0.00011583813
0,0.0,0.000256289
0,0.0,7.015993e-05
0,0.0,0.00014536797
0,0.0,6.9113914e-05
0,0.0,6.159207e-05
0,0.0,7.062512e-05
0,0.0,0.000116277144
0,0.0,9.4660645e-05
1,1.0,0.99974406
1,1.0,0.99974877
1,1.0,0.9997439
0,0.0,8.1752565e-05
0,0.0,7.016448e-05
1,1.0,0.9997387
1,1.0,0.9997441
0,0.0,6.439859e-05
0,0.0,6.755228e-05
1,1.0,0.99973685
0,0.0,0.00011388877
1,1.0,0.9997441
0,0.0,6.177078e-05
1,1.0,0.9997529
0,0.0,6.8538844e-05
1,1.0,0.99974406
1,1.0,0.999744
1,1.0,0.9997532
1,1.0,0.9997492
0,0.0,7.070133e-05
0,0.0,6.192376e-05
0,0.0,0.00032872157
1,1.0,0.999744
1,1.0,0.9996723
0,0.0,8.130987e-05
1,1.0,0.99974144
1,1.0,0.99975306
0,0.0,6.565763e-05
1,1.0,0.99974406
1,1.0,0.9997375
1,1.0,0.99974114
1,1.0,0.99974126
0,0.0,6.912796e-05
1,1.0,0.9997367
1,1.0,0.9997441
0,0.0,7.05038e-05
0,0.0,6.5174056e-05
0,0.0,0.0002598555
1,1.0,0.9997532
1,1.0,0.9997412
1,1.0,0.99973583
0,0.0,6.9602494e-05
0,0.0,7.060694e-05
0,0.0,7.708934e-05
1,1.0,0.9997387
1,1.0,0.99975276
0,0.0,8.3634615e-05
1,1.0,0.9992521
1,1.0,0.99975306
1,1.0,0.9997529
1,1.0,0.99974066
1,1.0,0.9989755
1,1.0,0.999753
1,1.0,0.99971765
0,0.0,6.95164e-05
1,1.0,0.9997565
0,0.0,0.00025933128
0,0.0,7.064054e-05
0,0.0,0.00011170868
1,1.0,0.9997441
1,1.0,0.9997531
1,1.0,0.9997367
0,0.0,0.000108140266
1,1.0,0.9997532
1,1.0,0.9997369
0,0.0,0.00017432262
0,0.0,6.997592e-05
0,0.0,1.2028159e-05
1,1.0,0.9997411
1,1.0,0.9997387
0,0.0,6.961651e-05
0,0.0,7.529163e-05
0,0.0,0.00011789728
0,0.0,0.00011891638
0,0.0,0.0001106308
1,1.0,0.99973834
1,1.0,0.99974924
0,0.0,7.744108e-05
1,1.0,0.99975306
0,0.0,6.419705e-05
0,0.0,6.951607e-05
1,1.0,0.99974936
1,1.0,0.99974114
1,1.0,0.99973685
0,0.0,6.69381e-05
1,1.0,0.999742
0,0.0,7.0606875e-05
1,1.0,0.9997565
0,0.0,6.1859544e-05
1,1.0,0.99975294
1,1.0,0.9997369
0,0.0,7.043471e-05
1,1.0,0.99974126
0,0.0,7.5821496e-05
1,1.0,0.99975663
1,1.0,0.9996128
1,1.0,0.9997532
0,0.0,7.0108304e-05
0,0.0,6.294547e-05
1,1.0,0.9997483
0,0.0,0.00010318286
1,1.0,0.9997566
0,0.0,6.8588015e-05
1,1.0,0.9997441
0,0.0,6.890912e-05
0,0.0,0.00020808357
0,0.0,0.00011640617
0,0.0,6.866353e-05
0,0.0,6.175899e-05
1,1.0,0.9997561
0,0.0,7.030392e-05
1,1.0,0.9997388
0,0.0,1.2015869e-05
0,0.0,6.3096144e-05
1,1.0,0.99975187
0,0.0,0.00010307557
1,1.0,0.9997387
0,0.0,0.00010050447
0,0.0,8.8170396e-05
1,1.0,0.9997493
0,0.0,0.00010224114
0,0.0,0.00065486896
0,0.0,0.0001081314
1,1.0,0.9997368
1,1.0,0.9997403
0,0.0,0.000112626374
1,1.0,0.9997492
1,1.0,0.999753
1,1.0,0.9997493
1,1.0,0.99975646
1,1.0,0.99974406
1,1.0,0.999753
0,0.0,6.9637026e-05
0,0.0,7.064546e-05
1,1.0,0.99974185
0,0.0,0.0001034099
0,0.0,0.000103561484
0,0.0,9.108113e-05
1,1.0,0.999744
1,1.0,0.9997385
1,1.0,0.9997493
0,0.0,0.0001614625
0,0.0,1.667047e-05
1,1.0,0.99975306
0,0.0,0.00017320276
1,1.0,0.9997202
1,1.0,0.9997488
0,0.0,0.0001192881
0,0.0,6.961757e-05
0,0.0,0.00011139402
1,1.0,0.99974936
0,0.0,0.00010221608
1,1.0,0.99974406
0,0.0,8.446085e-05
0,0.0,0.00012471816
0,0.0,1.6670932e-05
1,1.0,0.999742
0,0.0,6.959745e-05
0,0.0,0.00011255402
1,1.0,0.99975646
0,0.0,6.9634436e-05
0,0.0,0.00011993549
0,0.0,6.817771e-05
0,0.0,6.069845e-05
1,1.0,0.99974924
0,0.0,6.963928e-05
1,1.0,0.9997369
0,0.0,7.0144015e-05
0,0.0,0.0001185317
0,0.0,6.951846e-05
1,1.0,0.9997532
1,1.0,0.9997367
1,1.0,0.999753
0,0.0,7.064553e-05
0,0.0,6.9141344e-05
1,1.0,0.99975276
1,1.0,0.99974126
0,0.0,0.000106847714
0,0.0,0.00013151662
1,1.0,0.999753
0,0.0,7.043041e-05
1,1.0,0.9997385
0,0.0,6.9128815e-05
1,1.0,0.9997555
1,1.0,0.9997378
0,0.0,6.4133965e-05
1,1.0,0.99974406
1,1.0,0.9997041
1,1.0,0.9997556
0,0.0,7.526982e-05
1,1.0,0.99973774
0,0.0,6.435937e-05
1,1.0,0.99975294
1,1.0,0.99975663
1,1.0,0.9997369
1,1.0,0.99974567
1,1.0,0.9997369
1,1.0,0.99975306
1,1.0,0.9997367
0,0.0,0.00013459509
0,0.0,0.0001119437
0,0.0,1.664356e-05
1,1.0,0.9997498
1,1.0,0.9997441
1,1.0,0.99973875
0,0.0,6.951408e-05
0,0.0,0.00011177857
1,1.0,0.9997392
0,0.0,7.016689e-05
1,1.0,0.9997562
1,1.0,0.99974936
1,1.0,0.9997565
0,0.0,0.00016445653
0,0.0,0.00013154656
1,1.0,0.99975634
1,1.0,0.9997528
0,0.0,6.9517526e-05
1,1.0,0.9997387
1,1.0,0.99975646
1,1.0,0.99974126
1,1.0,0.999737
1,1.0,0.99973863
1,1.0,0.9997415
1,1.0,0.9997526
1,1.0,0.9997495
1,1.0,0.9997532
1,1.0,0.9997441
1,1.0,0.9997532
1,1.0,0.9997128
1,1.0,0.9997531
1,1.0,0.99974406
1,1.0,0.9997367
0,0.0,0.00010337186
0,0.0,7.0640206e-05
0,0.0,6.1527855e-05
0,0.0,6.944915e-05
1,1.0,0.99973893
0,0.0,6.193309e-05
0,0.0,7.0624454e-05
1,1.0,0.99973804
0,0.0,0.00010987258
0,0.0,7.062472e-05
0,0.0,6.944385e-05
1,1.0,0.9997366
0,0.0,0.00011372045
1,1.0,0.99974406
0,0.0,8.969192e-05
1,1.0,0.99974936
1,1.0,0.9997531
1,1.0,0.9997497
1,1.0,0.9997368
1,1.0,0.999752
1,1.0,0.9997494
0,0.0,7.079099e-05
0,0.0,7.4532276e-05
1,1.0,0.9997566
1,1.0,0.9997532
0,0.0,6.077235e-05
0,0.0,7.003306e-05
0,0.0,6.855532e-05
1,1.0,0.9997557
0,0.0,0.000110584595
0,0.0,1.2027092e-05
1,1.0,0.9997222
1,1.0,0.99973655
1,1.0,0.9997566
1,1.0,0.9997529
0,0.0,7.069924e-05
1,1.0,0.99974936
0,0.0,0.00011197082
0,0.0,8.390462e-05
0,0.0,0.00011918793
1,1.0,0.99973756
1,1.0,0.99975276
0,0.0,8.11093e-05
0,0.0,6.908828e-05
1,1.0,0.9997441
0,0.0,6.71348e-05
1,1.0,0.999742
1,1.0,0.9997441
1,1.0,0.9997419
0,0.0,1.6669183e-05
0,0.0,1.2025097e-05
0,0.0,6.8903726e-05
0,0.0,8.150939e-05
1,1.0,0.99974406
1,1.0,0.99974126
0,0.0,9.099492e-05
1,1.0,0.9997532
1,1.0,0.99974406
1,1.0,0.9993593
0,0.0,0.0002071498
1,1.0,0.99975294
1,1.0,0.9997386
0,0.0,0.00018681891
0,0.0,0.00016241538
1,1.0,0.9997411
0,0.0,0.00011092699
1,1.0,0.99973774
1,1.0,0.9997565
0,0.0,0.00011542179
0,0.0,8.669585e-05
0,0.0,6.678782e-05
1,1.0,0.99974185
0,0.0,6.521914e-05
0,0.0,0.00027003468
0,0.0,7.0160066e-05
0,0.0,6.564868e-05
1,1.0,0.9997385
0,0.0,0.00011058417
0,0.0,7.003593e-05
0,0.0,6.880229e-05
1,1.0,0.9997565
0,0.0,7.0434915e-05
0,0.0,6.19018e-05
1,1.0,0.999744
1,1.0,0.9997495
0,0.0,6.21555e-05
0,0.0,8.199843e-05
1,1.0,0.9997376
1,1.0,0.99973863
0,0.0,1.6668038e-05
0,0.0,8.292276e-05
0,0.0,3.9023336e-05
0,0.0,6.808272e-05
0,0.0,1.2029594e-05
1,1.0,0.99975294
1,1.0,0.9997488
0,0.0,0.00018172109
1,1.0,0.99973863
0,0.0,7.3061245e-05
0,0.0,0.00011359494
1,1.0,0.9997528
0,0.0,7.003506e-05
1,1.0,0.99974114
0,0.0,0.000103555554
1,1.0,0.9997528
0,0.0,0.0001315294
0,0.0,8.713554e-05
0,0.0,6.29387e-05
1,1.0,0.9997413
0,0.0,7.370632e-05
1,1.0,0.9997531
0,0.0,6.3773776e-05
1,1.0,0.9997374
0,0.0,0.00024201236
0,0.0,0.00020699264
1,1.0,0.99974394
1,1.0,0.9997412
1,1.0,0.99973774
1,1.0,0.9997181
1,1.0,0.99973744
1,1.0,0.99970376
1,1.0,0.99974406
0,0.0,6.9115435e-05
0,0.0,6.4657535e-05
0,0.0,0.00010294925
0,0.0,9.6845375e-05
0,0.0,1.666942e-05
1,1.0,0.9997412
1,1.0,0.9997368
1,1.0,0.99974924
0,0.0,6.516498e-05
1,1.0,0.9997527
0,0.0,0.00020784205
1,1.0,0.99974185
0,0.0,0.000115136965
1,1.0,0.99973756
1,1.0,0.9997531
0,0.0,0.00010299314
1,1.0,0.99973685
1,1.0,0.99973863
0,0.0,6.855793e-05
0,0.0,7.050957e-05
0,0.0,0.00010221267
0,0.0,8.132817e-05
1,1.0,0.99974114
1,1.0,0.99975306
0,0.0,6.465828e-05
0,0.0,7.7503e-05
1,1.0,0.99974406
0,0.0,8.316294e-05
1,1.0,0.9997441
1,1.0,0.9997532
1,1.0,0.9997387
1,1.0,0.99974394
0,0.0,7.281738e-05
0,0.0,8.2307175e-05
1,1.0,0.99975294
0,0.0,6.560594e-05
0,0.0,0.00016632372
0,0.0,7.043371e-05
