true_labels,predicted_labels,scores
0,0.0,0.19492462
0,0.0,0.059374902
0,0.0,0.14793761
0,0.0,0.03097587
0,0.0,0.04320534
1,1.0,0.98555005
1,1.0,0.986689
0,0.0,0.11219118
1,1.0,0.98670787
1,1.0,0.9882685
0,0.0,0.013541107
0,0.0,0.06527039
1,1.0,0.9865281
0,0.0,0.054310873
1,1.0,0.98736876
1,1.0,0.98667437
0,0.0,0.013464518
0,0.0,0.07678292
0,0.0,0.019159175
0,0.0,0.21744078
0,0.0,0.04604383
0,0.0,0.028964968
1,1.0,0.98723584
0,0.0,0.0492354
1,1.0,0.9879574
0,0.0,0.061244857
0,0.0,0.037139785
0,0.0,0.030722959
1,1.0,0.99186605
1,1.0,0.9875371
0,0.0,0.1920012
0,0.0,0.019846203
0,0.0,0.12414162
1,1.0,0.9855825
1,1.0,0.9871929
0,0.0,0.039945435
0,0.0,0.03924991
1,1.0,0.9858699
0,0.0,0.18568489
0,0.0,0.030258024
0,0.0,0.04413123
1,1.0,0.98588324
1,1.0,0.98725396
0,0.0,0.016559362
0,0.0,0.04075862
1,1.0,0.98811156
1,1.0,0.98728216
0,0.0,0.053488724
0,0.0,0.045275785
1,1.0,0.9865068
0,0.0,0.07701281
1,1.0,0.9891588
1,1.0,0.9878622
1,1.0,0.9875722
1,1.0,0.9859254
1,1.0,0.9861112
0,0.0,0.06230884
1,1.0,0.98868006
1,1.0,0.9858374
1,1.0,0.9884461
1,1.0,0.9876336
0,0.0,0.071295604
1,1.0,0.9861148
1,1.0,0.9884489
1,1.0,0.8939906
1,1.0,0.98985624
0,0.0,0.08508749
1,1.0,0.9895009
1,1.0,0.98645955
0,0.0,0.046326526
1,1.0,0.99341655
0,1.0,0.76479733
0,0.0,0.018850416
0,0.0,0.042407215
1,1.0,0.9878413
1,1.0,0.9876317
1,1.0,0.98640543
0,0.0,0.0191324
1,1.0,0.98856616
0,0.0,0.042623337
1,1.0,0.98619604
1,1.0,0.9890065
0,0.0,0.03743231
0,0.0,0.054783527
1,1.0,0.98622197
1,1.0,0.9893342
0,0.0,0.027445959
1,1.0,0.9855384
1,1.0,0.9876642
1,1.0,0.9867119
0,0.0,0.039909475
1,1.0,0.9862517
1,1.0,0.9863899
0,0.0,0.04326552
1,1.0,0.98871076
1,1.0,0.98693806
1,1.0,0.98779553
0,0.0,0.038322125
0,0.0,0.04003218
0,0.0,0.06417136
1,1.0,0.9863388
1,1.0,0.98619515
0,0.0,0.046684176
1,1.0,0.98693526
0,0.0,0.040745847
1,1.0,0.99046755
0,0.0,0.0591447
1,1.0,0.98759747
0,0.0,0.04992985
0,0.0,0.0466567
0,0.0,0.047085747
1,1.0,0.99040824
1,1.0,0.9885338
0,0.0,0.11578015
0,0.0,0.032830305
1,1.0,0.9903471
1,1.0,0.9859157
0,0.0,0.07292793
1,1.0,0.9869317
1,1.0,0.9876591
0,0.0,0.03389098
0,0.0,0.1155088
0,0.0,0.038827065
0,0.0,0.030694354
0,0.0,0.026673468
0,0.0,0.028579324
0,0.0,0.042210978
1,1.0,0.98903424
0,0.0,0.03945644
1,1.0,0.98680073
1,1.0,0.98589057
0,0.0,0.018926596
1,1.0,0.99349993
1,1.0,0.98859596
1,1.0,0.9899047
0,0.0,0.06250748
0,0.0,0.04260734
1,1.0,0.98619884
1,1.0,0.9865093
0,0.0,0.016917076
1,1.0,0.9859756
1,1.0,0.9872653
0,0.0,0.036512624
0,0.0,0.051345892
1,1.0,0.98809314
1,1.0,0.9872287
0,0.0,0.03473103
1,1.0,0.99126834
1,1.0,0.98536396
1,1.0,0.98827624
1,1.0,0.9873865
1,1.0,0.988636
1,1.0,0.98697746
1,1.0,0.98632735
0,0.0,0.044127174
0,0.0,0.03769846
1,1.0,0.9886974
1,1.0,0.9862572
0,0.0,0.019442188
1,1.0,0.98856753
1,1.0,0.9858283
1,1.0,0.9912905
1,1.0,0.9888464
1,1.0,0.9872164
0,0.0,0.030924922
1,1.0,0.98639464
1,1.0,0.98721606
1,1.0,0.98806816
0,0.0,0.17327394
1,1.0,0.98626673
1,1.0,0.98729265
1,1.0,0.9866241
1,1.0,0.98644096
1,1.0,0.98622453
1,1.0,0.9866128
0,0.0,0.061464448
1,1.0,0.98642385
0,0.0,0.05395898
1,1.0,0.98624355
0,0.0,0.020358073
1,1.0,0.98720413
1,1.0,0.9881137
1,1.0,0.993576
0,0.0,0.034715205
1,1.0,0.9873047
1,1.0,0.9872345
1,1.0,0.986363
0,0.0,0.29095444
1,1.0,0.98646814
1,1.0,0.9858345
1,1.0,0.98659444
1,1.0,0.98637617
0,0.0,0.016889175
1,1.0,0.9872754
0,0.0,0.041524705
1,1.0,0.98758566
1,1.0,0.9898914
1,1.0,0.9868216
1,1.0,0.9231511
0,0.0,0.029337656
0,0.0,0.04722309
0,0.0,0.068660334
0,0.0,0.02931675
1,1.0,0.98922795
1,1.0,0.9892117
0,0.0,0.02607624
1,1.0,0.98815525
0,0.0,0.038835287
0,0.0,0.045033246
0,0.0,0.038864046
0,0.0,0.05824536
0,0.0,0.1341086
1,1.0,0.98614806
0,0.0,0.029996341
0,0.0,0.4952544
1,1.0,0.9863849
1,1.0,0.9863963
1,1.0,0.98876363
0,0.0,0.04487876
1,1.0,0.98875296
1,1.0,0.99102426
0,0.0,0.04450316
1,1.0,0.9866846
1,1.0,0.9885959
1,1.0,0.98660755
0,0.0,0.047968943
0,0.0,0.16057846
1,1.0,0.9918207
1,1.0,0.9861627
0,0.0,0.017984904
1,1.0,0.9895895
0,0.0,0.01825157
1,1.0,0.98621315
0,0.0,0.044819582
1,1.0,0.9867011
1,1.0,0.8930913
1,1.0,0.9863465
0,0.0,0.026737757
0,0.0,0.03419839
1,1.0,0.98690116
0,0.0,0.05647903
0,0.0,0.052389234
1,1.0,0.98729527
1,1.0,0.98583627
1,1.0,0.98852915
0,0.0,0.0376456
0,0.0,0.02912415
0,0.0,0.016563805
1,1.0,0.9877662
0,0.0,0.025605781
0,0.0,0.014175719
1,1.0,0.9858486
1,1.0,0.9867879
1,1.0,0.98621887
0,0.0,0.12781632
0,0.0,0.040982507
0,0.0,0.05721102
0,1.0,0.80672836
0,0.0,0.035730716
0,0.0,0.3367085
0,0.0,0.05069485
0,0.0,0.04248752
0,0.0,0.03384945
0,0.0,0.019472351
0,0.0,0.057332877
0,0.0,0.022273961
1,1.0,0.9875412
0,0.0,0.04640044
0,0.0,0.047375683
1,1.0,0.987208
0,0.0,0.061977725
1,1.0,0.9858317
1,1.0,0.9882756
0,0.0,0.039732534
1,1.0,0.9863505
1,1.0,0.9872743
0,0.0,0.02597103
0,0.0,0.04066472
1,1.0,0.99185574
0,0.0,0.031285748
0,0.0,0.044617303
1,1.0,0.9881214
1,1.0,0.98589545
0,0.0,0.04747588
1,1.0,0.98844624
0,0.0,0.05849252
1,1.0,0.9881297
0,0.0,0.040543832
0,0.0,0.045392305
1,1.0,0.9877254
1,1.0,0.9874328
0,0.0,0.054263823
1,1.0,0.98948085
0,0.0,0.01458279
0,0.0,0.05867742
0,0.0,0.015370883
1,1.0,0.99280375
0,0.0,0.017589567
0,0.0,0.043364298
0,0.0,0.039845545
1,1.0,0.9885406
0,0.0,0.12620908
0,0.0,0.05030765
0,0.0,0.03225614
1,1.0,0.98830914
1,1.0,0.9598073
0,0.0,0.045348383
1,1.0,0.98926747
1,1.0,0.98583937
1,1.0,0.98853177
0,0.0,0.0627936
0,0.0,0.024431486
1,1.0,0.9860222
1,1.0,0.9896815
0,0.0,0.07569706
0,0.0,0.038518917
0,0.0,0.0576738
0,0.0,0.05940985
0,0.0,0.18040279
0,0.0,0.01555521
1,1.0,0.98723143
1,1.0,0.9863657
0,0.0,0.013797849
0,0.0,0.037250355
0,0.0,0.054452714
1,1.0,0.99187917
1,1.0,0.9869044
0,0.0,0.054365523
1,1.0,0.98722404
0,0.0,0.03375008
1,1.0,0.98822993
0,0.0,0.13434833
1,1.0,0.98476684
1,1.0,0.98914576
0,0.0,0.1091526
1,1.0,0.98812574
1,1.0,0.98601604
1,1.0,0.98848987
0,0.0,0.021543091
0,0.0,0.04048243
1,1.0,0.98649156
0,0.0,0.054525174
1,1.0,0.9870885
0,0.0,0.035429616
1,1.0,0.9858356
0,0.0,0.15982318
1,1.0,0.98869616
1,1.0,0.986442
0,0.0,0.045087848
1,1.0,0.9859796
0,0.0,0.036168773
1,1.0,0.98915696
1,1.0,0.987765
0,0.0,0.039896697
1,1.0,0.9869532
1,1.0,0.99226207
0,0.0,0.041009694
1,1.0,0.9858899
1,1.0,0.98787874
0,0.0,0.03740783
1,1.0,0.98619777
0,0.0,0.016126355
0,0.0,0.044372275
1,1.0,0.98555535
0,0.0,0.02952442
1,1.0,0.98641104
1,1.0,0.9663861
1,1.0,0.98827827
1,1.0,0.9882727
1,1.0,0.9876011
0,0.0,0.07336737
0,0.0,0.06289253
1,1.0,0.9873197
0,0.0,0.02666958
1,1.0,0.9868999
0,0.0,0.039981306
1,1.0,0.9862
0,0.0,0.053416636
0,0.0,0.15763238
0,0.0,0.04149143
0,0.0,0.050707266
1,1.0,0.98656714
0,0.0,0.03313732
1,1.0,0.9935301
1,1.0,0.9861636
0,0.0,0.05557241
0,0.0,0.028914819
0,0.0,0.1674296
1,1.0,0.9875362
1,1.0,0.98844457
0,0.0,0.04349625
0,0.0,0.01139314
0,0.0,0.07963617
0,0.0,0.028168112
1,1.0,0.98693
0,0.0,0.029078895
0,0.0,0.06455727
1,1.0,0.9929118
0,0.0,0.07932998
0,0.0,0.039492074
0,0.0,0.029833995
0,0.0,0.07096812
0,0.0,0.064323895
0,0.0,0.025530929
1,1.0,0.9861986
1,1.0,0.987231
1,1.0,0.9868475
0,0.0,0.039281465
1,1.0,0.9903806
1,1.0,0.9860377
1,1.0,0.9891217
1,1.0,0.9922571
0,0.0,0.07101991
1,1.0,0.9864325
1,1.0,0.9859166
1,1.0,0.9863199
0,0.0,0.041408222
1,1.0,0.9887309
1,1.0,0.98649603
1,1.0,0.9895501
1,1.0,0.98845917
0,0.0,0.034092266
0,0.0,0.052105404
1,1.0,0.9858335
0,0.0,0.04190128
1,1.0,0.98666006
1,1.0,0.9912064
0,0.0,0.043645766
1,1.0,0.98594725
1,1.0,0.98621726
1,1.0,0.98728883
1,1.0,0.9881091
0,0.0,0.03127093
0,0.0,0.04189552
0,0.0,0.013031561
0,0.0,0.1640901
0,0.0,0.032787457
1,1.0,0.9865096
1,1.0,0.99245423
1,1.0,0.989217
1,1.0,0.98638684
1,1.0,0.9872741
0,0.0,0.07641609
1,1.0,0.9882923
1,1.0,0.98754567
0,0.0,0.047345433
0,0.0,0.06961588
0,0.0,0.029588085
0,0.0,0.023899408
0,0.0,0.021110954
0,0.0,0.038350437
0,0.0,0.024439717
1,1.0,0.9888217
0,0.0,0.03772676
1,1.0,0.986603
1,1.0,0.98609746
1,1.0,0.9436029
1,1.0,0.98697877
1,1.0,0.98847526
0,0.0,0.040980626
1,1.0,0.9887492
0,0.0,0.047280032
1,1.0,0.98818576
1,1.0,0.98592997
0,0.0,0.040205576
0,0.0,0.057060648
0,0.0,0.039930537
1,1.0,0.98632896
1,1.0,0.987748
0,0.0,0.04153685
0,0.0,0.04254124
0,0.0,0.18765947
1,1.0,0.9863423
0,0.0,0.027204422
0,0.0,0.030958759
1,1.0,0.9886981
0,1.0,0.5597304
0,0.0,0.059387445
0,0.0,0.02864557
0,0.0,0.054285005
0,0.0,0.03862876
0,0.0,0.021038925
0,0.0,0.061871804
1,1.0,0.9865074
1,1.0,0.98589545
1,1.0,0.987602
1,1.0,0.98838186
1,1.0,0.9861688
0,0.0,0.057084974
0,0.0,0.048533786
1,1.0,0.9892966
1,1.0,0.94435036
1,1.0,0.9895678
0,0.0,0.23374486
1,1.0,0.9866357
1,1.0,0.98629487
0,0.0,0.045019645
0,0.0,0.05386032
0,0.0,0.052720558
0,0.0,0.06178747
1,1.0,0.9861617
0,0.0,0.01877348
1,1.0,0.98781216
1,1.0,0.9860647
0,0.0,0.036365416
0,0.0,0.01621426
1,1.0,0.9868445
1,1.0,0.9862409
1,1.0,0.98742306
1,1.0,0.9935984
1,1.0,0.9866175
1,1.0,0.9872269
1,1.0,0.9884444
1,1.0,0.9725947
0,0.0,0.037573118
1,1.0,0.98727524
1,1.0,0.9717477
1,1.0,0.9885429
1,1.0,0.9868793
0,0.0,0.03086827
0,0.0,0.043949336
0,0.0,0.03383234
1,1.0,0.9915256
1,1.0,0.9866287
0,0.0,0.014601783
0,0.0,0.12467948
1,1.0,0.98732513
0,0.0,0.024211723
0,0.0,0.02485822
1,1.0,0.98743963
1,1.0,0.98908186
0,0.0,0.030852113
0,0.0,0.14455634
0,0.0,0.050948385
0,0.0,0.021340845
0,0.0,0.04713657
0,0.0,0.061921388
0,0.0,0.04347689
0,0.0,0.05556486
0,0.0,0.028035663
1,1.0,0.98624355
1,1.0,0.99057496
1,1.0,0.98763466
0,0.0,0.037137315
0,0.0,0.048027024
1,1.0,0.9860424
1,1.0,0.9861163
0,0.0,0.11764765
0,0.0,0.06929973
1,1.0,0.98722124
0,0.0,0.033755664
1,1.0,0.9858846
0,0.0,0.026598295
1,1.0,0.9872849
0,0.0,0.015766712
1,1.0,0.9865853
1,1.0,0.98679477
1,1.0,0.9858308
1,1.0,0.987495
0,0.0,0.045705657
0,0.0,0.042554457
0,1.0,0.75014484
1,1.0,0.9869349
1,1.0,0.9765679
0,0.0,0.058585934
1,1.0,0.9875604
1,1.0,0.9866455
0,0.0,0.03610307
1,1.0,0.9865595
1,1.0,0.9921061
1,1.0,0.98858535
1,1.0,0.98756194
0,0.0,0.038884588
1,1.0,0.98799807
1,1.0,0.98611575
0,0.0,0.042167976
0,0.0,0.01282087
0,0.0,0.27809632
1,1.0,0.9858305
1,1.0,0.9880877
1,1.0,0.9925805
0,0.0,0.04807817
0,0.0,0.0437403
0,0.0,0.018502964
1,1.0,0.9863137
1,1.0,0.9883502
0,0.0,0.086155295
1,1.0,0.93728757
1,1.0,0.9866453
1,1.0,0.9867142
1,1.0,0.9915248
1,1.0,0.8419894
1,1.0,0.9866073
1,1.0,0.96568584
0,0.0,0.042588845
1,1.0,0.9886188
0,0.0,0.41862792
0,0.0,0.04233242
0,0.0,0.14165798
1,1.0,0.98575777
1,1.0,0.98605645
1,1.0,0.9878951
0,0.0,0.041666865
1,1.0,0.9855737
1,1.0,0.9913499
0,0.0,0.12997593
0,0.0,0.039636645
0,0.0,0.022621566
1,1.0,0.9885839
1,1.0,0.98624665
0,0.0,0.042864528
0,0.0,0.03936764
0,0.0,0.048576817
0,0.0,0.042159785
0,0.0,0.046775162
1,1.0,0.98896366
1,1.0,0.98700124
0,0.0,0.04430247
1,1.0,0.9866111
0,0.0,0.04598269
0,0.0,0.04440753
1,1.0,0.9864488
1,1.0,0.98852944
1,1.0,0.9873718
0,0.0,0.0152271995
1,1.0,0.9876857
0,0.0,0.042361714
1,1.0,0.98827046
0,0.0,0.03713021
1,1.0,0.9869945
1,1.0,0.98732084
0,0.0,0.04056407
1,1.0,0.98761725
0,0.0,0.06485511
1,1.0,0.9888317
1,1.0,0.96520966
1,1.0,0.98583245
0,0.0,0.012830784
0,0.0,0.037816264
1,1.0,0.9927312
0,0.0,0.0331174
1,1.0,0.98845047
0,0.0,0.033971433
1,1.0,0.9859115
0,0.0,0.034805622
0,0.0,0.06353585
0,0.0,0.0005115092
0,0.0,0.014021044
0,0.0,0.04668868
1,1.0,0.9917743
0,0.0,0.016720358
1,1.0,0.985992
0,0.0,0.022733618
0,0.0,0.013829477
1,1.0,0.99225205
0,0.0,0.078962654
1,1.0,0.9859542
0,0.0,0.03370037
0,0.0,0.039581105
1,1.0,0.9872173
0,0.0,0.05933271
0,0.0,0.30492753
0,0.0,0.04120804
1,1.0,0.9875888
1,1.0,0.99275285
0,0.0,0.054060504
1,1.0,0.98651075
1,1.0,0.98662573
1,1.0,0.98712116
1,1.0,0.9882723
1,1.0,0.9863978
1,1.0,0.98666686
0,0.0,0.045717448
0,0.0,0.03782356
1,1.0,0.9872754
0,0.0,0.06345169
0,0.0,0.034509473
0,0.0,0.047945496
1,1.0,0.9868914
1,1.0,0.98729235
1,1.0,0.98726934
0,0.0,0.14679566
0,0.0,0.030073768
1,1.0,0.98650736
0,0.0,0.2896935
1,1.0,0.99009943
1,1.0,0.99051666
0,0.0,0.03314194
0,0.0,0.03986863
0,0.0,0.025463492
1,1.0,0.98680973
0,0.0,0.04023125
1,1.0,0.98611635
0,0.0,0.022716971
0,0.0,0.027191265
0,0.0,0.029218119
1,1.0,0.9876052
0,0.0,0.041036036
0,0.0,0.054411154
1,1.0,0.98826486
0,0.0,0.04056566
0,0.0,0.026330732
0,0.0,0.07415025
0,0.0,0.06697382
1,1.0,0.9873842
0,0.0,0.041127387
1,1.0,0.9912593
0,0.0,0.040065754
0,0.0,0.05140289
0,0.0,0.03722618
1,1.0,0.9856191
1,1.0,0.98765796
1,1.0,0.98727185
0,0.0,0.038243394
0,0.0,0.013843304
1,1.0,0.9873658
1,1.0,0.98753685
0,0.0,0.036608975
0,0.0,0.06880154
1,1.0,0.9866245
0,0.0,0.042099666
1,1.0,0.9873193
0,0.0,0.03800943
1,1.0,0.99418986
1,1.0,0.9920059
0,0.0,0.036261443
1,1.0,0.98619944
1,1.0,0.8068424
1,1.0,0.993506
0,0.0,0.23860267
1,1.0,0.99206376
0,0.0,0.040550314
1,1.0,0.9866024
1,1.0,0.98850745
1,1.0,0.9870685
1,1.0,0.9049262
1,1.0,0.98698246
1,1.0,0.9863812
1,1.0,0.98793495
0,0.0,0.024550295
0,0.0,0.034366503
0,0.0,0.027628869
1,1.0,0.98642075
1,1.0,0.9861132
1,1.0,0.9862688
0,0.0,0.03388458
0,0.0,0.07005576
1,1.0,0.986397
0,0.0,0.042787064
1,1.0,0.990357
1,1.0,0.9863921
1,1.0,0.9898202
0,0.0,0.109394155
0,0.0,0.06770002
1,1.0,0.9898859
1,1.0,0.98633444
0,0.0,0.039436422
1,1.0,0.9862213
1,1.0,0.99008375
1,1.0,0.98763454
1,1.0,0.98724186
1,1.0,0.98647696
1,1.0,0.9902674
1,1.0,0.9897247
1,1.0,0.98616475
1,1.0,0.98583716
1,1.0,0.9859062
1,1.0,0.9858404
1,1.0,0.971082
1,1.0,0.98636013
1,1.0,0.9865803
1,1.0,0.9878557
0,0.0,0.054211106
0,0.0,0.038850345
0,0.0,0.07154408
0,0.0,0.015823744
1,1.0,0.98689044
0,0.0,0.04121336
0,0.0,0.039635792
1,1.0,0.99036103
0,0.0,0.032258492
0,0.0,0.045166668
0,0.0,0.016395941
1,1.0,0.9888406
0,0.0,0.045260087
1,1.0,0.98632747
0,0.0,0.20364806
1,1.0,0.98667777
1,1.0,0.9859635
1,1.0,0.98654187
1,1.0,0.9875768
1,1.0,0.9918277
1,1.0,0.9864433
0,0.0,0.01819979
0,0.0,0.045800216
1,1.0,0.988466
1,1.0,0.9858271
0,0.0,0.05830999
0,0.0,0.03707501
0,0.0,0.06334868
1,1.0,0.9935081
0,0.0,0.03997264
0,0.0,0.020194745
1,1.0,0.99033856
1,1.0,0.98925835
1,1.0,0.98939806
1,1.0,0.9869834
0,0.0,0.041897565
1,1.0,0.9871135
0,0.0,0.04774747
0,0.0,0.042389423
0,0.0,0.053445607
1,1.0,0.9876104
1,1.0,0.9873957
0,0.0,0.039937384
0,0.0,0.04159096
1,1.0,0.9861346
0,0.0,0.0137128215
1,1.0,0.9875912
1,1.0,0.985811
1,1.0,0.98956066
0,0.0,0.031057533
0,0.0,0.021050472
0,0.0,0.03845771
0,0.0,0.06856257
1,1.0,0.9862424
1,1.0,0.988378
0,0.0,0.08234137
1,1.0,0.9855551
1,1.0,0.9863776
1,1.0,0.93855953
0,0.0,0.05684833
1,1.0,0.9866989
1,1.0,0.9872079
0,0.0,0.10060832
0,0.0,0.10546027
1,1.0,0.98910075
0,0.0,0.03806884
1,1.0,0.9870762
1,1.0,0.9891344
0,0.0,0.034921393
0,0.0,0.01739452
0,0.0,0.018108645
1,1.0,0.98757905
0,0.0,0.013301139
0,1.0,0.6049422
0,0.0,0.03648366
0,0.0,0.040967558
1,1.0,0.9874187
0,0.0,0.03396009
0,0.0,0.036084455
0,0.0,0.041636057
1,1.0,0.9891483
0,0.0,0.036276232
0,0.0,0.03401297
1,1.0,0.9865416
1,1.0,0.98617274
0,0.0,0.030838579
0,0.0,0.04565934
1,1.0,0.9872898
1,1.0,0.9867866
0,0.0,0.029848106
0,0.0,0.022911107
0,0.0,0.24480325
0,0.0,0.068866774
0,0.0,0.022966012
1,1.0,0.98640966
1,1.0,0.99143356
0,0.0,0.08948638
1,1.0,0.9868208
0,0.0,0.07113767
0,0.0,0.029909749
1,1.0,0.9885441
0,0.0,0.04159019
1,1.0,0.9884588
0,0.0,0.06345176
1,1.0,0.98685205
0,0.0,0.06870681
0,0.0,0.015973814
0,0.0,0.034471594
1,1.0,0.98709846
0,0.0,0.042424954
1,1.0,0.98608714
0,0.0,0.03705441
1,1.0,0.99249303
0,0.0,0.13291396
0,0.0,0.051422186
1,1.0,0.9870967
1,1.0,0.9880923
1,1.0,0.98757654
1,1.0,0.9688081
1,1.0,0.99224234
1,1.0,0.9677659
1,1.0,0.9859012
0,0.0,0.042847484
0,0.0,0.013535916
0,0.0,0.06863365
0,0.0,0.03609527
0,0.0,0.029137988
1,1.0,0.9881037
1,1.0,0.9875571
1,1.0,0.9861209
0,0.0,0.013688261
1,1.0,0.9877232
0,0.0,0.04961543
1,1.0,0.98810977
0,0.0,0.039918553
1,1.0,0.98696965
1,1.0,0.9858824
0,0.0,0.08644428
1,1.0,0.98721325
1,1.0,0.986466
0,0.0,0.014988346
0,0.0,0.039506953
0,0.0,0.032474574
0,0.0,0.050454717
1,1.0,0.9881603
1,1.0,0.9867876
0,0.0,0.036303002
0,0.0,0.054614212
1,1.0,0.9863911
0,0.0,0.07076598
1,1.0,0.9858867
1,1.0,0.9858338
1,1.0,0.98602706
1,1.0,0.9870599
0,0.0,0.045028616
0,0.0,0.059877418
1,1.0,0.9864317
0,0.0,0.03163486
0,0.0,0.13678749
0,0.0,0.04560075
0,0.0,0.09572476
0,0.0,0.042723235
0,0.0,0.03308719
1,1.0,0.98875636
1,1.0,0.9869683
0,0.0,0.060008362
0,0.0,0.044601332
0,0.0,0.02227808
0,0.0,0.08344271
0,0.0,0.02169767
1,1.0,0.98886937
0,0.0,0.07474526
1,1.0,0.9876
0,0.0,0.015428528
1,1.0,0.9921956
0,0.0,0.04808198
1,1.0,0.98844993
0,0.0,0.038408
0,0.0,0.036735233
0,0.0,0.052493345
0,0.0,0.039983578
1,1.0,0.96379507
1,1.0,0.98701286
0,0.0,0.04984573
1,1.0,0.9863984
0,0.0,0.09165652
0,0.0,0.0610879
0,0.0,0.06680548
0,0.0,0.11354263
1,1.0,0.9861999
1,1.0,0.9862232
0,0.0,0.07497156
0,0.0,0.20980115
1,1.0,0.9864883
0,0.0,0.11933624
1,1.0,0.9881941
0,0.0,0.47891784
0,0.0,0.040894862
1,1.0,0.9876461
1,1.0,0.98912656
1,1.0,0.9863682
1,1.0,0.98688227
0,0.0,0.0110066915
0,0.0,0.045969922
0,0.0,0.035659656
0,0.0,0.035989903
1,1.0,0.9861884
0,0.0,0.04423325
0,0.0,0.034805615
1,1.0,0.9895659
0,0.0,0.03973221
0,0.0,0.0139453
1,1.0,0.9870353
0,0.0,0.056416254
0,0.0,0.06631739
1,1.0,0.98756766
0,0.0,0.03203019
1,1.0,0.98741513
1,1.0,0.9885396
1,1.0,0.9868196
1,1.0,0.9858907
1,1.0,0.98782593
0,0.0,0.037990507
1,1.0,0.9897507
1,1.0,0.9914098
0,0.0,0.047659133
1,1.0,0.98683167
0,0.0,0.030354729
0,0.0,0.053170018
0,0.0,0.039112955
1,1.0,0.9864925
1,1.0,0.9886599
1,1.0,0.98611504
1,1.0,0.98845017
1,1.0,0.9888223
1,1.0,0.990431
1,1.0,0.9869254
0,0.0,0.017330179
1,1.0,0.9863397
1,1.0,0.9935096
1,1.0,0.9862426
0,0.0,0.04208659
0,0.0,0.056029968
0,0.0,0.019789275
1,1.0,0.9890264
