true_labels,predicted_labels,scores
0,0.0,0.0023828559
0,0.0,0.0049367817
1,1.0,0.9979224
0,0.0,0.0010575523
0,0.0,0.00285206
1,1.0,0.9979305
0,0.0,0.0019705992
0,0.0,0.0020187728
0,0.0,0.0020750912
0,0.0,0.0059171217
1,1.0,0.99787915
0,0.0,0.0010579474
0,0.0,0.00155959
1,1.0,0.9979316
1,1.0,0.99785614
1,1.0,0.9978982
1,1.0,0.997928
1,1.0,0.99745166
1,1.0,0.99788004
1,1.0,0.99778384
0,0.0,0.0029136937
0,0.0,0.0021559964
1,1.0,0.9979166
0,0.0,0.0019903139
1,1.0,0.99774384
1,1.0,0.99784017
1,1.0,0.9978418
0,0.0,0.0024080365
1,1.0,0.99639493
0,0.0,0.0019853087
0,0.0,0.0025216849
1,1.0,0.9975824
0,0.0,0.0014091182
1,1.0,0.9979287
1,1.0,0.9978682
1,1.0,0.99749035
1,1.0,0.9978602
0,0.0,0.008045835
1,1.0,0.9978974
0,0.0,0.0017018536
0,0.0,0.002514025
0,0.0,0.0051925476
1,1.0,0.99760807
0,0.0,0.0024874904
0,0.0,0.0017780334
0,0.0,0.002420169
0,0.0,0.0014698287
1,1.0,0.99792564
1,1.0,0.9978823
0,0.0,0.0024633259
1,1.0,0.99766254
1,1.0,0.9979282
0,0.0,0.00572101
1,1.0,0.9978912
1,1.0,0.9978906
0,0.0,0.001970619
1,1.0,0.9976628
0,0.0,0.0021915606
0,0.0,0.0025262502
0,0.0,0.0025059257
1,1.0,0.99762076
0,0.0,0.0025081986
0,0.0,0.0020222054
0,0.0,0.0024581067
0,0.0,0.0016098445
1,1.0,0.99793065
0,0.0,0.0023624606
1,1.0,0.99786764
1,1.0,0.99745864
0,0.0,0.0033566228
1,1.0,0.9979157
0,0.0,0.0041426737
1,1.0,0.99788606
1,1.0,0.99793535
0,0.0,0.0019189618
0,0.0,0.002419896
1,1.0,0.997794
0,0.0,0.0014330095
1,1.0,0.99793077
1,1.0,0.9978899
1,1.0,0.9979336
0,0.0,0.0021589242
0,0.0,0.0019911777
0,0.0,0.001668014
0,0.0,0.00215978
1,1.0,0.9977254
0,0.0,0.0025204963
0,0.0,0.0025019643
1,1.0,0.9978066
0,0.0,0.0019190009
1,1.0,0.9978751
0,0.0,0.0019705945
1,1.0,0.9979346
0,0.0,0.0019903244
1,1.0,0.9979285
1,1.0,0.99735636
0,0.0,0.0018280325
0,0.0,0.0016643741
1,1.0,0.9978668
0,0.0,0.0024089967
0,0.0,0.0017879358
1,1.0,0.9979287
0,0.0,0.0015259477
1,1.0,0.9978417
0,0.0,0.001643245
1,1.0,0.9982128
0,0.0,0.001836651
1,1.0,0.99752134
0,0.0,0.0013741401
0,0.0,0.0062364046
0,0.0,0.0019189682
1,1.0,0.99792236
0,0.0,0.0016434798
1,1.0,0.9978831
1,1.0,0.9978517
0,0.0,0.00488987
0,0.0,0.0012224517
1,1.0,0.99793494
1,1.0,0.9978584
1,1.0,0.99792314
1,1.0,0.9978863
0,0.0,0.0024295477
0,0.0,0.001432043
0,0.0,0.0012228673
0,0.0,0.0019568487
1,1.0,0.9978819
0,0.0,0.0079513015
1,1.0,0.997867
1,1.0,0.9973147
1,1.0,0.9978693
0,0.0,0.0021267585
1,1.0,0.9978629
0,0.0,0.0020188005
0,0.0,0.0024317454
1,1.0,0.99785817
1,1.0,0.99793494
1,1.0,0.9978935
0,0.0,0.0015171663
1,1.0,0.9962837
1,1.0,0.99791443
1,1.0,0.99792296
0,0.0,0.0033556195
1,1.0,0.9978481
0,0.0,0.002232576
1,1.0,0.9979291
0,0.0,0.0058459663
0,0.0,0.0015260058
0,0.0,0.002075093
0,0.0,0.0020546068
0,0.0,0.006254371
1,1.0,0.99789023
1,1.0,0.9978219
0,0.0,0.001222521
0,0.0,0.0014374338
1,1.0,0.99227303
1,1.0,0.99768436
1,1.0,0.99787414
1,1.0,0.99787486
1,1.0,0.9979372
1,1.0,0.99793595
0,0.0,0.0019853306
1,1.0,0.997929
1,1.0,0.99778974
1,1.0,0.99787295
1,1.0,0.9979286
1,1.0,0.99792415
0,0.0,0.001985253
1,1.0,0.9957394
0,0.0,0.010985223
0,0.0,0.0018280708
0,0.0,0.0025170809
0,0.0,0.01172548
1,1.0,0.9979286
1,1.0,0.9978502
0,0.0,0.0021915813
1,1.0,0.9978724
0,0.0,0.004927848
0,0.0,0.006254173
1,1.0,0.9976659
1,1.0,0.99786407
1,1.0,0.9975021
0,0.0,0.001222497
1,1.0,0.9978527
0,0.0,0.002652993
0,0.0,0.0022693097
0,0.0,0.0048356545
1,1.0,0.99787897
1,1.0,0.99789405
0,0.0,0.002014949
1,1.0,0.9978873
1,1.0,0.9978299
0,0.0,0.0020750496
0,0.0,0.0024087057
0,0.0,0.011263875
0,0.0,0.001919074
1,1.0,0.99792784
0,0.0,0.0020618849
0,0.0,0.0023604543
1,1.0,0.9979416
1,1.0,0.99788207
1,1.0,0.9978546
1,1.0,0.9978728
0,0.0,0.0048124604
1,1.0,0.9978759
0,0.0,0.001999688
0,0.0,0.002008877
0,0.0,0.0030714907
0,0.0,0.0021915534
1,1.0,0.9979383
0,0.0,0.0023959524
1,1.0,0.99790585
1,1.0,0.99782604
1,1.0,0.99783266
0,0.0,0.006903775
0,0.0,0.0015420691
0,0.0,0.0015179726
0,0.0,0.0018860608
1,1.0,0.9978975
0,0.0,0.002514709
1,1.0,0.99791515
1,1.0,0.9978512
1,1.0,0.99783754
0,0.0,0.004318371
1,1.0,0.9975842
1,1.0,0.9978817
0,0.0,0.0019568542
1,1.0,0.99785924
0,0.0,0.0019808118
1,1.0,0.9976709
0,0.0,0.001559449
0,0.0,0.004786373
1,1.0,0.99783736
0,0.0,0.0042584427
1,1.0,0.9938485
0,0.0,0.0024360837
0,0.0,0.0021267303
0,0.0,0.0013079349
1,1.0,0.99737084
0,0.0,0.0021113395
0,0.0,0.0020148677
0,0.0,0.0028548602
1,1.0,0.9979226
1,1.0,0.99787325
1,1.0,0.9978544
0,0.0,0.001985268
1,1.0,0.9978916
1,1.0,0.99749315
0,0.0,0.0021596095
0,0.0,0.0020102216
0,0.0,0.002179942
0,0.0,0.0016397621
1,1.0,0.9944895
0,0.0,0.0021387027
1,1.0,0.99792945
0,0.0,0.0018281257
0,0.0,0.0015728103
0,0.0,0.0025253333
1,1.0,0.9978919
1,1.0,0.9979084
0,0.0,0.00239416
1,1.0,0.9978959
1,1.0,0.99786353
1,1.0,0.9974586
1,1.0,0.9979093
1,1.0,0.99788356
1,1.0,0.9978437
0,0.0,0.002173825
1,1.0,0.99749
1,1.0,0.9978904
1,1.0,0.9978663
0,0.0,0.0024591126
0,0.0,0.001368871
0,0.0,0.001643342
0,0.0,0.0024425038
1,1.0,0.99788934
1,1.0,0.99791116
0,0.0,0.0028133288
1,1.0,0.997891
0,0.0,0.0023680665
0,0.0,0.0015406293
0,0.0,0.0019707314
1,1.0,0.9978884
1,1.0,0.9969074
0,0.0,0.0012225239
1,1.0,0.99786365
1,1.0,0.99792606
1,1.0,0.9979364
0,0.0,0.011736839
1,1.0,0.9978821
0,0.0,0.0013441587
0,0.0,0.0014240362
1,1.0,0.9978659
1,1.0,0.99791306
1,1.0,0.9979271
1,1.0,0.9978847
0,0.0,0.0019912177
1,1.0,0.997923
1,1.0,0.9979354
1,1.0,0.9979147
1,1.0,0.99791735
0,0.0,0.0021738764
0,0.0,0.0019903744
0,0.0,0.010180815
0,0.0,0.004922766
0,0.0,0.0027325465
1,1.0,0.99772924
1,1.0,0.997814
0,0.0,0.007955685
1,1.0,0.9978653
0,0.0,0.0025290984
0,0.0,0.0064452766
1,1.0,0.99788177
0,0.0,0.0014241312
0,0.0,0.002855008
1,1.0,0.9979093
1,1.0,0.99788725
0,0.0,0.0021267766
0,0.0,0.0020604301
1,1.0,0.9978874
1,1.0,0.9978715
0,0.0,0.004317641
1,1.0,0.99786997
1,1.0,0.99740225
1,1.0,0.99790233
1,1.0,0.99792725
1,1.0,0.9979337
1,1.0,0.99739224
1,1.0,0.9979147
0,0.0,0.0019632604
0,0.0,0.0019852417
1,1.0,0.9978368
0,0.0,0.0032866595
0,0.0,0.007942271
1,1.0,0.99791366
0,0.0,0.0012479194
0,0.0,0.0021267605
0,0.0,0.005755314
0,0.0,0.0020058316
1,1.0,0.99789655
0,0.0,0.0023678567
0,0.0,0.0010571324
0,0.0,0.0020614492
1,1.0,0.9976075
0,0.0,0.0059167827
1,1.0,0.9979133
0,0.0,0.0023536428
0,0.0,0.008093691
1,1.0,0.99791676
1,1.0,0.996007
0,0.0,0.0024503598
1,1.0,0.9978391
0,0.0,0.0023761073
0,0.0,0.0020063282
0,0.0,0.0023674716
1,1.0,0.9978501
1,1.0,0.99789125
0,0.0,0.002311038
0,0.0,0.0015963232
0,0.0,0.0051675574
0,0.0,0.0012670073
0,0.0,0.0029130455
1,1.0,0.99786854
0,0.0,0.0018312756
1,1.0,0.9978807
1,1.0,0.99781793
0,0.0,0.00216066
1,1.0,0.9979234
1,1.0,0.9979129
1,1.0,0.99793124
1,1.0,0.9978715
1,1.0,0.9979224
1,1.0,0.9979361
0,0.0,0.0025275731
0,0.0,0.0020187534
1,1.0,0.9973855
1,1.0,0.9979354
0,0.0,0.002054583
1,1.0,0.9978517
0,0.0,0.0017893713
1,1.0,0.99780947
0,0.0,0.0020148666
0,0.0,0.0021713318
0,0.0,0.0021559636
0,0.0,0.0015471266
0,0.0,0.002170526
0,0.0,0.0013441229
0,0.0,0.0061077112
0,0.0,0.0020188342
1,1.0,0.99705815
0,0.0,0.0015099735
1,1.0,0.9979336
1,1.0,0.997922
0,0.0,0.005840485
0,0.0,0.0022577613
1,1.0,0.9975902
0,0.0,0.0016733211
0,0.0,0.0020062232
0,0.0,0.0056939437
0,0.0,0.0018962024
0,0.0,0.0021825968
1,1.0,0.997911
0,0.0,0.001870765
1,1.0,0.9978982
0,0.0,0.002138623
1,1.0,0.9979416
0,0.0,0.0019903176
1,1.0,0.99793714
1,1.0,0.99786586
1,1.0,0.9978751
1,1.0,0.9974271
0,0.0,0.0029437363
0,0.0,0.0025244642
0,0.0,0.0033071514
0,0.0,0.0015666574
1,1.0,0.9979242
1,1.0,0.99791825
0,0.0,0.0015962936
1,1.0,0.9978714
0,0.0,0.0012224418
1,1.0,0.99785185
1,1.0,0.9974314
0,0.0,0.0027311875
1,1.0,0.9978269
0,0.0,0.0028964519
0,0.0,0.0015592899
0,0.0,0.0016733259
1,1.0,0.997867
1,1.0,0.99793357
0,0.0,0.0019705954
1,1.0,0.9978958
1,1.0,0.997768
0,0.0,0.0024090447
0,0.0,0.0013441433
0,0.0,0.0024200007
1,1.0,0.9978834
1,1.0,0.9977771
0,0.0,0.0020148791
1,1.0,0.9978829
0,0.0,0.001335146
0,0.0,0.0032958458
1,1.0,0.99788874
0,0.0,0.0027298257
0,0.0,0.0026608093
0,0.0,0.0018757668
1,1.0,0.9978963
0,0.0,0.0016519795
0,0.0,0.002007134
0,0.0,0.0019808016
1,1.0,0.99787295
0,0.0,0.0017054123
0,0.0,0.002006206
0,0.0,0.0019910063
0,0.0,0.0022881166
1,1.0,0.9978748
0,0.0,0.0020188286
0,0.0,0.006153966
0,0.0,0.0047542453
1,1.0,0.9978513
1,1.0,0.99782914
0,0.0,0.0020750295
0,0.0,0.015605833
0,0.0,0.0014091886
0,0.0,0.0019912887
0,0.0,0.0017335789
1,1.0,0.9978193
1,1.0,0.9974718
1,1.0,0.9978801
1,1.0,0.997459
1,1.0,0.99784476
0,0.0,0.0023367882
0,0.0,0.0014602859
0,0.0,0.0021597769
1,1.0,0.9932371
1,1.0,0.99722105
0,0.0,0.0030270505
1,1.0,0.99782366
1,1.0,0.9978498
0,0.0,0.0010570146
1,1.0,0.9978735
1,1.0,0.99782634
0,0.0,0.0017891888
1,1.0,0.99789053
1,1.0,0.9978951
1,1.0,0.9979289
1,1.0,0.99787474
1,1.0,0.99788296
0,0.0,0.0020063606
0,0.0,0.0017334189
0,0.0,0.0020071839
1,1.0,0.9978891
0,0.0,0.0018272654
0,0.0,0.0024566012
1,1.0,0.997932
0,0.0,0.0032861
0,0.0,0.0021738105
1,1.0,0.99782145
1,1.0,0.99789006
0,0.0,0.0012224815
0,0.0,0.0021709255
1,1.0,0.99792504
1,1.0,0.99790955
0,0.0,0.002170501
0,0.0,0.0014231794
1,1.0,0.99788314
1,1.0,0.9974987
1,1.0,0.9978276
0,0.0,0.005836668
1,1.0,0.9978561
0,0.0,0.0021597687
1,1.0,0.9978997
0,0.0,0.0024138626
0,0.0,0.0030723615
0,0.0,0.001991195
1,1.0,0.99792254
0,0.0,0.001974584
1,1.0,0.99792933
1,1.0,0.9979342
0,0.0,0.0059060697
0,0.0,0.001424178
0,0.0,0.0016420219
0,0.0,0.005833639
1,1.0,0.99792933
0,0.0,0.0021705506
1,1.0,0.997654
1,1.0,0.9978847
1,1.0,0.9977909
0,0.0,0.0020004762
1,1.0,0.9979296
0,0.0,0.005837891
1,1.0,0.9979183
0,0.0,0.0020546087
0,0.0,0.0019853164
1,1.0,0.99746764
0,0.0,0.0013799148
1,1.0,0.99788177
1,1.0,0.9979346
1,1.0,0.9978901
0,0.0,0.0021916148
1,1.0,0.99793345
1,1.0,0.9979057
0,0.0,0.005974879
0,0.0,0.0022987
1,1.0,0.99550784
0,0.0,0.0021556332
1,1.0,0.9978574
1,1.0,0.9979089
0,0.0,0.002323307
1,1.0,0.9978713
1,1.0,0.9978945
1,1.0,0.99794054
1,1.0,0.99792856
0,0.0,0.0018961701
0,0.0,0.0015160787
0,0.0,0.0020211816
1,1.0,0.99791366
0,0.0,0.003291668
0,0.0,0.0015106372
1,1.0,0.9979307
0,0.0,0.0026632221
0,0.0,0.0017156807
1,1.0,0.9979267
0,0.0,0.0012224587
1,1.0,0.99744105
1,1.0,0.99789786
0,0.0,0.0026606878
1,1.0,0.9978649
0,0.0,0.001980775
1,1.0,0.99789006
0,0.0,0.0025160469
1,1.0,0.9979019
1,1.0,0.99786013
0,0.0,0.0021815107
1,1.0,0.99793005
1,1.0,0.99784017
0,0.0,0.0028959317
0,0.0,0.00252474
1,1.0,0.99789345
0,0.0,0.0021813614
0,0.0,0.00241982
1,1.0,0.99783975
0,0.0,0.002851005
1,1.0,0.9978763
1,1.0,0.9978729
1,1.0,0.99793077
0,0.0,0.0014926718
1,1.0,0.9978682
0,0.0,0.002511846
1,1.0,0.99745166
1,1.0,0.9977115
0,0.0,0.0027324865
1,1.0,0.99792093
0,0.0,0.0025223705
1,1.0,0.99787426
1,1.0,0.9978704
1,1.0,0.9979269
1,1.0,0.9978846
0,0.0,0.002126805
0,0.0,0.0020148242
1,1.0,0.9979424
0,0.0,0.0020416987
0,0.0,0.002943447
0,0.0,0.0019852754
1,1.0,0.9974781
1,1.0,0.9978406
0,0.0,0.0020147564
0,0.0,0.0017204692
0,0.0,0.0021914958
0,0.0,0.003412811
1,1.0,0.9979098
1,1.0,0.9979314
0,0.0,0.0037282845
1,1.0,0.9979172
0,0.0,0.003337692
1,1.0,0.997921
1,1.0,0.9969137
1,1.0,0.997927
1,1.0,0.99784285
0,0.0,0.0017205593
1,1.0,0.9978979
1,1.0,0.9977117
0,0.0,0.0025074352
0,0.0,0.0025244986
1,1.0,0.99789786
1,1.0,0.9979271
1,1.0,0.9978834
0,0.0,0.013893458
1,1.0,0.99791074
1,1.0,0.99784094
0,0.0,0.0010571892
1,1.0,0.9979282
0,0.0,0.0015993377
0,0.0,0.01436079
1,1.0,0.99767953
0,0.0,0.0062564695
0,0.0,0.0019326608
0,0.0,0.0012213937
1,1.0,0.99732226
1,1.0,0.9978334
1,1.0,0.99786425
0,0.0,0.0021267566
1,1.0,0.9978983
1,1.0,0.9978421
1,1.0,0.9978735
1,1.0,0.99785095
1,1.0,0.99790704
0,0.0,0.0028958651
0,0.0,0.0021780343
0,0.0,0.0032814024
0,0.0,0.001222518
1,1.0,0.9978058
0,0.0,0.004838301
0,0.0,0.0014835361
0,0.0,0.0032833742
0,0.0,0.0015171634
1,1.0,0.9978562
0,0.0,0.0019852314
1,1.0,0.9976626
0,0.0,0.0025204772
1,1.0,0.9978876
0,0.0,0.0021916127
1,1.0,0.9978735
1,1.0,0.99792063
1,1.0,0.99784374
1,1.0,0.99788916
1,1.0,0.9978866
0,0.0,0.002000145
1,1.0,0.9974272
1,1.0,0.99770045
